geo_area,year,sex,si_cov_disab
1.0,2016.0,bothsex,27.789559999999998
5.0,2016.0,bothsex,66.32304
9.0,2016.0,bothsex,92.35641
11.0,2016.0,bothsex,14.60266
12.0,2016.0,bothsex,3.59595
13.0,2016.0,bothsex,47.16271
14.0,2016.0,bothsex,0.43356000000000006
15.0,2016.0,bothsex,8.424710000000001
17.0,2016.0,bothsex,5.75844
18.0,2016.0,bothsex,59.663540000000005
21.0,2016.0,bothsex,96.70257
28.0,2016.0,bothsex,11.0587
29.0,2016.0,bothsex,39.68799
30.0,2016.0,bothsex,8.67844
31.0,2016.0,bothsex,100.0
32.0,2016.0,bothsex,8.24
34.0,2016.0,bothsex,7.882619999999999
35.0,2016.0,bothsex,10.400139999999999
36.0,2016.0,bothsex,100.0
39.0,2016.0,bothsex,91.90693
40.0,2016.0,bothsex,93.2848
50.0,2016.0,bothsex,18.5484
51.0,2016.0,bothsex,100.0
53.0,2016.0,bothsex,96.88277
54.0,2016.0,bothsex,78.79253
56.0,2016.0,bothsex,100.0
60.0,2016.0,bothsex,33.4118
61.0,2016.0,bothsex,100.0
62.0,2016.0,bothsex,10.983080000000001
68.0,2016.0,bothsex,2.1008299999999998
76.0,2016.0,bothsex,100.0
100.0,2016.0,bothsex,100.0
104.0,2016.0,bothsex,0.37095
116.0,2016.0,bothsex,0.6761699999999999
120.0,2016.0,bothsex,0.06357
124.0,2016.0,bothsex,67.2491
132.0,2016.0,bothsex,30.3
142.0,2016.0,bothsex,10.36755
143.0,2016.0,bothsex,94.81947
144.0,2016.0,bothsex,20.8078
145.0,2016.0,bothsex,17.466920000000002
150.0,2016.0,bothsex,94.57491999999999
151.0,2016.0,bothsex,97.90550999999999
152.0,2016.0,bothsex,100.0
154.0,2016.0,bothsex,100.0
155.0,2016.0,bothsex,88.69974
170.0,2016.0,bothsex,6.0
196.0,2016.0,bothsex,26.4708
202.0,2016.0,bothsex,10.59414
203.0,2016.0,bothsex,100.0
208.0,2016.0,bothsex,100.0
218.0,2016.0,bothsex,34.5
233.0,2016.0,bothsex,100.0
246.0,2016.0,bothsex,100.0
250.0,2016.0,bothsex,100.0
268.0,2016.0,bothsex,100.0
276.0,2016.0,bothsex,73.6487
320.0,2016.0,bothsex,2.33623
340.0,2016.0,bothsex,15.3897
348.0,2016.0,bothsex,100.0
352.0,2016.0,bothsex,100.0
356.0,2016.0,bothsex,5.4427900000000005
372.0,2016.0,bothsex,100.0
376.0,2016.0,bothsex,90.3613
380.0,2016.0,bothsex,100.0
388.0,2016.0,bothsex,8.98017
392.0,2016.0,bothsex,55.6672
398.0,2016.0,bothsex,100.0
410.0,2016.0,bothsex,5.79643
417.0,2016.0,bothsex,75.936
419.0,2016.0,bothsex,59.444480000000006
428.0,2016.0,bothsex,100.0
432.0,2016.0,bothsex,21.4732
440.0,2016.0,bothsex,100.0
442.0,2016.0,bothsex,100.0
466.0,2016.0,bothsex,0.6035699999999999
470.0,2016.0,bothsex,59.7607
496.0,2016.0,bothsex,100.0
508.0,2016.0,bothsex,0.159
513.0,2016.0,bothsex,95.27396
528.0,2016.0,bothsex,100.0
543.0,2016.0,bothsex,79.42504
554.0,2016.0,bothsex,80.2837
566.0,2016.0,bothsex,0.12
578.0,2016.0,bothsex,100.0
600.0,2016.0,bothsex,21.6444
604.0,2016.0,bothsex,3.9497699999999996
608.0,2016.0,bothsex,3.10399
616.0,2016.0,bothsex,100.0
620.0,2016.0,bothsex,89.2461
626.0,2016.0,bothsex,21.2933
634.0,2016.0,bothsex,6.4627
642.0,2016.0,bothsex,100.0
643.0,2016.0,bothsex,100.0
660.0,2016.0,bothsex,32.1083
703.0,2016.0,bothsex,100.0
704.0,2016.0,bothsex,9.74997
705.0,2016.0,bothsex,100.0
710.0,2016.0,bothsex,64.2635
722.0,2016.0,bothsex,45.142520000000005
724.0,2016.0,bothsex,83.4808
747.0,2016.0,bothsex,12.830739999999999
752.0,2016.0,bothsex,100.0
753.0,2016.0,bothsex,9.172130000000001
756.0,2016.0,bothsex,100.0
764.0,2016.0,bothsex,35.7201
788.0,2016.0,bothsex,5.14303
792.0,2016.0,bothsex,5.04662
826.0,2016.0,bothsex,100.0
840.0,2016.0,bothsex,100.0
854.0,2016.0,bothsex,0.062360000000000006
858.0,2016.0,bothsex,94.5
862.0,2016.0,bothsex,28.28
