geo_area,year,eg_iff_randn
1,2000,1351.51
1,2001,1315.12
1,2002,1188.27
1,2003,2956.9
1,2004,2096.28
1,2005,1808.22
1,2006,2901.65
1,2007,3958.63
1,2008,2391.7
1,2009,3683.77
1,2010,9899.97
1,2011,10233.1
1,2012,10174.86
1,2013,12950.85
1,2014,15444.14
1,2015,14512.32
1,2016,18592.15
4,2000,0.02
4,2001,0.12
4,2002,3.7
4,2003,24.88
4,2005,9.35
4,2006,10.16
4,2007,14.79
4,2008,15.19
4,2009,9.39
4,2010,34.8
4,2011,27.71
4,2012,59.9
4,2013,256.32
4,2014,6.59
4,2015,4.6
4,2016,0.84
12,2001,0.78
12,2002,0.29
12,2003,0.09
12,2004,0.13
12,2005,0.15
12,2009,2.07
12,2010,0.39
12,2011,0
12,2012,0.94
12,2013,0.94
12,2014,0.93
12,2015,0.88
12,2016,0.16
24,2003,0.04
24,2004,0.04
24,2007,0.72
24,2010,0.02
24,2011,0.21
24,2012,0.01
24,2015,0.01
24,2016,90.15
28,2013,2.48
28,2015,6.7
31,2000,4.62
31,2005,2.14
31,2006,0.46
31,2009,0.16
31,2010,179.56
31,2011,0.02
31,2014,0.02
31,2015,74.68
31,2016,0.01
32,2001,3.72
32,2003,0.05
32,2004,39.28
32,2005,0.26
32,2006,0.41
32,2007,0.34
32,2008,21.97
32,2009,37.43
32,2010,0.98
32,2011,66.41
32,2012,243.57
32,2013,45.98
32,2014,4401.81
32,2015,589.08
32,2016,240.02
50,2000,2.83
50,2002,30.93
50,2003,44.82
50,2004,16.47
50,2005,37.28
50,2006,0.02
50,2007,47.81
50,2008,0.01
50,2009,26.5
50,2010,0.18
50,2011,226.99
50,2012,143.1
50,2013,112.61
50,2014,86.81
50,2015,7.25
50,2016,336.46
51,2001,7.19
51,2002,0.05
51,2003,2.67
51,2004,9.69
51,2005,2.93
51,2006,5.66
51,2007,1.48
51,2008,0.09
51,2009,0.43
51,2010,86.83
51,2011,0.92
51,2012,47.46
51,2013,24.86
51,2014,8.99
51,2015,22.36
51,2016,113.14
52,2015,0.07
52,2016,8.5
62,2000,566.17
62,2001,536.16
62,2002,511.13
62,2003,163.97
62,2004,368.55
62,2005,263.21
62,2006,562.09
62,2007,805.02
62,2008,556.27
62,2009,477.11
62,2010,707.68
62,2011,2505.15
62,2012,3020.76
62,2013,1873.29
62,2014,1881.23
62,2015,4970.42
62,2016,3445.13
64,2000,4.61
64,2001,2.35
64,2002,24.36
64,2005,1.24
64,2006,0.11
64,2007,0.79
64,2008,4.05
64,2009,79.47
64,2010,21.93
64,2011,0.08
64,2012,3.34
64,2013,35.5
64,2014,1.9
64,2015,121.3
64,2016,0.05
68,2000,0.08
68,2001,0.74
68,2002,0.07
68,2003,15.37
68,2004,0.04
68,2005,0.13
68,2006,0.41
68,2007,0.39
68,2008,0.8
68,2009,96.3
68,2010,5.26
68,2011,1.32
68,2012,4.69
68,2013,67.18
68,2014,37.71
68,2015,1.88
68,2016,1150.27
72,2000,0.03
72,2004,0.04
72,2005,0.02
72,2006,0.06
72,2007,0.01
72,2009,6.46
72,2010,10.25
72,2011,0.08
72,2012,0.47
72,2014,2.45
72,2016,0.01
76,2000,121.83
76,2001,5
76,2002,32.02
76,2003,7.22
76,2004,1.07
76,2005,11.23
76,2006,1.14
76,2007,0.86
76,2008,18.36
76,2009,164.79
76,2010,135.86
76,2011,167.35
76,2012,232.65
76,2013,146.66
76,2014,463.58
76,2015,2.17
76,2016,154.17
84,2009,4.66
84,2015,0.02
84,2016,1.6
90,2008,0.08
90,2009,0.08
90,2011,0.01
90,2012,1.06
90,2013,0.01
90,2014,12.6
90,2015,6.64
90,2016,6.65
104,2002,5.35
104,2003,413.46
104,2004,0.07
104,2010,0.09
104,2012,0.01
104,2013,64.01
104,2014,10.57
104,2015,55.67
104,2016,3.73
108,2008,0.01
108,2009,0.08
108,2010,13
108,2011,0.01
108,2012,5.74
108,2013,92.93
108,2014,134.95
108,2015,2.39
108,2016,0.05
116,2002,42.35
116,2003,4.44
116,2004,540.84
116,2005,1.24
116,2006,10.29
116,2007,580.47
116,2008,62.73
116,2009,3.75
116,2010,646.86
116,2011,1.07
116,2012,0.68
116,2013,490.47
116,2014,0.39
116,2015,7.92
116,2016,150.27
120,2002,0.01
120,2003,0.01
120,2004,0.02
120,2006,32.76
120,2008,0.46
120,2009,0.14
120,2010,51.26
120,2011,0.04
120,2012,828.8
120,2013,0.02
120,2014,9.92
120,2015,1.98
120,2016,74.28
132,2001,2.52
132,2005,0.02
132,2008,0.42
132,2009,0.17
132,2010,65.34
132,2011,13.41
132,2012,15.54
132,2013,14.81
132,2014,6.76
132,2015,2.97
132,2016,7.62
140,2006,0
140,2009,4.02
140,2014,0
140,2015,3.81
140,2016,0
144,2000,1.53
144,2001,3.75
144,2002,383.91
144,2003,0.04
144,2004,0.13
144,2005,23.74
144,2006,0.09
144,2007,36.61
144,2008,0.11
144,2009,11.66
144,2010,44.43
144,2011,6.8
144,2012,214.17
144,2013,2.26
144,2014,115.14
144,2015,0.43
144,2016,58.76
148,2001,5.55
148,2007,24.47
148,2011,0
148,2013,0.03
148,2014,0.02
148,2015,0.02
148,2016,39.65
152,2000,0.43
152,2001,0.14
152,2002,0.03
152,2003,0.07
152,2004,2.67
152,2005,0.18
152,2006,0.1
152,2007,9.55
152,2008,61.37
152,2009,52.98
152,2010,3.06
152,2011,64.85
152,2012,953.33
152,2013,1285.84
152,2014,793.27
152,2015,104.49
152,2016,211.94
156,2000,234.46
156,2001,322.3
156,2002,216.86
156,2003,21.37
156,2004,31.22
156,2005,148.66
156,2006,99.64
156,2007,23.73
156,2008,105.86
156,2009,56.14
156,2010,74.39
156,2011,41.21
156,2012,96.57
156,2013,290.17
156,2014,220.42
156,2015,88.49
156,2016,1213.8
170,2002,0.08
170,2003,0.01
170,2005,214.31
170,2006,1.84
170,2007,0.75
170,2008,1.07
170,2009,0.01
170,2010,3.32
170,2011,0.74
170,2012,1.78
170,2013,0.31
170,2014,52.26
170,2015,21.84
170,2016,1395.3
174,2012,0.3
174,2013,0.02
174,2014,0.12
174,2015,0.96
174,2016,0.01
178,2000,0.14
178,2003,491.2
178,2013,1.81
178,2014,0
178,2016,0.08
180,2001,0.04
180,2002,0.06
180,2005,1.21
180,2007,201.8
180,2008,52.15
180,2009,0.05
180,2010,0.38
180,2011,1234.94
180,2012,0.07
180,2013,24.07
180,2014,69.49
180,2015,0.59
180,2016,22.27
184,2011,3.37
184,2012,4.87
184,2013,7.25
184,2014,14.54
184,2015,17.42
184,2016,4.26
188,2000,0.09
188,2001,139.98
188,2003,15.97
188,2004,0.08
188,2005,0.1
188,2006,0.08
188,2007,0.66
188,2008,0.08
188,2009,0.01
188,2010,7.63
188,2011,125.5
188,2012,524.32
188,2013,113.83
188,2014,160.45
188,2015,412.49
188,2016,148.77
192,2000,0.75
192,2001,4.38
192,2002,1.62
192,2003,0.34
192,2004,0.87
192,2005,0.38
192,2006,0.37
192,2007,0.01
192,2008,0.04
192,2009,0.85
192,2010,3.93
192,2011,1.24
192,2012,0.39
192,2013,2.98
192,2014,0.04
192,2015,73.06
192,2016,29.75
199,2000,58.85
199,2001,66.1
199,2002,278.43
199,2003,1855.05
199,2004,923.92
199,2005,598.18
199,2006,589.45
199,2007,1634.22
199,2008,340.52
199,2009,1226.86
199,2010,1473.83
199,2011,2459.19
199,2012,832.28
199,2013,4791.28
199,2014,1712.72
199,2015,3927.21
199,2016,2534.77
202,2000,65.66
202,2001,103.38
202,2002,146.56
202,2003,550.1
202,2004,191.41
202,2005,533.22
202,2006,660.48
202,2007,1452.67
202,2008,728.35
202,2009,761.97
202,2010,1831.75
202,2011,2928.63
202,2012,1931.88
202,2013,4975.77
202,2014,2249.03
202,2015,5047.02
202,2016,3909.27
204,2002,0.09
204,2004,0
204,2006,8.19
204,2008,0.54
204,2009,8.49
204,2010,0.16
204,2011,0.35
204,2012,0.07
204,2014,12.19
204,2015,537.88
204,2016,1.21
212,2013,7.34
212,2014,1.64
214,2000,10.41
214,2001,3.92
214,2002,0.63
214,2004,0.44
214,2005,6.05
214,2006,0.5
214,2007,0.36
214,2008,0.14
214,2009,0.29
214,2010,75.26
214,2011,0.23
214,2012,1.33
214,2013,0.02
214,2014,0.42
214,2015,0.07
214,2016,78.59
218,2000,2.08
218,2001,2.06
218,2002,0.8
218,2003,0.33
218,2004,0.3
218,2005,8.06
218,2006,0.01
218,2008,2.63
218,2009,1.2
218,2010,2672.28
218,2011,746.56
218,2012,25.36
218,2013,316.38
218,2014,482.3
218,2015,29.93
218,2016,129.26
222,2004,1.24
222,2006,0
222,2007,0.24
222,2008,0.02
222,2009,0.1
222,2010,54.06
222,2011,0.93
222,2012,1.39
222,2013,64.57
222,2014,112.21
222,2015,73.88
222,2016,197.66
226,2001,0.17
226,2002,0.16
226,2003,0.04
226,2006,442.41
226,2013,3.29
226,2015,0.02
231,2000,1.41
231,2001,0.75
231,2002,90.57
231,2003,7.43
231,2004,0.61
231,2005,348.55
231,2006,0.39
231,2007,194.41
231,2008,0.31
231,2009,447.94
231,2010,88.59
231,2011,103.96
231,2012,51.73
231,2013,279.83
231,2014,187.11
231,2015,309.24
231,2016,51.98
