geo_area,nature,units,year,gb_pop_scierd
1,e,per_1000000_pop,2000,800.83447
1,e,per_1000000_pop,2001,818.83686
1,e,per_1000000_pop,2002,831.04396
1,e,per_1000000_pop,2003,860.61128
1,e,per_1000000_pop,2004,872.0755
1,e,per_1000000_pop,2005,907.32025
1,e,per_1000000_pop,2006,930.1106
1,e,per_1000000_pop,2007,959.34678
1,e,per_1000000_pop,2008,985.16273
1,e,per_1000000_pop,2009,1008.68995
1,e,per_1000000_pop,2010,1021.58169
1,e,per_1000000_pop,2011,1054.53264
1,e,per_1000000_pop,2012,1079.01963
1,e,per_1000000_pop,2013,1106.76638
1,e,per_1000000_pop,2014,1131.9259
1,e,per_1000000_pop,2015,1156.3093
1,e,per_1000000_pop,2016,1176.26602
1,e,per_1000000_pop,2017,1207.09524
1,e,per_1000000_pop,2018,1235.40755
8,c,per_1000000_pop,2008,155.52783
9,e,per_1000000_pop,2000,2450.20217
9,e,per_1000000_pop,2001,2555.62043
9,e,per_1000000_pop,2002,2666.44486
9,e,per_1000000_pop,2003,2783.30429
9,e,per_1000000_pop,2004,2878.97647
9,e,per_1000000_pop,2005,2927.87846
9,e,per_1000000_pop,2006,2993.75823
9,e,per_1000000_pop,2007,3039.41425
9,e,per_1000000_pop,2008,3083.20576
9,e,per_1000000_pop,2009,3155.17628
9,e,per_1000000_pop,2010,3208.41935
9,e,per_1000000_pop,2011,3328.02172
9,e,per_1000000_pop,2012,3465.38698
9,e,per_1000000_pop,2013,3471.30266
9,e,per_1000000_pop,2014,3545.42579
9,e,per_1000000_pop,2015,3562.39003
9,e,per_1000000_pop,2016,3500.6352
9,e,per_1000000_pop,2017,3501.59397
9,e,per_1000000_pop,2018,3495.65562
12,c,per_1000000_pop,2005,168.71935
12,c,per_1000000_pop,2017,819.3427
15,e,per_1000000_pop,2000,472.95717
15,e,per_1000000_pop,2001,471.60066
15,e,per_1000000_pop,2002,477.38493
15,e,per_1000000_pop,2003,466.42067
15,e,per_1000000_pop,2004,468.16099
15,e,per_1000000_pop,2005,472.86737
15,e,per_1000000_pop,2006,493.36559
15,e,per_1000000_pop,2007,501.34193
15,e,per_1000000_pop,2008,442.30053
15,e,per_1000000_pop,2009,468.37864
15,e,per_1000000_pop,2010,500.87997
15,e,per_1000000_pop,2011,531.91046
15,e,per_1000000_pop,2012,562.00011
15,e,per_1000000_pop,2013,602.17948
15,e,per_1000000_pop,2014,681.09287
15,e,per_1000000_pop,2015,691.81086
15,e,per_1000000_pop,2016,719.98489
15,e,per_1000000_pop,2017,718.25135
15,e,per_1000000_pop,2018,715.94991
16,c,per_1000000_pop,2002,84.63101
16,c,per_1000000_pop,2003,403.33423
16,c,per_1000000_pop,2004,150.80176
16,c,per_1000000_pop,2005,100.73537
21,e,per_1000000_pop,2000,3498.16097
21,e,per_1000000_pop,2001,3579.92873
21,e,per_1000000_pop,2002,3657.4497
21,e,per_1000000_pop,2003,3895.36051
21,e,per_1000000_pop,2004,3818.08871
21,e,per_1000000_pop,2005,3791.11959
21,e,per_1000000_pop,2006,3855.92445
21,e,per_1000000_pop,2007,3860.26777
21,e,per_1000000_pop,2008,4011.35485
21,e,per_1000000_pop,2009,4124.80166
21,e,per_1000000_pop,2010,3959.59014
21,e,per_1000000_pop,2011,4100.98155
21,e,per_1000000_pop,2012,4053.10921
21,e,per_1000000_pop,2013,4143.02049
21,e,per_1000000_pop,2014,4237.83565
21,e,per_1000000_pop,2015,4292.30621
21,e,per_1000000_pop,2016,4258.81323
21,e,per_1000000_pop,2017,4402.31516
21,e,per_1000000_pop,2018,4402.30349
24,c,per_1000000_pop,2011,47.48012
24,c,per_1000000_pop,2016,18.81599
30,e,per_1000000_pop,2000,838.6961
30,e,per_1000000_pop,2001,879.13508
30,e,per_1000000_pop,2002,889.76826
30,e,per_1000000_pop,2003,936.54153
30,e,per_1000000_pop,2004,965.72207
30,e,per_1000000_pop,2005,1081.61503
30,e,per_1000000_pop,2006,1138.36988
30,e,per_1000000_pop,2007,1234.5296
30,e,per_1000000_pop,2008,1291.85562
30,e,per_1000000_pop,2009,1344.23656
30,e,per_1000000_pop,2010,1390.8712
30,e,per_1000000_pop,2011,1468.55319
30,e,per_1000000_pop,2012,1527.21302
30,e,per_1000000_pop,2013,1584.45551
30,e,per_1000000_pop,2014,1632.68619
30,e,per_1000000_pop,2015,1678.42581
30,e,per_1000000_pop,2016,1724.45948
30,e,per_1000000_pop,2017,1768.38477
30,e,per_1000000_pop,2018,1857.02521
32,c,per_1000000_pop,2000,716.55644
32,c,per_1000000_pop,2001,688.2777
32,c,per_1000000_pop,2002,692.19186
32,c,per_1000000_pop,2003,718.52276
32,c,per_1000000_pop,2004,765.64017
32,c,per_1000000_pop,2005,819.37769
32,c,per_1000000_pop,2006,891.83275
32,c,per_1000000_pop,2007,974.71808
32,c,per_1000000_pop,2008,1035.99886
32,c,per_1000000_pop,2009,1035.62531
32,c,per_1000000_pop,2010,1123.83311
32,c,per_1000000_pop,2011,1180.67303
32,c,per_1000000_pop,2012,1203.37119
32,c,per_1000000_pop,2013,1198.26439
32,c,per_1000000_pop,2014,1206.94193
32,c,per_1000000_pop,2015,1230.53948
32,c,per_1000000_pop,2016,1259.64008
32,c,per_1000000_pop,2017,1210.45658
32,c,per_1000000_pop,2018,1211.42035
34,e,per_1000000_pop,2000,118.19789
34,e,per_1000000_pop,2001,121.76019
34,e,per_1000000_pop,2002,125.32753
34,e,per_1000000_pop,2003,128.98393
34,e,per_1000000_pop,2004,132.64709
34,e,per_1000000_pop,2005,139.36107
34,e,per_1000000_pop,2006,149.53775
34,e,per_1000000_pop,2007,157.55994
34,e,per_1000000_pop,2008,161.52008
34,e,per_1000000_pop,2009,163.16823
