geo_area,ihr_capacity,nature,units,year,sh_ihr_caps
1,ihr01,notspec,percent,2010,58
1,ihr01,notspec,percent,2011,61
1,ihr01,notspec,percent,2012,67
1,ihr01,notspec,percent,2013,73
1,ihr01,notspec,percent,2014,78
1,ihr01,notspec,percent,2015,83
1,ihr01,notspec,percent,2016,81
1,ihr01,notspec,percent,2017,73
1,ihr02,notspec,percent,2010,69
1,ihr02,notspec,percent,2011,69
1,ihr02,notspec,percent,2012,71
1,ihr02,notspec,percent,2013,75
1,ihr02,notspec,percent,2014,79
1,ihr02,notspec,percent,2015,84
1,ihr02,notspec,percent,2016,84
1,ihr02,notspec,percent,2017,76
1,ihr03,notspec,percent,2010,63
1,ihr03,notspec,percent,2011,76
1,ihr03,notspec,percent,2012,81
1,ihr03,notspec,percent,2013,82
1,ihr03,notspec,percent,2014,85
1,ihr03,notspec,percent,2015,88
1,ihr03,notspec,percent,2016,88
1,ihr03,notspec,percent,2017,83
1,ihr04,notspec,percent,2010,69
1,ihr04,notspec,percent,2011,73
1,ihr04,notspec,percent,2012,78
1,ihr04,notspec,percent,2013,81
1,ihr04,notspec,percent,2014,82
1,ihr04,notspec,percent,2015,86
1,ihr04,notspec,percent,2016,85
1,ihr04,notspec,percent,2017,79
1,ihr05,notspec,percent,2010,50
1,ihr05,notspec,percent,2011,58
1,ihr05,notspec,percent,2012,62
1,ihr05,notspec,percent,2013,65
1,ihr05,notspec,percent,2014,70
1,ihr05,notspec,percent,2015,75
1,ihr05,notspec,percent,2016,75
1,ihr05,notspec,percent,2017,70
1,ihr06,notspec,percent,2010,63
1,ihr06,notspec,percent,2011,65
1,ihr06,notspec,percent,2012,67
1,ihr06,notspec,percent,2013,74
1,ihr06,notspec,percent,2014,76
1,ihr06,notspec,percent,2015,83
1,ihr06,notspec,percent,2016,81
1,ihr06,notspec,percent,2017,73
1,ihr07,notspec,percent,2010,42
1,ihr07,notspec,percent,2011,45
1,ihr07,notspec,percent,2012,54
1,ihr07,notspec,percent,2013,62
1,ihr07,notspec,percent,2014,63
1,ihr07,notspec,percent,2015,66
1,ihr07,notspec,percent,2016,63
1,ihr07,notspec,percent,2017,59
1,ihr08,notspec,percent,2010,66
1,ihr08,notspec,percent,2011,71
1,ihr08,notspec,percent,2012,76
1,ihr08,notspec,percent,2013,78
1,ihr08,notspec,percent,2014,81
1,ihr08,notspec,percent,2015,84
1,ihr08,notspec,percent,2016,83
1,ihr08,notspec,percent,2017,81
1,ihr09,notspec,percent,2010,53
1,ihr09,notspec,percent,2011,51
1,ihr09,notspec,percent,2012,56
1,ihr09,notspec,percent,2013,55
1,ihr09,notspec,percent,2014,62
1,ihr09,notspec,percent,2015,64
1,ihr09,notspec,percent,2016,66
1,ihr09,notspec,percent,2017,59
1,ihr10,notspec,percent,2010,69
1,ihr10,notspec,percent,2011,77
1,ihr10,notspec,percent,2012,80
1,ihr10,notspec,percent,2013,84
1,ihr10,notspec,percent,2014,85
1,ihr10,notspec,percent,2015,87
1,ihr10,notspec,percent,2016,89
1,ihr10,notspec,percent,2017,84
1,ihr11,notspec,percent,2010,66
1,ihr11,notspec,percent,2011,70
1,ihr11,notspec,percent,2012,72
1,ihr11,notspec,percent,2013,73
1,ihr11,notspec,percent,2014,75
1,ihr11,notspec,percent,2015,78
1,ihr11,notspec,percent,2016,80
1,ihr11,notspec,percent,2017,76
1,ihr12,notspec,percent,2010,40
1,ihr12,notspec,percent,2011,45
1,ihr12,notspec,percent,2012,50
1,ihr12,notspec,percent,2013,54
1,ihr12,notspec,percent,2014,56
1,ihr12,notspec,percent,2015,58
1,ihr12,notspec,percent,2016,61
1,ihr12,notspec,percent,2017,55
1,ihr13,notspec,percent,2010,45
1,ihr13,notspec,percent,2011,49
1,ihr13,notspec,percent,2012,53
1,ihr13,notspec,percent,2013,53
1,ihr13,notspec,percent,2014,60
1,ihr13,notspec,percent,2015,60
1,ihr13,notspec,percent,2016,66
1,ihr13,notspec,percent,2017,59
1,spar01,notspec,percent,2018,62
1,spar01,notspec,percent,2019,65
1,spar02,notspec,percent,2018,67
1,spar02,notspec,percent,2019,70
1,spar03,notspec,percent,2018,63
1,spar03,notspec,percent,2019,67
1,spar04,notspec,percent,2018,61
1,spar04,notspec,percent,2019,64
1,spar05,notspec,percent,2018,70
1,spar05,notspec,percent,2019,72
1,spar06,notspec,percent,2018,71
1,spar06,notspec,percent,2019,73
1,spar07,notspec,percent,2018,63
1,spar07,notspec,percent,2019,63
1,spar08,notspec,percent,2018,59
1,spar08,notspec,percent,2019,62
1,spar09,notspec,percent,2018,60
1,spar09,notspec,percent,2019,62
1,spar10,notspec,percent,2018,57
1,spar10,notspec,percent,2019,60
1,spar11,notspec,percent,2018,52
1,spar11,notspec,percent,2019,56
1,spar12,notspec,percent,2018,50
1,spar12,notspec,percent,2019,54
1,spar13,notspec,percent,2018,52
1,spar13,notspec,percent,2019,55
4,ihr01,notspec,percent,2010,50
4,ihr01,notspec,percent,2011,0
4,ihr01,notspec,percent,2012,0
4,ihr01,notspec,percent,2013,0
4,ihr01,notspec,percent,2014,50
4,ihr01,notspec,percent,2015,0
4,ihr01,notspec,percent,2016,0
4,ihr01,notspec,percent,2017,50
4,ihr02,notspec,percent,2010,75
4,ihr02,notspec,percent,2011,20
4,ihr02,notspec,percent,2012,36
4,ihr02,notspec,percent,2013,46
4,ihr02,notspec,percent,2014,63
4,ihr02,notspec,percent,2015,36
4,ihr02,notspec,percent,2016,30
4,ihr02,notspec,percent,2017,37
4,ihr03,notspec,percent,2010,96
4,ihr03,notspec,percent,2011,80
4,ihr03,notspec,percent,2012,80
4,ihr03,notspec,percent,2013,75
4,ihr03,notspec,percent,2014,90
4,ihr03,notspec,percent,2015,75
4,ihr03,notspec,percent,2016,95
4,ihr03,notspec,percent,2017,70
4,ihr04,notspec,percent,2010,53
4,ihr04,notspec,percent,2011,43
4,ihr04,notspec,percent,2012,47
4,ihr04,notspec,percent,2013,40
4,ihr04,notspec,percent,2014,58
4,ihr04,notspec,percent,2015,52
4,ihr04,notspec,percent,2016,88
4,ihr04,notspec,percent,2017,28
