activity,geo_area,nature,sex,units,year,sl_isv_ifem
isic4_a,1,e,bothsex,percent,2016,93.6033
isic4_a,1,e,female,percent,2016,94.5476
isic4_a,1,e,male,percent,2016,93.2157
isic4_a,8,c,bothsex,percent,2012,97.64191
isic4_a,8,c,bothsex,percent,2013,96.40454
isic4_a,8,c,female,percent,2012,98.86896
isic4_a,8,c,female,percent,2013,98.71352
isic4_a,8,c,male,percent,2012,96.16891
isic4_a,8,c,male,percent,2013,93.7049
isic4_a,15,e,bothsex,percent,2016,95.4621
isic4_a,15,e,female,percent,2016,96.8905
isic4_a,15,e,male,percent,2016,94.9323
isic4_a,21,e,bothsex,percent,2016,50.7482
isic4_a,21,e,female,percent,2016,32.713
isic4_a,21,e,male,percent,2016,59.762
isic4_a,24,c,bothsex,percent,2004,98.46993
isic4_a,24,c,bothsex,percent,2011,99.76077
isic4_a,24,c,female,percent,2004,99.57759
isic4_a,24,c,female,percent,2011,99.89741
isic4_a,24,c,male,percent,2004,96.9559
isic4_a,24,c,male,percent,2011,99.57877
isic4_a,30,e,bothsex,percent,2016,82.3548
isic4_a,30,e,female,percent,2016,83.6412
isic4_a,30,e,male,percent,2016,82.0219
isic4_a,32,c,bothsex,percent,2004,76.24184
isic4_a,32,c,bothsex,percent,2005,78.27963
isic4_a,32,c,bothsex,percent,2006,76.94006
isic4_a,32,c,bothsex,percent,2008,75.30395
isic4_a,32,c,bothsex,percent,2009,70.36064
isic4_a,32,c,bothsex,percent,2010,78.49036
isic4_a,32,c,bothsex,percent,2011,61.22509
isic4_a,32,c,bothsex,percent,2012,58.60084
isic4_a,32,c,bothsex,percent,2013,63.41316
isic4_a,32,c,bothsex,percent,2014,56.43328
isic4_a,32,c,female,percent,2004,80.28216
isic4_a,32,c,female,percent,2005,79.97258
isic4_a,32,c,female,percent,2006,83.74345
isic4_a,32,c,female,percent,2008,71.49872
isic4_a,32,c,female,percent,2009,57.67346
isic4_a,32,c,female,percent,2010,69.62644
isic4_a,32,c,female,percent,2011,68.60767
isic4_a,32,c,female,percent,2012,62.41627
isic4_a,32,c,female,percent,2013,60.05592
isic4_a,32,c,female,percent,2014,49.1034
isic4_a,32,c,male,percent,2004,74.6954
isic4_a,32,c,male,percent,2005,77.74485
isic4_a,32,c,male,percent,2006,75.24106
isic4_a,32,c,male,percent,2008,75.84678
isic4_a,32,c,male,percent,2009,72.41007
isic4_a,32,c,male,percent,2010,79.78997
isic4_a,32,c,male,percent,2011,59.52773
isic4_a,32,c,male,percent,2012,57.67466
isic4_a,32,c,male,percent,2013,64.02567
isic4_a,32,c,male,percent,2014,57.43865
isic4_a,34,e,bothsex,percent,2016,99.3294
isic4_a,34,e,female,percent,2016,99.4635
isic4_a,34,e,male,percent,2016,99.2882
isic4_a,35,e,bothsex,percent,2016,91.8603
isic4_a,35,e,female,percent,2016,95.8101
isic4_a,35,e,male,percent,2016,89.9625
isic4_a,50,c,bothsex,percent,2010,94.13511
isic4_a,50,c,bothsex,percent,2013,97.98946
isic4_a,50,c,bothsex,percent,2017,99.68012
isic4_a,50,c,female,percent,2010,94.01306
isic4_a,50,c,female,percent,2013,98.98622
isic4_a,50,c,female,percent,2017,99.75695
isic4_a,50,c,male,percent,2010,94.22013
isic4_a,50,c,male,percent,2013,97.46691
isic4_a,50,c,male,percent,2017,99.61709
isic4_a,51,c,bothsex,percent,2008,98.19083
isic4_a,51,c,bothsex,percent,2009,98.60384
isic4_a,51,c,bothsex,percent,2011,98.85927
isic4_a,51,c,bothsex,percent,2012,99.44089
isic4_a,51,c,bothsex,percent,2013,99.29947
isic4_a,51,c,bothsex,percent,2014,99.48739
isic4_a,51,c,bothsex,percent,2015,99.02988
isic4_a,51,c,bothsex,percent,2016,99.37262
isic4_a,51,c,bothsex,percent,2017,98.52913
isic4_a,51,c,female,percent,2008,98.90363
isic4_a,51,c,female,percent,2009,98.95975
isic4_a,51,c,female,percent,2011,99.59101
isic4_a,51,c,female,percent,2012,99.58219
isic4_a,51,c,female,percent,2013,99.82809
isic4_a,51,c,female,percent,2014,99.87829
isic4_a,51,c,female,percent,2015,99.72757
isic4_a,51,c,female,percent,2016,99.69109
isic4_a,51,c,female,percent,2017,99.17665
isic4_a,51,c,male,percent,2008,97.37674
isic4_a,51,c,male,percent,2009,98.18866
isic4_a,51,c,male,percent,2011,97.92136
isic4_a,51,c,male,percent,2012,99.25286
isic4_a,51,c,male,percent,2013,98.54791
