geo_area,nature,units,year,er_ias_nbsapp
1,g,percent,2016,74
1,g,percent,2020,84
5,g,percent,2016,83
5,g,percent,2020,92
13,g,percent,2016,75
13,g,percent,2020,100
15,g,percent,2016,67
15,g,percent,2020,67
21,g,percent,2016,100
21,g,percent,2020,100
29,g,percent,2016,50
29,g,percent,2020,85
30,g,percent,2016,100
30,g,percent,2020,100
34,g,percent,2016,89
34,g,percent,2020,100
35,g,percent,2016,82
35,g,percent,2020,100
53,g,percent,2016,100
53,g,percent,2020,100
143,g,percent,2016,40
143,g,percent,2020,60
145,g,percent,2016,56
145,g,percent,2020,67
150,g,percent,2016,84
150,g,percent,2020,84
199,g,percent,2016,81
199,g,percent,2020,89
202,g,percent,2016,83
202,g,percent,2020,88
432,g,percent,2016,84
432,g,percent,2020,88
543,g,percent,2016,36
543,g,percent,2020,64
722,g,percent,2016,51
722,g,percent,2020,79
