age,geo_area,nature,observation_status,sex,units,year,sl_tlf_uem
15,1,m,a,bothsex,percent,2000,5.8
15,1,m,a,bothsex,percent,2001,5.9
15,1,m,a,bothsex,percent,2002,6.1
15,1,m,a,bothsex,percent,2003,6.2
15,1,m,a,bothsex,percent,2004,6
15,1,m,a,bothsex,percent,2005,5.9
15,1,m,a,bothsex,percent,2006,5.6
15,1,m,a,bothsex,percent,2007,5.4
15,1,m,a,bothsex,percent,2008,5.4
15,1,m,a,bothsex,percent,2009,6
15,1,m,a,bothsex,percent,2010,5.9
15,1,m,a,bothsex,percent,2011,5.8
15,1,m,a,bothsex,percent,2012,5.7
15,1,m,a,bothsex,percent,2013,5.7
15,1,m,a,bothsex,percent,2014,5.6
15,1,m,a,bothsex,percent,2015,5.6
15,1,m,a,bothsex,percent,2016,5.7
15,1,m,a,bothsex,percent,2017,5.6
15,1,m,a,bothsex,percent,2018,5.4
15,1,m,a,bothsex,percent,2019,5.4
15,1,m,a,bothsex,percent,2020,6.6
15,1,m,a,bothsex,percent,2021,6.2
15,1,m,a,female,percent,2000,6
15,1,m,a,female,percent,2001,6.1
15,1,m,a,female,percent,2002,6.3
15,1,m,a,female,percent,2003,6.4
15,1,m,a,female,percent,2004,6.3
15,1,m,a,female,percent,2005,6.2
15,1,m,a,female,percent,2006,5.9
15,1,m,a,female,percent,2007,5.7
15,1,m,a,female,percent,2008,5.6
15,1,m,a,female,percent,2009,6.1
15,1,m,a,female,percent,2010,6.1
15,1,m,a,female,percent,2011,6
15,1,m,a,female,percent,2012,5.9
15,1,m,a,female,percent,2013,5.9
15,1,m,a,female,percent,2014,5.8
15,1,m,a,female,percent,2015,5.8
15,1,m,a,female,percent,2016,5.9
15,1,m,a,female,percent,2017,5.8
15,1,m,a,female,percent,2018,5.6
15,1,m,a,female,percent,2019,5.5
15,1,m,a,female,percent,2020,6.5
15,1,m,a,female,percent,2021,6.4
15,1,m,a,male,percent,2000,5.6
15,1,m,a,male,percent,2001,5.7
15,1,m,a,male,percent,2002,5.9
15,1,m,a,male,percent,2003,6
15,1,m,a,male,percent,2004,5.8
15,1,m,a,male,percent,2005,5.7
15,1,m,a,male,percent,2006,5.4
15,1,m,a,male,percent,2007,5.3
15,1,m,a,male,percent,2008,5.3
15,1,m,a,male,percent,2009,5.9
15,1,m,a,male,percent,2010,5.8
15,1,m,a,male,percent,2011,5.7
15,1,m,a,male,percent,2012,5.6
15,1,m,a,male,percent,2013,5.6
15,1,m,a,male,percent,2014,5.5
15,1,m,a,male,percent,2015,5.5
15,1,m,a,male,percent,2016,5.5
15,1,m,a,male,percent,2017,5.4
15,1,m,a,male,percent,2018,5.3
15,1,m,a,male,percent,2019,5.3
15,1,m,a,male,percent,2020,6.6
15,1,m,a,male,percent,2021,6.1
15,2,m,a,bothsex,percent,2000,7.9
15,2,m,a,bothsex,percent,2001,7.8
15,2,m,a,bothsex,percent,2002,7.9
15,2,m,a,bothsex,percent,2003,7.8
15,2,m,a,bothsex,percent,2004,7.2
15,2,m,a,bothsex,percent,2005,7.1
15,2,m,a,bothsex,percent,2006,6.9
15,2,m,a,bothsex,percent,2007,6.6
15,2,m,a,bothsex,percent,2008,6.3
15,2,m,a,bothsex,percent,2009,6.3
15,2,m,a,bothsex,percent,2010,6.6
15,2,m,a,bothsex,percent,2011,6.7
15,2,m,a,bothsex,percent,2012,6.8
15,2,m,a,bothsex,percent,2013,6.6
15,2,m,a,bothsex,percent,2014,6.7
