geo_area,year,education_level,se_acc_hnwa
1.0,2015.0,lowsec,68.98756999999999
1.0,2015.0,primar,64.6116
1.0,2015.0,uppsec,73.10833000000001
1.0,2016.0,primar,65.3209
1.0,2016.0,uppsec,73.26689
1.0,2016.0,lowsec,69.69575
9.0,2000.0,primar,69.28328
9.0,2000.0,lowsec,79.623
9.0,2000.0,uppsec,82.61519
9.0,2001.0,primar,69.27806
9.0,2001.0,uppsec,82.61243
9.0,2001.0,lowsec,79.61833
9.0,2002.0,uppsec,82.61492
9.0,2002.0,primar,69.28654
9.0,2002.0,lowsec,79.61901
9.0,2003.0,lowsec,79.61434
9.0,2003.0,uppsec,82.61423
9.0,2003.0,primar,69.27861
9.0,2004.0,primar,69.28508000000001
9.0,2004.0,uppsec,82.61474
9.0,2004.0,lowsec,79.61558000000001
9.0,2005.0,lowsec,79.61099
9.0,2005.0,primar,69.29153000000001
9.0,2005.0,uppsec,82.61525
9.0,2006.0,primar,69.28108
9.0,2006.0,lowsec,79.60928
9.0,2006.0,uppsec,82.61401
9.0,2007.0,uppsec,82.61072
9.0,2007.0,lowsec,79.60414
9.0,2007.0,primar,69.24968
9.0,2008.0,primar,69.18267
9.0,2008.0,lowsec,79.59952
9.0,2008.0,uppsec,82.6089
9.0,2009.0,uppsec,82.61825
9.0,2009.0,lowsec,79.60044
9.0,2010.0,lowsec,79.65429
9.0,2010.0,uppsec,82.72774
9.0,2011.0,uppsec,82.68026
9.0,2011.0,lowsec,79.60878000000001
9.0,2012.0,lowsec,79.55156
9.0,2012.0,primar,69.43054000000001
9.0,2012.0,uppsec,82.61325
9.0,2013.0,uppsec,82.50471
9.0,2013.0,lowsec,79.5237
9.0,2014.0,lowsec,79.50079000000001
9.0,2014.0,uppsec,82.39931999999999
9.0,2015.0,uppsec,82.29665
9.0,2015.0,primar,69.1793
9.0,2015.0,lowsec,79.48115
9.0,2016.0,lowsec,79.46072
9.0,2016.0,uppsec,82.19398000000001
9.0,2016.0,primar,69.11243
15.0,2015.0,lowsec,90.46293
15.0,2015.0,primar,87.99743000000001
15.0,2015.0,uppsec,87.68372
15.0,2016.0,uppsec,99.82925999999999
15.0,2016.0,primar,97.38091
15.0,2016.0,lowsec,99.78755
20.0,2016.0,uppsec,100.0
20.0,2016.0,lowsec,100.0
20.0,2016.0,primar,100.0
21.0,2014.0,lowsec,99.98621999999999
21.0,2014.0,uppsec,99.98111
21.0,2014.0,primar,99.97851999999999
21.0,2015.0,primar,99.9786
21.0,2015.0,uppsec,99.98111999999999
21.0,2015.0,lowsec,99.98621999999999
21.0,2016.0,lowsec,99.98621999999999
21.0,2016.0,uppsec,99.98111999999999
21.0,2016.0,primar,99.97869
31.0,2016.0,uppsec,100.0
31.0,2016.0,lowsec,100.0
31.0,2016.0,primar,100.0
34.0,2015.0,lowsec,51.55898
34.0,2015.0,uppsec,60.5817
34.0,2015.0,primar,47.078920000000004
34.0,2016.0,primar,46.97302
34.0,2016.0,uppsec,60.78337
34.0,2016.0,lowsec,51.5522
35.0,2015.0,lowsec,62.231809999999996
35.0,2015.0,uppsec,67.59004
35.0,2015.0,primar,66.04451999999999
35.0,2016.0,uppsec,67.84577
35.0,2016.0,primar,65.71351999999999
35.0,2016.0,lowsec,60.75646
36.0,2000.0,uppsec,100.0
36.0,2000.0,lowsec,100.0
36.0,2000.0,primar,100.0
36.0,2001.0,primar,100.0
36.0,2001.0,uppsec,100.0
36.0,2001.0,lowsec,100.0
36.0,2002.0,lowsec,100.0
36.0,2002.0,uppsec,100.0
36.0,2002.0,primar,100.0
36.0,2003.0,primar,100.0
36.0,2003.0,uppsec,100.0
36.0,2003.0,lowsec,100.0
36.0,2004.0,lowsec,100.0
36.0,2004.0,uppsec,100.0
36.0,2004.0,primar,100.0
36.0,2005.0,primar,100.0
36.0,2005.0,lowsec,100.0
36.0,2005.0,uppsec,100.0
36.0,2006.0,lowsec,100.0
36.0,2006.0,uppsec,100.0
36.0,2006.0,primar,100.0
36.0,2007.0,primar,100.0
36.0,2007.0,uppsec,100.0
36.0,2007.0,lowsec,100.0
36.0,2008.0,primar,100.0
36.0,2008.0,uppsec,100.0
36.0,2008.0,lowsec,100.0
36.0,2009.0,primar,100.0
36.0,2009.0,lowsec,100.0
36.0,2009.0,uppsec,100.0
36.0,2010.0,uppsec,100.0
36.0,2010.0,lowsec,100.0
36.0,2010.0,primar,100.0
36.0,2011.0,primar,100.0
36.0,2011.0,lowsec,100.0
36.0,2011.0,uppsec,100.0
36.0,2012.0,uppsec,100.0
36.0,2012.0,lowsec,100.0
36.0,2012.0,primar,100.0
36.0,2013.0,primar,100.0
36.0,2013.0,lowsec,100.0
36.0,2013.0,uppsec,100.0
36.0,2014.0,uppsec,100.0
36.0,2014.0,lowsec,100.0
36.0,2014.0,primar,100.0
36.0,2015.0,lowsec,100.0
36.0,2015.0,uppsec,100.0
36.0,2015.0,primar,100.0
36.0,2016.0,lowsec,100.0
36.0,2016.0,uppsec,100.0
36.0,2016.0,primar,100.0
48.0,2016.0,lowsec,100.0
48.0,2016.0,uppsec,100.0
48.0,2016.0,primar,100.0
50.0,2016.0,uppsec,30.432440000000003
50.0,2016.0,lowsec,30.25603
50.0,2016.0,primar,29.012359999999997
52.0,2015.0,lowsec,100.0
52.0,2015.0,uppsec,100.0
52.0,2015.0,primar,100.0
52.0,2016.0,primar,100.0
52.0,2016.0,uppsec,100.0
52.0,2016.0,lowsec,100.0
53.0,2000.0,uppsec,96.26645
53.0,2000.0,primar,93.3965
53.0,2000.0,lowsec,95.82571999999999
53.0,2001.0,lowsec,95.82489
53.0,2001.0,primar,93.39459000000001
53.0,2001.0,uppsec,96.26605
53.0,2002.0,uppsec,96.26635999999999
53.0,2002.0,primar,93.39715
53.0,2002.0,lowsec,95.82483
53.0,2003.0,primar,93.39395
53.0,2003.0,uppsec,96.26628000000001
53.0,2003.0,lowsec,95.82399000000001
53.0,2004.0,lowsec,95.82414
53.0,2004.0,uppsec,96.26632
53.0,2004.0,primar,93.39605999999999
53.0,2005.0,primar,93.39816
53.0,2005.0,uppsec,96.26637
53.0,2005.0,lowsec,95.82316999999999
53.0,2006.0,lowsec,95.82297
53.0,2006.0,uppsec,96.26621999999999
53.0,2006.0,primar,93.39426
53.0,2007.0,primar,93.3828
53.0,2007.0,uppsec,96.26585
53.0,2007.0,lowsec,95.82236999999999
53.0,2008.0,lowsec,95.82168
53.0,2008.0,uppsec,96.26565
53.0,2008.0,primar,93.35508
53.0,2009.0,primar,93.34709000000001
53.0,2009.0,uppsec,96.26717
53.0,2009.0,lowsec,95.82223
53.0,2010.0,primar,93.33854000000001
53.0,2010.0,lowsec,95.83319
53.0,2010.0,uppsec,96.28372
53.0,2011.0,primar,93.32467
53.0,2011.0,uppsec,96.28059
53.0,2011.0,lowsec,95.8292
53.0,2012.0,lowsec,95.82451
53.0,2012.0,uppsec,96.27662
53.0,2012.0,primar,93.35883000000001
53.0,2013.0,primar,93.34034
53.0,2013.0,uppsec,96.27011999999999
53.0,2013.0,lowsec,95.82188000000001
53.0,2014.0,lowsec,95.81981
53.0,2014.0,uppsec,96.26389
53.0,2014.0,primar,93.33206
53.0,2015.0,primar,93.33029
53.0,2015.0,uppsec,96.25787
53.0,2015.0,lowsec,95.8181
53.0,2016.0,lowsec,95.81629000000001
53.0,2016.0,uppsec,96.25180999999999
53.0,2016.0,primar,93.32683
56.0,2003.0,uppsec,100.0
56.0,2003.0,primar,100.0
56.0,2003.0,lowsec,100.0
56.0,2004.0,primar,100.0
56.0,2004.0,uppsec,100.0
56.0,2004.0,lowsec,100.0
56.0,2005.0,uppsec,100.0
56.0,2005.0,lowsec,100.0
56.0,2005.0,primar,100.0
56.0,2006.0,primar,100.0
56.0,2006.0,lowsec,100.0
56.0,2006.0,uppsec,100.0
56.0,2007.0,uppsec,100.0
56.0,2007.0,lowsec,100.0
56.0,2007.0,primar,100.0
56.0,2008.0,primar,100.0
56.0,2008.0,lowsec,100.0
56.0,2008.0,uppsec,100.0
56.0,2009.0,uppsec,100.0
56.0,2009.0,lowsec,100.0
56.0,2009.0,primar,100.0
56.0,2010.0,primar,100.0
56.0,2010.0,lowsec,100.0
56.0,2010.0,uppsec,100.0
56.0,2011.0,uppsec,100.0
56.0,2011.0,lowsec,100.0
56.0,2011.0,primar,100.0
56.0,2012.0,primar,100.0
56.0,2012.0,lowsec,100.0
56.0,2012.0,uppsec,100.0
56.0,2013.0,uppsec,100.0
56.0,2013.0,lowsec,100.0
56.0,2013.0,primar,100.0
56.0,2014.0,primar,100.0
56.0,2014.0,lowsec,100.0
56.0,2014.0,uppsec,100.0
56.0,2015.0,uppsec,100.0
56.0,2015.0,lowsec,100.0
56.0,2015.0,primar,100.0
