geo_area,year,education_level,se_acc_hnwa
1,2015,lowsec,68.98756999999999
1,2015,primar,64.6116
1,2015,uppsec,73.10833000000001
1,2016,primar,65.3209
1,2016,uppsec,73.26689
1,2016,lowsec,69.69575
9,2000,primar,69.28328
9,2000,lowsec,79.623
9,2000,uppsec,82.61519
9,2001,primar,69.27806
9,2001,uppsec,82.61243
9,2001,lowsec,79.61833
9,2002,uppsec,82.61492
9,2002,primar,69.28654
9,2002,lowsec,79.61901
9,2003,lowsec,79.61434
9,2003,uppsec,82.61423
9,2003,primar,69.27861
9,2004,primar,69.28508000000001
9,2004,uppsec,82.61474
9,2004,lowsec,79.61558000000001
9,2005,lowsec,79.61099
9,2005,primar,69.29153000000001
9,2005,uppsec,82.61525
9,2006,primar,69.28108
9,2006,lowsec,79.60928
9,2006,uppsec,82.61401
9,2007,uppsec,82.61072
9,2007,lowsec,79.60414
9,2007,primar,69.24968
9,2008,primar,69.18267
9,2008,lowsec,79.59952
9,2008,uppsec,82.6089
9,2009,uppsec,82.61825
9,2009,lowsec,79.60044
9,2010,lowsec,79.65429
9,2010,uppsec,82.72774
9,2011,uppsec,82.68026
9,2011,lowsec,79.60878000000001
9,2012,lowsec,79.55156
9,2012,primar,69.43054000000001
9,2012,uppsec,82.61325
9,2013,uppsec,82.50471
9,2013,lowsec,79.5237
9,2014,lowsec,79.50079000000001
9,2014,uppsec,82.39931999999999
9,2015,uppsec,82.29665
9,2015,primar,69.1793
9,2015,lowsec,79.48115
9,2016,lowsec,79.46072
9,2016,uppsec,82.19398000000001
9,2016,primar,69.11243
15,2015,lowsec,90.46293
15,2015,primar,87.99743000000001
15,2015,uppsec,87.68372
15,2016,uppsec,99.82925999999999
15,2016,primar,97.38091
15,2016,lowsec,99.78755
20,2016,uppsec,100.0
20,2016,lowsec,100.0
20,2016,primar,100.0
21,2014,lowsec,99.98621999999999
21,2014,uppsec,99.98111
21,2014,primar,99.97851999999999
21,2015,primar,99.9786
21,2015,uppsec,99.98111999999999
21,2015,lowsec,99.98621999999999
21,2016,lowsec,99.98621999999999
21,2016,uppsec,99.98111999999999
21,2016,primar,99.97869
31,2016,uppsec,100.0
