geo_area,nature,units,year,sg_dsr_lgrgsr
4,c,index,2017,0.25
4,c,index,2018,0.3
4,c,index,2019,0.725
8,c,index,2018,0.05
24,c,index,2015,0.3
24,c,index,2016,0.325
24,c,index,2017,0.375
24,c,index,2018,0.425
31,c,index,2017,0
32,c,index,2016,0
32,c,index,2017,0
32,c,index,2018,0.75
36,c,index,2015,0.2
36,c,index,2016,0.2
36,c,index,2017,0.2
36,c,index,2018,0.625
40,c,index,2018,0.55
51,c,index,2017,1
51,c,index,2018,0.75
51,c,index,2019,0.75
52,c,index,2018,0.975
64,c,index,2017,0.7
64,c,index,2018,0.5
72,c,index,2017,0.125
72,c,index,2018,0.525
100,c,index,2015,0.375
100,c,index,2016,0.375
100,c,index,2017,0.2
100,c,index,2018,0.9
100,c,index,2019,0.9
104,c,index,2015,0.475
104,c,index,2016,0.55
104,c,index,2017,0.7
108,c,index,2015,0.625
108,c,index,2016,0.625
108,c,index,2017,0.65
108,c,index,2018,0.675
112,c,index,2016,0.475
112,c,index,2017,0.475
112,c,index,2018,0.55
112,c,index,2019,0.8
120,c,index,2017,0
120,c,index,2018,0.325
120,c,index,2019,0.35
144,c,index,2015,0.1
144,c,index,2016,0.05
152,c,index,2015,0.5
152,c,index,2016,0.5
152,c,index,2017,0.4
152,c,index,2018,0.5
152,c,index,2019,0.9
170,c,index,2015,0.65
170,c,index,2016,0.65
170,c,index,2017,0.65
170,c,index,2018,0.65
174,c,index,2017,0.325
188,c,index,2015,0.85
188,c,index,2016,0.925
188,c,index,2017,0.925
188,c,index,2018,0.925
188,c,index,2019,0.925
203,c,index,2015,0.875
203,c,index,2016,0.9
203,c,index,2017,0.925
208,c,index,2017,0
218,c,index,2017,0
231,c,index,2017,0
231,c,index,2018,0.75
233,c,index,2015,0.925
233,c,index,2016,0.925
233,c,index,2017,0.925
233,c,index,2018,0.925
233,c,index,2019,0.925
246,c,index,2015,0.75
246,c,index,2016,0.75
246,c,index,2017,0.75
246,c,index,2018,0.75
250,c,index,2015,0.6
250,c,index,2016,0.625
250,c,index,2017,0.65
250,c,index,2018,0.65
268,c,index,2016,0.825
268,c,index,2017,0.975
268,c,index,2018,0.975
270,c,index,2017,0.45
270,c,index,2018,0.375
275,c,index,2015,0.075
275,c,index,2016,0.25
275,c,index,2017,0.275
275,c,index,2018,0.4
276,c,index,2015,0.575
276,c,index,2016,0.575
276,c,index,2017,0.575
276,c,index,2018,0.575
276,c,index,2019,0.575
296,c,index,2015,0.4
296,c,index,2016,0.4
296,c,index,2017,0.4
296,c,index,2018,0.4
296,c,index,2019,0.9
320,c,index,2015,0.225
320,c,index,2016,0.4
320,c,index,2017,0.8
320,c,index,2018,0.9
360,c,index,2018,0
368,c,index,2018,0.85
372,c,index,2015,0.425
372,c,index,2016,0.425
372,c,index,2017,0.4
380,c,index,2018,0.4
392,c,index,2015,1
392,c,index,2016,1
392,c,index,2017,1
392,c,index,2018,1
398,c,index,2017,0.875
398,c,index,2018,0.85
398,c,index,2019,0.825
400,c,index,2018,0
400,c,index,2019,0.875
410,c,index,2015,0.95
410,c,index,2016,0.95
410,c,index,2017,0.95
410,c,index,2018,0.95
414,c,index,2015,0.5
414,c,index,2016,0.5
414,c,index,2017,0.5
417,c,index,2015,0.525
417,c,index,2016,0.625
417,c,index,2017,0.825
417,c,index,2018,0.925
417,c,index,2019,0.9
422,c,index,2017,0
422,c,index,2018,0.225
454,c,index,2015,0.85
454,c,index,2016,0.825
454,c,index,2017,0.825
454,c,index,2018,0.85
454,c,index,2019,0.925
458,c,index,2015,0.15
458,c,index,2016,0.2
458,c,index,2017,0.25
458,c,index,2019,0.25
462,c,index,2017,0
484,c,index,2015,0.9
484,c,index,2016,0.9
484,c,index,2017,0.9
484,c,index,2018,0.925
484,c,index,2019,0.925
492,c,index,2017,0.6
492,c,index,2018,0.6
496,c,index,2016,0
496,c,index,2017,1
496,c,index,2018,1
496,c,index,2019,1
499,c,index,2018,0.775
499,c,index,2019,0
504,c,index,2018,0.6
508,c,index,2017,0.675
516,c,index,2015,0.25
516,c,index,2016,0.5
516,c,index,2017,1
524,c,index,2015,0.05
524,c,index,2016,0.05
524,c,index,2017,0.05
524,c,index,2018,0.375
524,c,index,2019,0.75
528,c,index,2017,0.9
554,c,index,2015,0.875
554,c,index,2016,0.875
554,c,index,2017,0.875
554,c,index,2018,0.875
562,c,index,2015,0.25
562,c,index,2016,0.25
562,c,index,2017,0.25
562,c,index,2018,0.325
578,c,index,2015,0.975
578,c,index,2016,0.975
578,c,index,2017,0.975
578,c,index,2018,0.975
578,c,index,2019,0.975
586,c,index,2018,0.425
600,c,index,2018,0.6
604,c,index,2017,0.75
604,c,index,2018,0.75
608,c,index,2018,0.45
608,c,index,2019,0.65
616,c,index,2018,0.85
616,c,index,2019,0.85
620,c,index,2016,0.05
620,c,index,2017,0.9
620,c,index,2018,0.9
634,c,index,2015,1
634,c,index,2016,1
634,c,index,2017,1
634,c,index,2018,1
643,c,index,2018,0.1
643,c,index,2019,0.825
682,c,index,2015,0.3
682,c,index,2016,0
682,c,index,2017,0
682,c,index,2018,0.95
682,c,index,2019,0.275
688,c,index,2017,0.675
688,c,index,2018,0.025
703,c,index,2017,0.375
705,c,index,2018,0.65
705,c,index,2019,0.65
706,c,index,2017,0.75
706,c,index,2018,0.75
710,c,index,2015,0.425
710,c,index,2016,0.425
710,c,index,2017,0.525
716,c,index,2017,0.475
716,c,index,2018,0.625
716,c,index,2019,0.775
729,c,index,2015,0.225
729,c,index,2018,0.2
729,c,index,2019,0.55
748,c,index,2015,0.25
748,c,index,2016,0.5
748,c,index,2017,0.525
748,c,index,2018,0.525
752,c,index,2016,0
752,c,index,2017,0
752,c,index,2019,0
756,c,index,2016,0
756,c,index,2017,0.75
756,c,index,2018,0.75
762,c,index,2018,0.9
762,c,index,2019,1
764,c,index,2015,0.6
764,c,index,2016,0.6
764,c,index,2017,0.575
764,c,index,2018,0.575
768,c,index,2016,0.425
768,c,index,2017,0.45
768,c,index,2018,0.45
792,c,index,2015,0
792,c,index,2017,0
800,c,index,2017,0.575
800,c,index,2019,0.7
804,c,index,2015,0.55
804,c,index,2016,0.575
804,c,index,2017,0.575
804,c,index,2018,0.5
804,c,index,2019,0.525
818,c,index,2015,0.6
818,c,index,2016,0.45
818,c,index,2017,0.675
818,c,index,2018,0.7
826,c,index,2015,1
826,c,index,2018,1
826,c,index,2019,1
834,c,index,2015,0.5
834,c,index,2016,0.6
834,c,index,2017,0.6
834,c,index,2018,0.65
840,c,index,2015,0.9
840,c,index,2016,0.9
840,c,index,2017,0.9
854,c,index,2015,0.25
854,c,index,2016,0.25
854,c,index,2017,0.475
854,c,index,2018,0.525
854,c,index,2019,0.525
858,c,index,2017,0
882,c,index,2017,0.575
882,c,index,2018,0.7
894,c,index,2015,0.4
