geo_area,year,sg_pln_repolres
1,2017,66.23
4,2017,63.77
8,2017,81.05
24,2017,97.03
50,2017,65.64
51,2017,63.31
62,2017,71.43
64,2017,72.58
68,2017,67.48
90,2017,43.28
104,2017,50.41
108,2017,50.77
112,2017,73.77
116,2017,84.72
120,2017,61.72
140,2017,64.02
148,2017,68.19
170,2017,57.42
174,2017,73.33
178,2017,65.74
180,2017,71.63
184,2017,86.19
188,2017,59
202,2017,66.08
204,2017,74.25
214,2017,64.66
222,2017,61.28
231,2017,82.35
242,2017,61.97
266,2017,87.78
270,2017,44.28
296,2017,74.75
320,2017,82.05
324,2017,66.67
340,2017,76.38
384,2017,56.19
404,2017,60.07
412,2017,61.14
417,2017,90.73
418,2017,71.16
419,2017,66.07
430,2017,68.46
450,2017,58.36
454,2017,73.87
466,2017,54.29
478,2017,73.03
496,2017,53.32
498,2017,56.2
508,2017,70.67
513,2017,67.1
520,2017,93.16
524,2017,61.38
543,2017,80.45
548,2017,52.91
562,2017,50.41
566,2017,63.14
570,2017,75.93
583,2017,100
584,2017,94.44
585,2017,100
586,2017,72.22
598,2017,85.41
600,2017,83.33
604,2017,64.39
608,2017,77.69
626,2017,62.57
646,2017,66.14
670,2017,34.13
678,2017,94.44
686,2017,82.73
694,2017,64.47
704,2017,50.23
706,2017,50.89
716,2017,59.37
728,2017,31.23
729,2017,47.96
747,2017,49.38
753,2017,64.3
762,2017,73.66
768,2017,74.25
776,2017,75.69
798,2017,100
800,2017,57.77
818,2017,57.09
834,2017,74.88
854,2017,62.72
858,2017,76.6
882,2017,77.78
887,2017,41.67
