geo_area,year,sg_pln_repolres
1.0,2017.0,66.23
4.0,2017.0,63.77
8.0,2017.0,81.05
24.0,2017.0,97.03
50.0,2017.0,65.64
51.0,2017.0,63.31
62.0,2017.0,71.43
64.0,2017.0,72.58
68.0,2017.0,67.48
90.0,2017.0,43.28
104.0,2017.0,50.41
108.0,2017.0,50.77
112.0,2017.0,73.77
116.0,2017.0,84.72
120.0,2017.0,61.72
140.0,2017.0,64.02
148.0,2017.0,68.19
170.0,2017.0,57.42
174.0,2017.0,73.33
178.0,2017.0,65.74
180.0,2017.0,71.63
184.0,2017.0,86.19
188.0,2017.0,59.0
202.0,2017.0,66.08
204.0,2017.0,74.25
214.0,2017.0,64.66
222.0,2017.0,61.28
231.0,2017.0,82.35
242.0,2017.0,61.97
266.0,2017.0,87.78
270.0,2017.0,44.28
296.0,2017.0,74.75
320.0,2017.0,82.05
324.0,2017.0,66.67
340.0,2017.0,76.38
384.0,2017.0,56.19
404.0,2017.0,60.07
412.0,2017.0,61.14
417.0,2017.0,90.73
418.0,2017.0,71.16
419.0,2017.0,66.07
430.0,2017.0,68.46
450.0,2017.0,58.36
454.0,2017.0,73.87
466.0,2017.0,54.29
478.0,2017.0,73.03
496.0,2017.0,53.32
498.0,2017.0,56.2
508.0,2017.0,70.67
513.0,2017.0,67.1
520.0,2017.0,93.16
524.0,2017.0,61.38
543.0,2017.0,80.45
548.0,2017.0,52.91
562.0,2017.0,50.41
566.0,2017.0,63.14
570.0,2017.0,75.93
583.0,2017.0,100.0
584.0,2017.0,94.44
585.0,2017.0,100.0
586.0,2017.0,72.22
598.0,2017.0,85.41
600.0,2017.0,83.33
604.0,2017.0,64.39
608.0,2017.0,77.69
626.0,2017.0,62.57
646.0,2017.0,66.14
670.0,2017.0,34.13
678.0,2017.0,94.44
686.0,2017.0,82.73
694.0,2017.0,64.47
704.0,2017.0,50.23
706.0,2017.0,50.89
716.0,2017.0,59.37
728.0,2017.0,31.23
729.0,2017.0,47.96
747.0,2017.0,49.38
753.0,2017.0,64.3
762.0,2017.0,73.66
768.0,2017.0,74.25
776.0,2017.0,75.69
798.0,2017.0,100.0
800.0,2017.0,57.77
818.0,2017.0,57.09
834.0,2017.0,74.88
854.0,2017.0,62.72
858.0,2017.0,76.6
882.0,2017.0,77.78
887.0,2017.0,41.67
