geo_area,mode_of_transportation,nature,units,year,is_rdp_porfvol
12,sea,notspec,teu,2010,1114117
12,sea,notspec,teu,2011,1083800
12,sea,notspec,teu,2012,1083800
12,sea,notspec,teu,2013,1142300
12,sea,notspec,teu,2014,1248300
12,sea,notspec,teu,2015,1243300
12,sea,notspec,teu,2016,1256200
12,sea,notspec,teu,2017,1451345
12,sea,notspec,teu,2018,1465800
24,sea,notspec,teu,2010,667900
24,sea,notspec,teu,2011,764031
24,sea,notspec,teu,2012,840000
24,sea,notspec,teu,2013,1007900
24,sea,notspec,teu,2014,1155302
24,sea,notspec,teu,2015,833286
24,sea,notspec,teu,2016,621346
24,sea,notspec,teu,2017,796268
24,sea,notspec,teu,2018,778000
28,sea,notspec,teu,2010,26366
28,sea,notspec,teu,2011,21824
28,sea,notspec,teu,2012,24449
28,sea,notspec,teu,2013,24842
28,sea,notspec,teu,2014,26475
28,sea,notspec,teu,2015,26500
28,sea,notspec,teu,2016,31165
28,sea,notspec,teu,2017,17311
28,sea,notspec,teu,2018,17657
32,sea,notspec,teu,2010,1992124
32,sea,notspec,teu,2011,2145432
32,sea,notspec,teu,2012,1956691
32,sea,notspec,teu,2013,2129277
32,sea,notspec,teu,2014,1702766
32,sea,notspec,teu,2015,1700265
32,sea,notspec,teu,2016,1654692
32,sea,notspec,teu,2017,1765973
32,sea,notspec,teu,2018,1801292
36,sea,notspec,teu,2010,6412164
36,sea,notspec,teu,2011,5946383
36,sea,notspec,teu,2012,7251198
36,sea,notspec,teu,2013,7179668
36,sea,notspec,teu,2014,7404551
36,sea,notspec,teu,2015,7633532
36,sea,notspec,teu,2016,7689776
36,sea,notspec,teu,2017,8010472
36,sea,notspec,teu,2018,8747113
44,sea,notspec,teu,2010,1125000
44,sea,notspec,teu,2011,1116272
44,sea,notspec,teu,2012,1202000
44,sea,notspec,teu,2013,1379296
44,sea,notspec,teu,2014,1400000
44,sea,notspec,teu,2015,1468380
44,sea,notspec,teu,2016,1261778
44,sea,notspec,teu,2017,920652
44,sea,notspec,teu,2018,939065
48,sea,notspec,teu,2010,269331
48,sea,notspec,teu,2011,269331
48,sea,notspec,teu,2012,269331
48,sea,notspec,teu,2013,269331
48,sea,notspec,teu,2014,269331
48,sea,notspec,teu,2015,269331
48,sea,notspec,teu,2016,269331
48,sea,notspec,teu,2017,400300
48,sea,notspec,teu,2018,432200
50,sea,notspec,teu,2010,1349627
50,sea,notspec,teu,2011,1417251
50,sea,notspec,teu,2012,1426651
50,sea,notspec,teu,2013,1489351
50,sea,notspec,teu,2014,1642951
50,sea,notspec,teu,2015,2044651
50,sea,notspec,teu,2016,2376651
50,sea,notspec,teu,2017,2587000
50,sea,notspec,teu,2018,2827000
52,sea,notspec,teu,2010,80430
52,sea,notspec,teu,2011,77051
52,sea,notspec,teu,2012,72163
52,sea,notspec,teu,2013,74923
52,sea,notspec,teu,2014,78432
52,sea,notspec,teu,2015,86508
52,sea,notspec,teu,2016,105326
52,sea,notspec,teu,2017,107098
52,sea,notspec,teu,2018,101000
56,sea,notspec,teu,2010,11055745
56,sea,notspec,teu,2011,10940000
56,sea,notspec,teu,2012,10671192
56,sea,notspec,teu,2013,10674200
56,sea,notspec,teu,2014,11061400
56,sea,notspec,teu,2015,11237600
56,sea,notspec,teu,2016,11489909
56,sea,notspec,teu,2017,11957700
56,sea,notspec,teu,2018,12682100
76,sea,notspec,teu,2010,7464882
76,sea,notspec,teu,2011,8747498
76,sea,notspec,teu,2012,9035494
76,sea,notspec,teu,2013,9970301
76,sea,notspec,teu,2014,10321436
76,sea,notspec,teu,2015,10300068
76,sea,notspec,teu,2016,9925574
76,sea,notspec,teu,2017,9649331
76,sea,notspec,teu,2018,10312431
84,sea,notspec,teu,2010,31900
