geo_area,mode_of_transportation,nature,units,year,is_rdp_porfvol
8,sea,e,teu,2010,26627
8,sea,e,teu,2011,36567
8,sea,e,teu,2012,36006
8,sea,e,teu,2013,36492
8,sea,e,teu,2014,32003
8,sea,e,teu,2015,39700
8,sea,e,teu,2016,30280
8,sea,e,teu,2017,53274
8,sea,e,teu,2018,13648
8,sea,e,teu,2019,18479
12,sea,e,teu,2010,1114117
12,sea,e,teu,2011,1083800
12,sea,e,teu,2012,1083800
12,sea,e,teu,2013,1142300
12,sea,e,teu,2014,1248300
12,sea,e,teu,2015,1243300
12,sea,e,teu,2016,1243300
12,sea,e,teu,2017,974345
12,sea,e,teu,2018,1032000
12,sea,e,teu,2019,1080000
16,sea,e,teu,2010,59168
16,sea,e,teu,2011,66335
16,sea,e,teu,2012,59461
16,sea,e,teu,2013,56600
16,sea,e,teu,2014,57025
16,sea,e,teu,2015,70288
16,sea,e,teu,2016,65969
16,sea,e,teu,2017,92271
16,sea,e,teu,2018,90246
16,sea,e,teu,2019,76215
24,sea,e,teu,2010,583300
24,sea,e,teu,2011,631250
24,sea,e,teu,2012,830000
24,sea,e,teu,2013,913000
24,sea,e,teu,2014,1000000
24,sea,e,teu,2015,956500
24,sea,e,teu,2016,978250
24,sea,e,teu,2017,570200
24,sea,e,teu,2018,774225
24,sea,e,teu,2019,672212
28,sea,e,teu,2010,26366
28,sea,e,teu,2011,21824
28,sea,e,teu,2012,24449
28,sea,e,teu,2013,24842
28,sea,e,teu,2014,26475
28,sea,e,teu,2015,26500
28,sea,e,teu,2016,31165
28,sea,e,teu,2017,26488
28,sea,e,teu,2018,28826
28,sea,e,teu,2019,27657
32,sea,e,teu,2010,1992900
32,sea,e,teu,2011,2168077
32,sea,e,teu,2012,1945310
32,sea,e,teu,2013,2129277
32,sea,e,teu,2014,1703267
32,sea,e,teu,2015,1697892
32,sea,e,teu,2016,1593445
32,sea,e,teu,2017,1807043
32,sea,e,teu,2018,2190600
32,sea,e,teu,2019,1998822
36,sea,e,teu,2010,6371630
36,sea,e,teu,2011,5946383
36,sea,e,teu,2012,7173783
36,sea,e,teu,2013,7249915
36,sea,e,teu,2014,7401051
36,sea,e,teu,2015,7621017
36,sea,e,teu,2016,7629490
36,sea,e,teu,2017,7995040
36,sea,e,teu,2018,8569337
36,sea,e,teu,2019,8282188
44,sea,e,teu,2010,1125000
44,sea,e,teu,2011,1189125
44,sea,e,teu,2012,1278309
44,sea,e,teu,2013,1379296
44,sea,e,teu,2014,1400000
44,sea,e,teu,2015,1400000
44,sea,e,teu,2016,1200000
44,sea,e,teu,2017,920600
44,sea,e,teu,2018,1182800
44,sea,e,teu,2019,1473460
48,sea,e,teu,2010,269331
48,sea,e,teu,2011,374858
48,sea,e,teu,2012,525300
48,sea,e,teu,2013,429831
48,sea,e,teu,2014,432892
48,sea,e,teu,2015,424602
48,sea,e,teu,2016,379819
48,sea,e,teu,2017,402625
48,sea,e,teu,2018,432432
48,sea,e,teu,2019,408402
50,sea,e,teu,2010,1349627
50,sea,e,teu,2011,1417251
50,sea,e,teu,2012,1426651
50,sea,e,teu,2013,1489351
50,sea,e,teu,2014,1642951
50,sea,e,teu,2015,2044651
50,sea,e,teu,2016,2366651
50,sea,e,teu,2017,2587000
50,sea,e,teu,2018,2732900
50,sea,e,teu,2019,2659950
52,sea,e,teu,2010,80430
52,sea,e,teu,2011,77051
52,sea,e,teu,2012,72163
52,sea,e,teu,2013,74923
52,sea,e,teu,2014,78432
52,sea,e,teu,2015,86508
52,sea,e,teu,2016,105321
52,sea,e,teu,2017,107098
52,sea,e,teu,2018,96799
52,sea,e,teu,2019,82204
56,sea,e,teu,2010,11055745
56,sea,e,teu,2011,10940000
56,sea,e,teu,2012,10671192
56,sea,e,teu,2013,10674200
56,sea,e,teu,2014,11061400
56,sea,e,teu,2015,11237600
56,sea,e,teu,2016,11459909
56,sea,e,teu,2017,11967553
56,sea,e,teu,2018,12686187
56,sea,e,teu,2019,13570787
60,sea,e,teu,2010,4485
60,sea,e,teu,2011,4485
60,sea,e,teu,2012,4485
60,sea,e,teu,2013,4485
60,sea,e,teu,2014,4437
60,sea,e,teu,2015,4437
60,sea,e,teu,2016,4437
60,sea,e,teu,2017,4437
60,sea,e,teu,2018,4437
60,sea,e,teu,2019,4006
76,sea,e,teu,2010,6957713
76,sea,e,teu,2011,7939720
76,sea,e,teu,2012,8518388
76,sea,e,teu,2013,9542447
76,sea,e,teu,2014,9889956
76,sea,e,teu,2015,9701401
76,sea,e,teu,2016,9289501
76,sea,e,teu,2017,9655631
76,sea,e,teu,2018,10340131
76,sea,e,teu,2019,10982131
84,sea,e,teu,2010,31917
84,sea,e,teu,2011,34776
84,sea,e,teu,2012,36978
84,sea,e,teu,2013,40978
84,sea,e,teu,2014,43593
84,sea,e,teu,2015,43000
84,sea,e,teu,2016,46040
84,sea,e,teu,2017,44000
84,sea,e,teu,2018,45020
84,sea,e,teu,2019,44510
90,sea,e,teu,2010,63095
90,sea,e,teu,2011,111619
90,sea,e,teu,2012,138567
90,sea,e,teu,2013,143879
90,sea,e,teu,2014,203915
90,sea,e,teu,2015,195524
90,sea,e,teu,2016,181636
90,sea,e,teu,2017,180838
90,sea,e,teu,2018,174614
90,sea,e,teu,2019,128036
92,sea,e,teu,2010,10058
92,sea,e,teu,2011,24831
92,sea,e,teu,2012,27154
92,sea,e,teu,2013,27154
92,sea,e,teu,2014,27154
92,sea,e,teu,2015,27222
92,sea,e,teu,2016,52543
92,sea,e,teu,2017,49149
92,sea,e,teu,2018,56317
92,sea,e,teu,2019,45956
96,sea,e,teu,2010,93230
96,sea,e,teu,2011,105018
96,sea,e,teu,2012,109219
96,sea,e,teu,2013,121813
96,sea,e,teu,2014,128026
96,sea,e,teu,2015,128026
96,sea,e,teu,2016,124919
96,sea,e,teu,2017,132664
96,sea,e,teu,2018,432200
96,sea,e,teu,2019,282432
100,sea,e,teu,2010,166927
100,sea,e,teu,2011,58325
100,sea,e,teu,2012,92000
100,sea,e,teu,2013,180935
100,sea,e,teu,2014,195800
100,sea,e,teu,2015,201000
100,sea,e,teu,2016,201000
100,sea,e,teu,2017,228500
100,sea,e,teu,2018,241800
100,sea,e,teu,2019,261900
104,sea,e,teu,2010,335346
104,sea,e,teu,2011,380675
104,sea,e,teu,2012,474300
104,sea,e,teu,2013,567156
104,sea,e,teu,2014,716926
104,sea,e,teu,2015,827249
104,sea,e,teu,2016,1026216
104,sea,e,teu,2017,1200000
104,sea,e,teu,2018,1043500
104,sea,e,teu,2019,1121750
116,sea,e,teu,2010,286206
116,sea,e,teu,2011,306206
116,sea,e,teu,2012,306206
116,sea,e,teu,2013,312000
116,sea,e,teu,2014,424000
116,sea,e,teu,2015,474000
116,sea,e,teu,2016,482000
116,sea,e,teu,2017,644500
116,sea,e,teu,2018,742100
116,sea,e,teu,2019,779205
120,sea,e,teu,2010,290000
120,sea,e,teu,2011,340000
120,sea,e,teu,2012,313371
120,sea,e,teu,2013,339269
120,sea,e,teu,2014,333555
120,sea,e,teu,2015,336412
120,sea,e,teu,2016,334984
120,sea,e,teu,2017,387000
120,sea,e,teu,2018,360992
120,sea,e,teu,2019,397024
124,sea,e,teu,2010,4694496
124,sea,e,teu,2011,4755352
124,sea,e,teu,2012,5111777
124,sea,e,teu,2013,5241009
