geo_area,nature,units,year,er_rsk_lbreds
5,e,percent,2018,41.46341
5,e,percent,2019,41.46341
8,c,percent,2000,17
8,c,percent,2002,29
8,c,percent,2012,80
8,c,percent,2013,56
8,e,percent,2001,17
8,e,percent,2003,29
8,e,percent,2004,29
8,e,percent,2005,50
8,e,percent,2006,50
8,e,percent,2007,50
8,e,percent,2008,50
8,e,percent,2009,50
8,e,percent,2010,50
8,e,percent,2011,33
8,e,percent,2014,56
8,e,percent,2015,56
8,e,percent,2016,56
8,e,percent,2017,56
8,e,percent,2018,56
8,e,percent,2019,56
18,e,percent,2014,66.66667
18,e,percent,2015,66.66667
18,e,percent,2016,64.70588
18,e,percent,2017,66.66667
18,e,percent,2018,66.66667
18,e,percent,2019,66.66667
32,c,percent,2010,0
32,c,percent,2015,0
32,c,percent,2017,25
32,c,percent,2018,20
32,e,percent,2011,0
32,e,percent,2012,0
32,e,percent,2013,0
32,e,percent,2014,0
32,e,percent,2016,0
32,e,percent,2019,20
36,c,percent,2000,67
36,c,percent,2003,100
36,c,percent,2004,100
36,c,percent,2005,100
36,c,percent,2006,100
36,c,percent,2007,100
36,c,percent,2008,100
36,c,percent,2009,100
36,c,percent,2010,100
36,e,percent,2001,67
36,e,percent,2002,67
36,e,percent,2011,100
36,e,percent,2012,100
36,e,percent,2013,100
36,e,percent,2014,100
36,e,percent,2015,100
36,e,percent,2016,100
36,e,percent,2017,100
36,e,percent,2018,100
36,e,percent,2019,100
39,e,percent,2000,74.25373
39,e,percent,2001,76.5625
39,e,percent,2002,76.66667
39,e,percent,2003,76.76471
39,e,percent,2004,76.35328
39,e,percent,2005,78.2967
39,e,percent,2006,78.45745
39,e,percent,2007,78.38542
39,e,percent,2008,78.26087
39,e,percent,2009,77.56098
39,e,percent,2010,74.51923
39,e,percent,2011,75.45455
39,e,percent,2012,77.26269
39,e,percent,2013,77.61194
39,e,percent,2014,77.65957
39,e,percent,2015,77.98742
39,e,percent,2016,77.20739
39,e,percent,2017,76.48262
39,e,percent,2018,78.80539
39,e,percent,2019,79.03846
40,c,percent,2000,100
40,c,percent,2001,100
