geo_area,nature,units,year,er_rsk_lbreds
1,g,percent,2000,60
1,g,percent,2001,62
1,g,percent,2003,62
2,g,percent,2000,25
2,g,percent,2001,30
2,g,percent,2003,40
5,g,percent,2000,42
5,g,percent,2001,41
5,g,percent,2002,34
5,g,percent,2003,35
5,g,percent,2010,27
5,g,percent,2011,31
5,g,percent,2012,30
5,g,percent,2017,40
5,g,percent,2018,37
5,g,percent,2019,38
5,g,percent,2020,37
5,g,percent,2021,40
5,g,percent,2022,40
8,c,percent,2000,48
8,c,percent,2002,30
8,c,percent,2012,80
8,c,percent,2013,55
8,e,percent,2001,44
8,e,percent,2003,28
8,e,percent,2004,30
8,e,percent,2005,26
8,e,percent,2006,21
8,e,percent,2007,21
8,e,percent,2008,21
8,e,percent,2009,21
8,e,percent,2010,8
8,e,percent,2011,8
8,e,percent,2014,55
8,e,percent,2015,55
8,e,percent,2016,55
8,e,percent,2017,55
8,e,percent,2018,55
8,e,percent,2019,55
8,e,percent,2020,55
8,e,percent,2021,55
8,e,percent,2022,25
11,g,percent,2000,16
11,g,percent,2001,15
12,c,percent,2003,0
12,c,percent,2004,0
12,c,percent,2020,100
12,e,percent,2000,0
12,e,percent,2001,0
12,e,percent,2005,0
12,e,percent,2006,0
12,e,percent,2007,0
12,e,percent,2008,0
12,e,percent,2009,0
12,e,percent,2010,0
12,e,percent,2011,0
12,e,percent,2012,0
12,e,percent,2013,0
12,e,percent,2021,100
12,e,percent,2022,100
13,g,percent,2000,28
13,g,percent,2001,33
13,g,percent,2002,50
13,g,percent,2003,45
13,g,percent,2004,50
13,g,percent,2005,55
13,g,percent,2006,55
13,g,percent,2007,55
13,g,percent,2008,55
13,g,percent,2009,55
14,g,percent,2000,20
14,g,percent,2001,28
14,g,percent,2007,24
14,g,percent,2008,21
14,g,percent,2009,26
14,g,percent,2010,24
14,g,percent,2011,19
15,g,percent,2000,3
15,g,percent,2001,7
15,g,percent,2002,5
15,g,percent,2003,10
15,g,percent,2004,16
15,g,percent,2005,15
15,g,percent,2006,16
15,g,percent,2007,20
15,g,percent,2008,20
15,g,percent,2009,18
15,g,percent,2010,16
15,g,percent,2011,16
15,g,percent,2012,16
15,g,percent,2013,12
15,g,percent,2020,25
15,g,percent,2021,25
15,g,percent,2022,26
18,g,percent,2000,65
18,g,percent,2001,65
18,g,percent,2002,67
18,g,percent,2003,86
18,g,percent,2004,90
18,g,percent,2005,93
18,g,percent,2006,93
18,g,percent,2007,93
18,g,percent,2008,96
18,g,percent,2009,100
18,g,percent,2010,100
18,g,percent,2011,83
18,g,percent,2012,85
18,g,percent,2013,80
18,g,percent,2014,67
18,g,percent,2015,66
18,g,percent,2016,64
18,g,percent,2017,66
18,g,percent,2018,66
18,g,percent,2019,66
18,g,percent,2020,66
18,g,percent,2021,64
18,g,percent,2022,69
21,g,percent,2000,84
21,g,percent,2001,82
21,g,percent,2002,86
21,g,percent,2003,87
24,e,percent,2000,0
24,e,percent,2001,0
24,e,percent,2002,0
24,e,percent,2003,0
28,e,percent,2000,25
28,e,percent,2001,25
28,e,percent,2002,25
28,e,percent,2003,25
30,g,percent,2000,35
30,g,percent,2001,35
30,g,percent,2002,34
30,g,percent,2003,31
30,g,percent,2004,24
30,g,percent,2005,20
30,g,percent,2006,23
30,g,percent,2007,23
30,g,percent,2008,23
30,g,percent,2009,23
30,g,percent,2010,24
30,g,percent,2011,24
30,g,percent,2012,26
30,g,percent,2013,27
30,g,percent,2014,28
30,g,percent,2015,32
30,g,percent,2016,40
30,g,percent,2017,40
31,c,percent,2003,100
31,c,percent,2005,100
31,e,percent,2004,100
31,e,percent,2006,100
31,e,percent,2007,100
31,e,percent,2008,100
31,e,percent,2009,100
31,e,percent,2010,100
31,e,percent,2011,100
31,e,percent,2012,100
32,c,percent,2010,0
32,c,percent,2015,0
32,c,percent,2017,25
32,c,percent,2018,20
32,c,percent,2020,20
32,c,percent,2021,14
32,e,percent,2000,14
32,e,percent,2001,14
32,e,percent,2002,20
32,e,percent,2003,25
32,e,percent,2011,0
32,e,percent,2012,0
32,e,percent,2013,0
32,e,percent,2014,0
32,e,percent,2016,0
32,e,percent,2019,20
32,e,percent,2022,14
34,g,percent,2000,22
34,g,percent,2001,13
34,g,percent,2002,6
34,g,percent,2003,10
34,g,percent,2004,14
34,g,percent,2005,14
34,g,percent,2006,14
34,g,percent,2007,13
34,g,percent,2008,14
34,g,percent,2009,16
34,g,percent,2010,21
34,g,percent,2011,24
34,g,percent,2012,21
34,g,percent,2013,14
35,g,percent,2000,27
35,g,percent,2001,27
35,g,percent,2002,22
35,g,percent,2003,21
35,g,percent,2004,23
35,g,percent,2005,24
35,g,percent,2006,24
35,g,percent,2007,15
35,g,percent,2008,15
35,g,percent,2009,15
35,g,percent,2010,19
35,g,percent,2011,19
35,g,percent,2012,20
36,c,percent,2000,82
36,c,percent,2003,75
36,c,percent,2004,66
36,c,percent,2005,80
36,c,percent,2006,77
36,c,percent,2007,77
36,c,percent,2008,80
36,c,percent,2009,75
36,c,percent,2010,75
36,c,percent,2021,100
36,e,percent,2001,82
36,e,percent,2002,83
36,e,percent,2011,75
36,e,percent,2012,75
36,e,percent,2013,72
36,e,percent,2014,75
36,e,percent,2015,75
36,e,percent,2016,75
36,e,percent,2017,75
36,e,percent,2018,75
36,e,percent,2019,100
36,e,percent,2022,100
39,g,percent,2000,74
39,g,percent,2001,74
39,g,percent,2002,72
39,g,percent,2003,74
39,g,percent,2004,76
39,g,percent,2005,77
39,g,percent,2006,77
39,g,percent,2007,78
39,g,percent,2008,77
39,g,percent,2009,78
39,g,percent,2010,73
39,g,percent,2011,74
39,g,percent,2012,77
39,g,percent,2013,77
39,g,percent,2014,77
39,g,percent,2015,76
39,g,percent,2016,76
39,g,percent,2017,75
39,g,percent,2018,79
39,g,percent,2019,78
39,g,percent,2020,78
39,g,percent,2021,78
39,g,percent,2022,77
40,c,percent,2000,100
40,c,percent,2001,100
40,c,percent,2002,100
40,c,percent,2003,100
40,c,percent,2004,100
40,c,percent,2005,100
40,c,percent,2006,100
40,c,percent,2007,100
40,c,percent,2008,100
40,c,percent,2009,100
40,c,percent,2010,100
40,c,percent,2011,100
40,c,percent,2012,100
40,c,percent,2013,95
40,c,percent,2014,95
40,c,percent,2015,95
40,c,percent,2016,95
40,c,percent,2017,91
40,c,percent,2018,91
40,c,percent,2019,91
40,c,percent,2020,91
40,e,percent,2021,91
40,e,percent,2022,91
50,c,percent,2004,80
50,e,percent,2000,0
50,e,percent,2001,0
50,e,percent,2005,80
50,e,percent,2006,80
50,e,percent,2007,80
50,e,percent,2008,80
50,e,percent,2009,80
50,e,percent,2010,80
50,e,percent,2011,80
50,e,percent,2012,80
50,e,percent,2013,80
51,c,percent,2003,0
51,e,percent,2004,0
51,e,percent,2005,0
51,e,percent,2006,0
51,e,percent,2007,0
51,e,percent,2008,0
51,e,percent,2009,0
51,e,percent,2010,0
51,e,percent,2011,0
51,e,percent,2012,0
54,g,percent,2000,25
54,g,percent,2001,28
54,g,percent,2002,33
54,g,percent,2003,50
54,g,percent,2004,50
54,g,percent,2005,42
54,g,percent,2006,42
54,g,percent,2007,42
54,g,percent,2008,42
54,g,percent,2009,42
54,g,percent,2010,50
54,g,percent,2011,50
56,c,percent,2000,84
56,c,percent,2002,84
56,c,percent,2007,100
56,c,percent,2011,100
56,c,percent,2012,92
56,c,percent,2013,96
56,c,percent,2014,96
56,c,percent,2015,96
56,c,percent,2016,94
56,c,percent,2017,94
56,c,percent,2018,96
56,c,percent,2019,96
56,c,percent,2020,96
56,c,percent,2021,96
56,e,percent,2001,84
56,e,percent,2003,84
56,e,percent,2004,100
56,e,percent,2005,100
56,e,percent,2006,100
56,e,percent,2008,100
56,e,percent,2009,100
56,e,percent,2010,100
