geo_area,nature,units,year,er_rsk_lbreds
1,g,percent,2001,62
1,g,percent,2003,63
2,g,percent,2001,30
2,g,percent,2003,40
5,g,percent,2001,41
5,g,percent,2002,34
5,g,percent,2003,44
5,g,percent,2004,46
5,g,percent,2005,47
5,g,percent,2006,47
5,g,percent,2007,48
5,g,percent,2008,46
5,g,percent,2009,46
5,g,percent,2010,40
5,g,percent,2011,43
5,g,percent,2012,44
5,g,percent,2013,32
5,g,percent,2018,40
5,g,percent,2019,41
5,g,percent,2020,42
5,g,percent,2021,42
8,e,percent,2001,44
8,e,percent,2002,30
8,e,percent,2003,28
8,e,percent,2004,30
8,e,percent,2005,26
8,e,percent,2006,21
8,e,percent,2007,21
8,e,percent,2008,21
8,e,percent,2009,21
8,e,percent,2010,8
8,e,percent,2011,8
8,e,percent,2012,80
8,e,percent,2013,55
8,e,percent,2014,55
8,e,percent,2015,55
8,e,percent,2016,55
8,e,percent,2017,55
8,e,percent,2018,55
8,e,percent,2019,55
8,e,percent,2020,55
8,e,percent,2021,55
11,g,percent,2001,15
12,c,percent,2003,0
12,e,percent,2001,0
12,e,percent,2004,0
12,e,percent,2005,0
12,e,percent,2006,0
12,e,percent,2007,0
12,e,percent,2008,0
12,e,percent,2009,0
12,e,percent,2010,0
12,e,percent,2011,0
12,e,percent,2012,0
12,e,percent,2013,0
13,g,percent,2001,33
13,g,percent,2002,50
13,g,percent,2003,45
13,g,percent,2004,50
13,g,percent,2005,55
13,g,percent,2006,55
13,g,percent,2007,55
13,g,percent,2008,55
13,g,percent,2009,55
14,g,percent,2001,28
14,g,percent,2007,24
14,g,percent,2008,21
14,g,percent,2009,26
14,g,percent,2010,24
14,g,percent,2011,19
15,g,percent,2001,7
15,g,percent,2002,5
15,g,percent,2003,10
15,g,percent,2004,16
15,g,percent,2005,15
15,g,percent,2006,16
15,g,percent,2007,20
15,g,percent,2008,20
15,g,percent,2009,20
15,g,percent,2010,18
15,g,percent,2011,10
15,g,percent,2012,10
15,g,percent,2013,0
18,g,percent,2001,65
18,g,percent,2002,67
18,g,percent,2003,86
18,g,percent,2004,90
18,g,percent,2005,93
18,g,percent,2006,93
18,g,percent,2007,93
18,g,percent,2008,96
18,g,percent,2009,100
18,g,percent,2010,100
18,g,percent,2011,83
18,g,percent,2012,85
18,g,percent,2013,80
18,g,percent,2014,67
18,g,percent,2015,66
18,g,percent,2016,64
18,g,percent,2017,66
18,g,percent,2018,66
18,g,percent,2019,66
18,g,percent,2020,66
18,g,percent,2021,65
21,g,percent,2001,82
21,g,percent,2002,86
21,g,percent,2003,87
24,e,percent,2001,0
24,e,percent,2002,0
24,e,percent,2003,0
28,e,percent,2001,25
28,e,percent,2002,25
28,e,percent,2003,25
30,g,percent,2001,35
30,g,percent,2002,34
30,g,percent,2003,31
30,g,percent,2004,24
30,g,percent,2005,20
30,g,percent,2006,23
30,g,percent,2007,23
30,g,percent,2008,23
30,g,percent,2009,23
30,g,percent,2010,24
30,g,percent,2011,24
30,g,percent,2012,26
30,g,percent,2013,27
30,g,percent,2014,29
30,g,percent,2015,32
30,g,percent,2016,41
30,g,percent,2017,41
31,e,percent,2003,100
31,e,percent,2004,100
31,e,percent,2005,100
31,e,percent,2006,100
31,e,percent,2007,100
31,e,percent,2008,100
31,e,percent,2009,100
31,e,percent,2010,100
31,e,percent,2011,100
31,e,percent,2012,100
32,e,percent,2001,14
32,e,percent,2002,16
32,e,percent,2003,20
32,e,percent,2004,0
32,e,percent,2005,0
32,e,percent,2006,0
32,e,percent,2007,0
32,e,percent,2008,0
32,e,percent,2009,0
32,e,percent,2010,0
32,e,percent,2011,0
32,e,percent,2012,0
32,e,percent,2013,0
32,e,percent,2014,0
32,e,percent,2015,0
32,e,percent,2016,0
32,e,percent,2017,25
32,e,percent,2018,20
32,e,percent,2019,20
32,e,percent,2020,25
32,e,percent,2021,25
34,g,percent,2001,14
34,g,percent,2002,7
34,g,percent,2003,11
