age,geo_area,year,sh_sta_stuntn
lt5y,1,2000,198180.3
lt5y,1,2005,183037
lt5y,1,2010,170745.9
lt5y,1,2015,157189.1
lt5y,1,2018,148966.9
lt5y,4,2004,2767.8
lt5y,4,2013,2141.5
lt5y,8,2000,109.3
lt5y,8,2005,58.5
lt5y,8,2009,41.5
lt5y,8,2017,20.1
lt5y,12,2000,728.7
lt5y,12,2002,693.7
lt5y,12,2005,471.4
lt5y,12,2012,507.4
lt5y,15,2000,4873.9
lt5y,15,2005,4702.3
lt5y,15,2010,4767.8
lt5y,15,2015,5097.8
lt5y,15,2018,4895
lt5y,24,2007,1194.8
lt5y,24,2016,1982.8
lt5y,30,2000,17046.7
lt5y,30,2005,11460.6
lt5y,30,2010,8115.5
lt5y,30,2015,5694.5
lt5y,30,2018,4383.9
lt5y,31,2000,172.1
lt5y,31,2001,121.3
lt5y,31,2006,174.4
lt5y,31,2011,120.5
lt5y,31,2013,144.6
lt5y,32,2005,294.8
lt5y,34,2000,89646.1
lt5y,34,2005,81577.2
lt5y,34,2010,73405.2
lt5y,34,2015,63014.8
lt5y,34,2018,57913.9
lt5y,35,2000,20957.9
lt5y,35,2005,19158.2
lt5y,35,2010,17234.7
lt5y,35,2015,15619
lt5y,35,2018,14417.5
lt5y,36,2007,26.6
lt5y,50,2000,8590.5
lt5y,50,2001,8998.6
lt5y,50,2002,8713.6
lt5y,50,2003,8094
lt5y,50,2004,8507.9
lt5y,50,2005,7685.7
lt5y,50,2006,7521
lt5y,50,2007,7127.4
lt5y,50,2011,6442
lt5y,50,2012,6495.9
lt5y,50,2013,5956
lt5y,50,2014,5545.4
lt5y,51,2000,34.1
lt5y,51,2005,33.4
lt5y,51,2010,42
lt5y,51,2016,19
lt5y,52,2012,1.3
lt5y,62,2000,91293.8
lt5y,62,2005,82821.3
lt5y,62,2010,74543.7
lt5y,62,2015,64019.8
lt5y,62,2018,58758
lt5y,64,2008,25.6
lt5y,64,2010,24.6
lt5y,68,2003,382.8
lt5y,68,2008,322.5
lt5y,68,2012,215.3
lt5y,68,2016,191.2
lt5y,70,2000,28.6
lt5y,70,2006,19.6
