geo_area,nature,sex,units,year,iu_cor_brib
4,c,bothsex,percent,2009,58.6
4,c,bothsex,percent,2012,50.1
4,c,female,percent,2012,45.1
4,c,male,percent,2012,53.7
8,c,bothsex,percent,2010,19.3
8,c,female,percent,2010,21.3
8,c,male,percent,2010,17
32,c,bothsex,percent,2016,2.4
32,c,female,percent,2016,1.6
32,c,male,percent,2016,3.3
70,c,bothsex,percent,2010,20.7
70,c,female,percent,2010,18.2
70,c,male,percent,2010,23.2
108,c,bothsex,percent,2014,3.6
152,c,bothsex,percent,2006,0.5
152,c,bothsex,percent,2007,0.4
152,c,bothsex,percent,2008,0.7
152,c,bothsex,percent,2009,0.4
152,c,bothsex,percent,2010,0.4
152,c,bothsex,percent,2011,0.4
152,c,bothsex,percent,2012,0.3
152,c,bothsex,percent,2013,0.1
152,c,bothsex,percent,2014,0.1
191,c,bothsex,percent,2010,11.2
191,c,female,percent,2010,9.6
191,c,male,percent,2010,12.9
233,c,bothsex,percent,2004,3.3
233,c,bothsex,percent,2009,0.5
268,c,bothsex,percent,2010,0.2
275,c,bothsex,percent,2010,1.4
275,c,bothsex,percent,2013,2.6
328,c,bothsex,percent,2010,10.1
328,c,bothsex,percent,2017,2.5
368,c,bothsex,percent,2011,11.6
368,c,female,percent,2011,9.9
368,c,male,percent,2011,13.3
380,c,bothsex,percent,2016,1.2
388,c,bothsex,percent,2009,4.3
410,c,bothsex,percent,2008,0
410,c,bothsex,percent,2009,0
410,c,bothsex,percent,2010,0
410,c,bothsex,percent,2011,0
410,c,bothsex,percent,2012,0
410,c,bothsex,percent,2013,0
410,c,bothsex,percent,2014,0.03
412,c,bothsex,percent,2010,11.1
412,c,female,percent,2010,10.3
412,c,male,percent,2010,11.8
417,c,bothsex,percent,2015,14.21
440,c,bothsex,percent,2005,27
440,c,bothsex,percent,2007,28.1
440,c,bothsex,percent,2008,24
440,c,bothsex,percent,2011,22.4
440,c,bothsex,percent,2014,24.3
440,c,bothsex,percent,2016,15.5
440,c,bothsex,percent,2017,11.6
442,c,bothsex,percent,2013,0.6
442,c,female,percent,2013,0.3
442,c,male,percent,2013,1
480,c,bothsex,percent,2014,13
484,c,bothsex,percent,2013,12.1
484,c,bothsex,percent,2015,12.6
484,c,bothsex,percent,2017,14.6
499,c,bothsex,percent,2010,9.7
499,c,female,percent,2010,9
499,c,male,percent,2010,10.4
504,c,bothsex,percent,2014,32.4
566,c,bothsex,percent,2016,32.3
566,c,female,percent,2016,26.6
566,c,male,percent,2016,37.1
591,c,bothsex,percent,2016,32
600,c,bothsex,percent,2008,5.7
600,c,bothsex,percent,2010,7
600,c,female,percent,2008,3.06
600,c,female,percent,2010,5.1
600,c,male,percent,2008,8.1
600,c,male,percent,2010,9.1
604,c,bothsex,percent,2004,3.6
604,c,bothsex,percent,2005,3.3
604,c,bothsex,percent,2006,4
604,c,bothsex,percent,2007,5
604,c,bothsex,percent,2008,5.7
604,c,bothsex,percent,2009,5.5
604,c,bothsex,percent,2010,5
604,c,bothsex,percent,2011,4.4
604,c,bothsex,percent,2012,3.7
604,c,bothsex,percent,2013,3.2
604,c,bothsex,percent,2014,2.9
604,c,bothsex,percent,2015,2.8
604,c,bothsex,percent,2016,3.6
604,c,bothsex,percent,2017,2.7
608,c,bothsex,percent,2010,10.3
608,c,bothsex,percent,2013,4.3
616,c,bothsex,percent,2010,6.8
616,c,female,percent,2010,5.9
616,c,male,percent,2010,7.5
626,c,bothsex,percent,2011,4
688,c,bothsex,percent,2010,9.3
688,c,female,percent,2010,8.5
688,c,male,percent,2010,10
710,c,bothsex,percent,2010,5.92
710,c,female,percent,2010,1.67
710,c,male,percent,2010,4.26
780,c,bothsex,percent,2007,1.3
780,c,female,percent,2007,0.4
780,c,male,percent,2007,2.6
800,c,bothsex,percent,2016,16.5
800,c,female,percent,2016,13
800,c,male,percent,2016,20.7
807,c,bothsex,percent,2010,6.2
807,c,female,percent,2010,5.3
807,c,male,percent,2010,7
834,c,bothsex,percent,2009,19
862,c,bothsex,percent,2006,11.2
