geo_area,nature,sex,units,year,iu_cor_brib
4,notspec,bothsex,percent,2009,58.6
4,notspec,bothsex,percent,2012,50.1
4,notspec,female,percent,2012,45.1
4,notspec,male,percent,2012,53.7
8,notspec,bothsex,percent,2010,19.3
8,notspec,female,percent,2010,21.3
8,notspec,male,percent,2010,17
32,notspec,bothsex,percent,2016,2.4
32,notspec,female,percent,2016,1.6
32,notspec,male,percent,2016,3.3
70,notspec,bothsex,percent,2010,20.7
70,notspec,female,percent,2010,18.2
70,notspec,male,percent,2010,23.2
108,notspec,bothsex,percent,2014,3.6
132,notspec,bothsex,percent,2016,1.2
132,notspec,female,percent,2016,0.9
132,notspec,male,percent,2016,1.6
152,notspec,bothsex,percent,2006,0.5
152,notspec,bothsex,percent,2007,0.4
152,notspec,bothsex,percent,2008,0.7
152,notspec,bothsex,percent,2009,0.4
152,notspec,bothsex,percent,2010,0.4
152,notspec,bothsex,percent,2011,0.4
152,notspec,bothsex,percent,2012,0.3
152,notspec,bothsex,percent,2013,0.1
152,notspec,bothsex,percent,2014,0.1
191,notspec,bothsex,percent,2010,11.2
191,notspec,female,percent,2010,9.6
191,notspec,male,percent,2010,12.9
233,notspec,bothsex,percent,2004,3.3
233,notspec,bothsex,percent,2009,0.5
250,notspec,bothsex,percent,2018,0.1
268,notspec,bothsex,percent,2010,0.2
275,notspec,bothsex,percent,2010,1.8
275,notspec,bothsex,percent,2013,2.6
275,notspec,bothsex,percent,2018,2.1
328,notspec,bothsex,percent,2010,10.1
328,notspec,bothsex,percent,2017,2.5
328,notspec,bothsex,percent,2018,2.5
368,notspec,bothsex,percent,2011,11.6
368,notspec,female,percent,2011,9.9
368,notspec,male,percent,2011,13.3
380,notspec,bothsex,percent,2016,1.2
388,notspec,bothsex,percent,2009,4.3
410,notspec,bothsex,percent,2008,0
410,notspec,bothsex,percent,2009,0
410,notspec,bothsex,percent,2010,0
410,notspec,bothsex,percent,2011,0
410,notspec,bothsex,percent,2012,0
410,notspec,bothsex,percent,2013,0
410,notspec,bothsex,percent,2014,0.03
412,notspec,bothsex,percent,2010,11.1
412,notspec,female,percent,2010,10.3
412,notspec,male,percent,2010,11.8
417,notspec,bothsex,percent,2015,14.21
440,notspec,bothsex,percent,2005,27
440,notspec,bothsex,percent,2007,28.1
440,notspec,bothsex,percent,2008,24
440,notspec,bothsex,percent,2011,22.4
440,notspec,bothsex,percent,2014,24.3
440,notspec,bothsex,percent,2016,15.5
440,notspec,bothsex,percent,2018,11.6
442,notspec,bothsex,percent,2013,0.6
442,notspec,female,percent,2013,0.3
442,notspec,male,percent,2013,1
480,notspec,bothsex,percent,2014,13
484,notspec,bothsex,percent,2013,12.1
484,notspec,bothsex,percent,2015,12.6
484,notspec,bothsex,percent,2017,14.6
484,notspec,bothsex,percent,2018,14.6
499,notspec,bothsex,percent,2010,9.7
499,notspec,female,percent,2010,9
499,notspec,male,percent,2010,10.4
504,notspec,bothsex,percent,2014,32.4
566,notspec,bothsex,percent,2016,32.3
566,notspec,female,percent,2016,26.6
566,notspec,male,percent,2016,37.1
591,notspec,bothsex,percent,2016,32
600,notspec,bothsex,percent,2008,5.7
600,notspec,bothsex,percent,2010,7
600,notspec,female,percent,2008,3.06
600,notspec,female,percent,2010,5.1
600,notspec,male,percent,2008,8.1
600,notspec,male,percent,2010,9.1
604,notspec,bothsex,percent,2004,3.6
604,notspec,bothsex,percent,2005,3.3
604,notspec,bothsex,percent,2006,4
604,notspec,bothsex,percent,2007,5
604,notspec,bothsex,percent,2008,5.7
604,notspec,bothsex,percent,2009,5.5
604,notspec,bothsex,percent,2010,5
604,notspec,bothsex,percent,2011,4.4
604,notspec,bothsex,percent,2012,3.7
604,notspec,bothsex,percent,2013,3.2
604,notspec,bothsex,percent,2014,2.9
604,notspec,bothsex,percent,2015,2.8
604,notspec,bothsex,percent,2016,3.6
604,notspec,bothsex,percent,2017,2.7
604,notspec,bothsex,percent,2018,2.7
608,notspec,bothsex,percent,2013,4.3
608,notspec,bothsex,percent,2016,3.2
608,notspec,bothsex,percent,2017,2.5
616,notspec,bothsex,percent,2010,6.8
616,notspec,female,percent,2010,5.9
616,notspec,male,percent,2010,7.5
626,notspec,bothsex,percent,2011,4
688,notspec,bothsex,percent,2010,9.3
688,notspec,female,percent,2010,8.5
688,notspec,male,percent,2010,10
710,notspec,bothsex,percent,2010,5.92
710,notspec,female,percent,2010,1.67
710,notspec,male,percent,2010,4.26
780,notspec,bothsex,percent,2007,1.3
780,notspec,female,percent,2007,0.4
780,notspec,male,percent,2007,2.6
800,notspec,bothsex,percent,2016,16.5
800,notspec,female,percent,2016,13
800,notspec,male,percent,2016,20.7
807,notspec,bothsex,percent,2010,6.2
807,notspec,female,percent,2010,5.3
807,notspec,male,percent,2010,7
834,notspec,bothsex,percent,2009,19
862,notspec,bothsex,percent,2006,11.2
