geo_area,nature,sex,units,year,iu_cor_brib
4,c,bothsex,percent,2009,58.6
4,c,bothsex,percent,2012,50.1
4,c,female,percent,2012,45.1
4,c,male,percent,2012,53.7
8,c,bothsex,percent,2010,19.3
8,c,bothsex,percent,2016,22.78
8,c,female,percent,2010,21.3
8,c,male,percent,2010,17
12,c,bothsex,percent,2015,14
31,c,bothsex,percent,2016,27.59
32,c,bothsex,percent,2016,16
36,c,bothsex,percent,2016,4
40,c,bothsex,percent,2021,9
44,c,bothsex,percent,2019,20
50,c,bothsex,percent,2020,24
51,c,bothsex,percent,2015,17.42
52,c,bothsex,percent,2019,9
56,c,bothsex,percent,2016,2.18
56,c,bothsex,percent,2021,10
68,c,bothsex,percent,2016,28
70,c,bothsex,percent,2010,20.7
70,c,bothsex,percent,2015,24.2
70,c,female,percent,2010,18.2
70,c,male,percent,2010,23.2
72,c,bothsex,percent,2014,1
72,c,bothsex,percent,2017,7
76,c,bothsex,percent,2016,11
76,c,bothsex,percent,2019,11
90,c,bothsex,percent,2021,21
100,c,bothsex,percent,2015,12.34
100,c,bothsex,percent,2021,19
104,c,bothsex,percent,2016,40
104,c,bothsex,percent,2020,20
112,c,bothsex,percent,2016,14.52
116,c,bothsex,percent,2016,40
116,c,bothsex,percent,2020,37
120,c,bothsex,percent,2015,48
120,c,bothsex,percent,2018,48
132,c,bothsex,percent,2013,1.5
132,c,bothsex,percent,2014,2
132,c,bothsex,percent,2016,1.2
132,c,bothsex,percent,2019,8
132,c,female,percent,2016,0.9
132,c,male,percent,2016,1.6
144,c,bothsex,percent,2016,15
144,c,bothsex,percent,2019,16
152,c,bothsex,percent,2016,22
152,c,bothsex,percent,2019,13
158,c,bothsex,percent,2016,6
158,c,bothsex,percent,2020,17
170,c,bothsex,percent,2016,30
180,c,bothsex,percent,2018,80
188,c,bothsex,percent,2016,24
188,c,bothsex,percent,2019,7
191,c,bothsex,percent,2010,11.2
191,c,bothsex,percent,2015,6.14
191,c,bothsex,percent,2021,14
191,c,female,percent,2010,9.6
191,c,male,percent,2010,12.9
196,c,bothsex,percent,2015,1.45
196,c,bothsex,percent,2021,4
203,c,bothsex,percent,2016,6.53
203,c,bothsex,percent,2021,11
204,c,bothsex,percent,2014,26
204,c,bothsex,percent,2016,27
208,c,bothsex,percent,2021,1
214,c,bothsex,percent,2016,46
214,c,bothsex,percent,2019,23
218,c,bothsex,percent,2016,28
222,c,bothsex,percent,2016,31
222,c,bothsex,percent,2019,14
233,c,bothsex,percent,2004,3.3
233,c,bothsex,percent,2009,0.5
233,c,bothsex,percent,2015,3.63
233,c,bothsex,percent,2021,1
233,c,female,percent,2021,0.5
233,c,male,percent,2021,1.5
242,c,bothsex,percent,2021,5
246,c,bothsex,percent,2021,1
250,c,bothsex,percent,2015,1.45
250,c,bothsex,percent,2018,0.1
250,c,bothsex,percent,2021,5
258,c,bothsex,percent,2021,11
266,c,bothsex,percent,2017,35
268,c,bothsex,percent,2016,5.08
270,c,bothsex,percent,2018,21
270,c,bothsex,percent,2020,7.2
275,c,bothsex,percent,2014,13
275,c,bothsex,percent,2019,17
276,c,bothsex,percent,2016,2.18
276,c,bothsex,percent,2021,3
288,c,bothsex,percent,2014,36
288,c,bothsex,percent,2017,33
296,c,bothsex,percent,2021,64
300,c,bothsex,percent,2015,7.26
300,c,bothsex,percent,2021,9
320,c,bothsex,percent,2016,28
320,c,bothsex,percent,2019,25
324,c,bothsex,percent,2015,35
324,c,bothsex,percent,2017,42
328,c,bothsex,percent,2019,27
340,c,bothsex,percent,2016,33
340,c,bothsex,percent,2019,28
344,c,bothsex,percent,2016,2
348,c,bothsex,percent,2016,15.97
348,c,bothsex,percent,2021,17
356,c,bothsex,percent,2016,69
356,c,bothsex,percent,2020,39
360,c,bothsex,percent,2016,32
360,c,bothsex,percent,2020,30
372,c,bothsex,percent,2021,5
380,c,bothsex,percent,2016,1.2
380,c,bothsex,percent,2021,3
384,c,bothsex,percent,2014,34
384,c,bothsex,percent,2016,34
388,c,bothsex,percent,2019,6.5
392,c,bothsex,percent,2016,0.2
392,c,bothsex,percent,2020,2
398,c,bothsex,percent,2016,21.05
400,c,bothsex,percent,2014,4
400,c,bothsex,percent,2019,4
404,c,bothsex,percent,2014,37
404,c,bothsex,percent,2016,45
412,c,bothsex,percent,2010,11.1
412,c,bothsex,percent,2015,9.16
412,c,female,percent,2010,10.3
412,c,male,percent,2010,11.8
417,c,bothsex,percent,2015,14.2
417,c,bothsex,percent,2016,27.59
422,c,bothsex,percent,2014,28
422,c,bothsex,percent,2019,41
426,c,bothsex,percent,2014,5
426,c,bothsex,percent,2017,14
428,c,bothsex,percent,2015,10.89
428,c,bothsex,percent,2021,9
430,c,bothsex,percent,2015,69
430,c,bothsex,percent,2018,53
440,c,bothsex,percent,2005,27
440,c,bothsex,percent,2007,28.1
440,c,bothsex,percent,2008,24
440,c,bothsex,percent,2011,22
440,c,bothsex,percent,2014,24.1
440,c,bothsex,percent,2016,15.5
440,c,bothsex,percent,2018,11.6
440,c,bothsex,percent,2019,9.5
440,c,bothsex,percent,2020,8.6
440,c,bothsex,percent,2021,10.1
440,c,female,percent,2011,25.5
440,c,female,percent,2014,24.6
440,c,female,percent,2016,16.6
440,c,female,percent,2018,11.6
440,c,female,percent,2019,10.6
440,c,female,percent,2020,9.4
440,c,female,percent,2021,11.1
440,c,male,percent,2011,18.5
440,c,male,percent,2014,23.6
440,c,male,percent,2016,14.4
440,c,male,percent,2018,11.5
440,c,male,percent,2019,8.3
440,c,male,percent,2020,7.8
440,c,male,percent,2021,9.1
442,c,bothsex,percent,2013,0.6
442,c,bothsex,percent,2021,2
442,c,female,percent,2013,0.3
442,c,male,percent,2013,1
450,c,bothsex,percent,2014,16
450,c,bothsex,percent,2018,27
454,c,bothsex,percent,2014,13
454,c,bothsex,percent,2016,28
458,c,bothsex,percent,2016,23
458,c,bothsex,percent,2020,13
462,c,bothsex,percent,2020,2
466,c,bothsex,percent,2014,18
466,c,bothsex,percent,2017,21
470,c,bothsex,percent,2021,4
480,c,bothsex,percent,2014,1
480,c,bothsex,percent,2017,5
484,c,bothsex,percent,2013,12.1
484,c,bothsex,percent,2015,12.6
484,c,bothsex,percent,2017,14.6
484,c,bothsex,percent,2019,15.73
484,c,bothsex,percent,2021,14.7
484,c,female,percent,2015,9.3
484,c,female,percent,2017,8.5
484,c,female,percent,2019,10.8
484,c,female,percent,2021,10.31
484,c,male,percent,2015,20.5
484,c,male,percent,2017,21.7
484,c,male,percent,2019,21.24
484,c,male,percent,2021,19.35
496,c,bothsex,percent,2015,20
496,c,bothsex,percent,2020,22
498,c,bothsex,percent,2016,30.49
499,c,bothsex,percent,2010,9.7
499,c,bothsex,percent,2015,12.08
499,c,female,percent,2010,9
499,c,male,percent,2010,10.4
504,c,bothsex,percent,2018,31
508,c,bothsex,percent,2018,35
516,c,bothsex,percent,2014,7
516,c,bothsex,percent,2017,11
524,c,bothsex,percent,2020,12
528,c,bothsex,percent,2016,1.45
528,c,bothsex,percent,2021,2
540,c,bothsex,percent,2021,31
548,c,bothsex,percent,2021,21
558,c,bothsex,percent,2016,30
562,c,bothsex,percent,2015,10
562,c,bothsex,percent,2018,23
566,c,bothsex,percent,2016,32.3
566,c,bothsex,percent,2019,30.2
566,c,female,percent,2016,26.6
566,c,female,percent,2019,23.9
566,c,male,percent,2016,37.1
566,c,male,percent,2019,35.2
583,c,bothsex,percent,2021,61
586,c,bothsex,percent,2016,40
591,c,bothsex,percent,2016,3.2
591,c,bothsex,percent,2019,18
598,c,bothsex,percent,2021,54
600,c,bothsex,percent,2016,23
600,c,bothsex,percent,2019,7.5
600,c,female,percent,2019,5.2
600,c,male,percent,2019,10.1
604,c,bothsex,percent,2004,3.6
604,c,bothsex,percent,2005,3.22
604,c,bothsex,percent,2006,3.91
604,c,bothsex,percent,2007,4.81
604,c,bothsex,percent,2008,5.53
604,c,bothsex,percent,2009,5.35
604,c,bothsex,percent,2010,4.86
604,c,bothsex,percent,2011,4.35
604,c,bothsex,percent,2012,3.64
604,c,bothsex,percent,2013,3.15
604,c,bothsex,percent,2014,2.82
604,c,bothsex,percent,2015,2.8
604,c,bothsex,percent,2016,3.48
604,c,bothsex,percent,2017,2.59
604,c,bothsex,percent,2018,2.92
604,c,bothsex,percent,2019,2.89
604,c,bothsex,percent,2020,2.81
604,c,female,percent,2010,3.06
604,c,female,percent,2011,2.88
604,c,female,percent,2012,2.54
604,c,female,percent,2013,2.33
604,c,female,percent,2014,1.72
604,c,female,percent,2015,1.72
604,c,female,percent,2016,2.43
604,c,female,percent,2017,1.73
604,c,female,percent,2018,2.09
604,c,female,percent,2019,2.19
604,c,female,percent,2020,2.54
604,c,male,percent,2010,6.87
604,c,male,percent,2011,6.03
604,c,male,percent,2012,4.87
604,c,male,percent,2013,4.04
604,c,male,percent,2014,4.04
604,c,male,percent,2015,3.92
604,c,male,percent,2016,4.6
604,c,male,percent,2017,3.6
604,c,male,percent,2018,3.9
604,c,male,percent,2019,3.7
604,c,male,percent,2020,3.15
608,c,bothsex,percent,2013,5.6
608,c,bothsex,percent,2016,3.2
608,c,bothsex,percent,2017,2.5
608,c,bothsex,percent,2019,5.5
616,c,bothsex,percent,2010,6.8
616,c,bothsex,percent,2016,5.08
616,c,bothsex,percent,2021,10
616,c,female,percent,2010,5.9
616,c,male,percent,2010,7.5
620,c,bothsex,percent,2015,1.45
620,c,bothsex,percent,2021,3
626,c,bothsex,percent,2011,4
642,c,bothsex,percent,2016,21.05
642,c,bothsex,percent,2021,20
643,c,bothsex,percent,2016,24.68
662,c,bothsex,percent,2018,0.1
662,c,bothsex,percent,2019,0.1
678,c,bothsex,percent,2018,16
686,c,bothsex,percent,2014,8
686,c,bothsex,percent,2017,15
688,c,bothsex,percent,2010,9.3
688,c,bothsex,percent,2015,15.91
688,c,female,percent,2010,8.5
688,c,male,percent,2010,10
694,c,bothsex,percent,2015,41
694,c,bothsex,percent,2018,52
703,c,bothsex,percent,2015,8.71
703,c,bothsex,percent,2021,11
704,c,bothsex,percent,2016,65
704,c,bothsex,percent,2019,15
705,c,bothsex,percent,2015,2.18
705,c,bothsex,percent,2021,4
710,c,bothsex,percent,2010,5.9
710,c,bothsex,percent,2015,7
710,c,bothsex,percent,2018,18
710,c,female,percent,2010,1.67
710,c,male,percent,2010,4.26
716,c,bothsex,percent,2014,22
716,c,bothsex,percent,2017,25
724,c,bothsex,percent,2015,2.18
724,c,bothsex,percent,2021,2
729,c,bothsex,percent,2018,24
748,c,bothsex,percent,2015,9
748,c,bothsex,percent,2018,17
752,c,bothsex,percent,2015,0.73
752,c,bothsex,percent,2021,1
762,c,bothsex,percent,2016,36.3
764,c,bothsex,percent,2016,41
764,c,bothsex,percent,2020,24
768,c,bothsex,percent,2014,26
768,c,bothsex,percent,2017,32
776,c,bothsex,percent,2021,38
780,c,bothsex,percent,2016,6
780,c,bothsex,percent,2019,17
788,c,bothsex,percent,2015,9
788,c,bothsex,percent,2018,18
792,c,bothsex,percent,2016,13.07
800,c,bothsex,percent,2015,38
800,c,bothsex,percent,2017,16
800,c,female,percent,2017,13
800,c,male,percent,2017,21
804,c,bothsex,percent,2016,27.59
807,c,bothsex,percent,2010,6.2
807,c,bothsex,percent,2015,6.42
807,c,female,percent,2010,5.3
807,c,male,percent,2010,7
818,c,bothsex,percent,2015,50
834,c,bothsex,percent,2009,19
834,c,bothsex,percent,2014,25
834,c,bothsex,percent,2017,18
854,c,bothsex,percent,2015,11
854,c,bothsex,percent,2017,16
858,c,bothsex,percent,2016,22
860,c,bothsex,percent,2016,13.07
862,c,bothsex,percent,2016,38
862,c,bothsex,percent,2019,50
882,c,bothsex,percent,2021,17
887,c,bothsex,percent,2014,77
894,c,bothsex,percent,2014,17
894,c,bothsex,percent,2017,18
