geo_area,nature,units,year,sh_acs_mcv2
1,e,percent,2000,18
1,e,percent,2001,19
1,e,percent,2002,20
1,e,percent,2003,21
1,e,percent,2004,22
1,e,percent,2005,33
1,e,percent,2006,35
1,e,percent,2007,36
1,e,percent,2008,38
1,e,percent,2009,41
1,e,percent,2010,42
1,e,percent,2011,48
1,e,percent,2012,51
1,e,percent,2013,56
1,e,percent,2014,59
1,e,percent,2015,63
1,e,percent,2016,67
1,e,percent,2017,68
1,e,percent,2018,69
2,e,percent,2000,11
2,e,percent,2001,11
2,e,percent,2002,11
2,e,percent,2003,11
2,e,percent,2004,13
2,e,percent,2005,12
2,e,percent,2006,12
2,e,percent,2007,12
2,e,percent,2008,10
2,e,percent,2009,11
2,e,percent,2010,10
2,e,percent,2011,10
2,e,percent,2012,12
2,e,percent,2013,15
2,e,percent,2014,19
2,e,percent,2015,26
2,e,percent,2016,31
2,e,percent,2017,33
2,e,percent,2018,33
4,e,percent,2004,2
4,e,percent,2005,9
4,e,percent,2006,18
4,e,percent,2007,4
4,e,percent,2008,23
4,e,percent,2009,24
4,e,percent,2010,29
4,e,percent,2011,31
4,e,percent,2012,33
4,e,percent,2013,35
4,e,percent,2014,39
4,e,percent,2015,39
4,e,percent,2016,39
4,e,percent,2017,39
4,e,percent,2018,39
5,e,percent,2000,61
5,e,percent,2001,61
5,e,percent,2002,58
5,e,percent,2003,52
5,e,percent,2004,54
5,e,percent,2005,51
5,e,percent,2006,50
5,e,percent,2007,48
5,e,percent,2008,50
5,e,percent,2009,57
5,e,percent,2010,59
5,e,percent,2011,68
5,e,percent,2012,67
5,e,percent,2013,65
5,e,percent,2014,77
5,e,percent,2015,75
5,e,percent,2016,74
5,e,percent,2017,74
5,e,percent,2018,71
8,e,percent,2001,90
8,e,percent,2002,93
8,e,percent,2003,93
8,e,percent,2004,96
8,e,percent,2005,97
8,e,percent,2006,94
8,e,percent,2007,95
8,e,percent,2008,98
8,e,percent,2009,98
8,e,percent,2010,98
8,e,percent,2011,99
8,e,percent,2012,99
8,e,percent,2013,99
8,e,percent,2014,98
8,e,percent,2015,98
8,e,percent,2016,98
8,e,percent,2017,98
8,e,percent,2018,96
9,e,percent,2000,0
9,e,percent,2001,1
9,e,percent,2002,2
9,e,percent,2003,2
9,e,percent,2004,41
9,e,percent,2005,43
9,e,percent,2006,44
9,e,percent,2007,45
9,e,percent,2008,41
9,e,percent,2009,42
9,e,percent,2010,45
9,e,percent,2011,55
9,e,percent,2012,56
9,e,percent,2013,57
9,e,percent,2014,58
9,e,percent,2015,58
9,e,percent,2016,58
9,e,percent,2017,58
9,e,percent,2018,59
11,e,percent,2000,0
11,e,percent,2001,0
11,e,percent,2002,0
11,e,percent,2003,0
11,e,percent,2004,0
11,e,percent,2005,0
11,e,percent,2006,0
11,e,percent,2007,0
11,e,percent,2008,0
11,e,percent,2009,0
11,e,percent,2010,0
11,e,percent,2011,0
11,e,percent,2012,4
11,e,percent,2013,4
11,e,percent,2014,7
11,e,percent,2015,12
11,e,percent,2016,15
11,e,percent,2017,16
11,e,percent,2018,17
12,e,percent,2000,78
12,e,percent,2001,73
12,e,percent,2002,93
12,e,percent,2003,96
12,e,percent,2004,94
12,e,percent,2005,94
12,e,percent,2006,98
12,e,percent,2007,95
12,e,percent,2008,96
12,e,percent,2009,98
12,e,percent,2010,95
12,e,percent,2011,96
12,e,percent,2012,95
12,e,percent,2013,93
12,e,percent,2014,99
12,e,percent,2015,99
12,e,percent,2016,96
12,e,percent,2017,92
12,e,percent,2018,77
13,e,percent,2000,69
13,e,percent,2001,70
13,e,percent,2002,63
13,e,percent,2003,71
13,e,percent,2004,72
13,e,percent,2005,72
13,e,percent,2006,68
13,e,percent,2007,64
13,e,percent,2008,72
13,e,percent,2009,70
13,e,percent,2010,69
