geo_area,nature,observation_status,units,year,gr_g14_xdc
4,c,a,cur_lcu_m,2003,26611.68036
4,c,a,cur_lcu_m,2004,43385.84416
4,c,a,cur_lcu_m,2005,55170.0465
4,c,a,cur_lcu_m,2006,104517.71679
4,c,a,cur_lcu_m,2007,156634.50446
4,c,a,cur_lcu_m,2008,454974.36913
4,c,a,cur_lcu_m,2009,452835.62808
4,c,a,cur_lcu_m,2010,610519.93473
4,c,a,cur_lcu_m,2011,801048.69086
4,c,a,cur_lcu_m,2012,691315.32762
4,c,a,cur_lcu_m,2013,768300
4,c,a,cur_lcu_m,2014,678812.67745
4,c,a,cur_lcu_m,2015,663397.38907
4,c,a,cur_lcu_m,2016,638696.99985
4,c,a,cur_lcu_m,2017,623304.23465
8,c,a,cur_lcu_m,2002,150520.00617
8,c,a,cur_lcu_m,2003,166940.624
8,c,a,cur_lcu_m,2004,183492.45075
8,c,a,cur_lcu_m,2005,203445.44773
8,c,a,cur_lcu_m,2006,228972.03682
8,c,a,cur_lcu_m,2007,251316.92381
8,c,a,cur_lcu_m,2008,291190.6186
8,c,a,cur_lcu_m,2009,298938
8,c,a,cur_lcu_m,2010,324721
8,c,a,cur_lcu_m,2011,327736.4878
8,c,a,cur_lcu_m,2012,325336.983
8,c,a,cur_lcu_m,2013,318981.93
8,c,a,cur_lcu_m,2014,366612.2378
8,c,a,cur_lcu_m,2015,379381.03
8,c,a,cur_lcu_m,2016,389534.161
8,c,a,cur_lcu_m,2017,430923.63
8,c,a,cur_lcu_m,2018,449755.04
8,c,a,cur_lcu_m,2019,460255.5
8,c,a,cur_lcu_m,2020,425729.36
12,c,a,cur_lcu_m,2000,1578161
12,c,a,cur_lcu_m,2001,1505500
12,c,a,cur_lcu_m,2002,1603200
12,c,a,cur_lcu_m,2003,2000712
12,c,a,cur_lcu_m,2004,2252510
12,c,a,cur_lcu_m,2005,3112725
12,c,a,cur_lcu_m,2006,3651330
12,c,a,cur_lcu_m,2007,3715730
12,c,a,cur_lcu_m,2008,5211490
12,c,a,cur_lcu_m,2009,3740508.44626
12,c,a,cur_lcu_m,2010,4443330
12,c,a,cur_lcu_m,2011,5897480
24,c,a,cur_lcu_m,2000,48389.05391
24,c,a,cur_lcu_m,2001,82063.85047
24,c,a,cur_lcu_m,2002,177130
24,c,a,cur_lcu_m,2003,393108
24,c,a,cur_lcu_m,2004,544974
24,c,a,cur_lcu_m,2005,787060
24,c,a,cur_lcu_m,2006,1940820
24,c,a,cur_lcu_m,2007,2252180
24,c,a,cur_lcu_m,2008,2834560
24,c,a,cur_lcu_m,2009,1241000
24,c,a,cur_lcu_m,2010,2695150
24,c,a,cur_lcu_m,2011,4682610
24,c,a,cur_lcu_m,2012,4428540
24,c,a,cur_lcu_m,2013,4711390
24,c,a,cur_lcu_m,2014,4423859.18207
24,c,a,cur_lcu_m,2015,2619396.61366
24,c,a,cur_lcu_m,2016,2601718.94631
24,c,a,cur_lcu_m,2017,3315031.46372
24,c,a,cur_lcu_m,2018,5634985.52804
24,c,a,cur_lcu_m,2019,6609488.02118
28,c,a,cur_lcu_m,2000,397.17
28,c,a,cur_lcu_m,2001,367.52
28,c,a,cur_lcu_m,2002,421.39
28,c,a,cur_lcu_m,2003,434.02847
28,c,a,cur_lcu_m,2004,478.60114
28,c,a,cur_lcu_m,2005,515.10948
28,c,a,cur_lcu_m,2006,677.9308
28,c,a,cur_lcu_m,2007,744.66215
28,c,a,cur_lcu_m,2008,766.01314
28,c,a,cur_lcu_m,2009,595.85093
28,c,a,cur_lcu_m,2010,684.49639
28,c,a,cur_lcu_m,2011,619.1813
28,c,a,cur_lcu_m,2012,646.64244
28,c,a,cur_lcu_m,2013,597.81892
28,c,a,cur_lcu_m,2014,678.82892
31,c,a,cur_lcu_m,2008,19874.7
31,c,a,cur_lcu_m,2009,14645.4
31,c,a,cur_lcu_m,2010,19956.1
31,c,a,cur_lcu_m,2011,23762.4
31,c,a,cur_lcu_m,2012,22681.9
31,c,a,cur_lcu_m,2013,23591
31,c,a,cur_lcu_m,2014,23642.1
31,c,a,cur_lcu_m,2015,18696.4
31,c,a,cur_lcu_m,2016,21300.828
31,c,a,cur_lcu_m,2017,24856.4
31,c,a,cur_lcu_m,2018,31812.486
31,c,a,cur_lcu_m,2019,35320.2
32,c,a,cur_lcu_m,2000,40293.3
