geo_area,nature,observation_status,units,year,gr_g14_xdc
4,notspec,a,cur_lcu_m,2003,26611.6803599
4,notspec,a,cur_lcu_m,2004,43385.8441631
4,notspec,a,cur_lcu_m,2005,55170.0465004
4,notspec,a,cur_lcu_m,2006,104517.7167897
4,notspec,a,cur_lcu_m,2007,156634.5044639
4,notspec,a,cur_lcu_m,2008,454974.3691258
4,notspec,a,cur_lcu_m,2009,452835.6280803
4,notspec,a,cur_lcu_m,2010,610519.9347304
4,notspec,a,cur_lcu_m,2011,801048.6908634
4,notspec,a,cur_lcu_m,2012,691315.3276176
4,notspec,a,cur_lcu_m,2013,768300
4,notspec,a,cur_lcu_m,2014,678812.6774506
4,notspec,a,cur_lcu_m,2015,663397.3890652
4,notspec,a,cur_lcu_m,2016,638696.9998531
4,notspec,a,cur_lcu_m,2017,623304.2346528
8,notspec,a,cur_lcu_m,2002,150520.006165
8,notspec,a,cur_lcu_m,2003,166940.624
8,notspec,a,cur_lcu_m,2004,183492.45075
8,notspec,a,cur_lcu_m,2005,203445.4477303
8,notspec,a,cur_lcu_m,2006,228972.0368211
8,notspec,a,cur_lcu_m,2007,251316.9238069
8,notspec,a,cur_lcu_m,2008,291190.6186044
8,notspec,a,cur_lcu_m,2009,298938
8,notspec,a,cur_lcu_m,2010,324721
8,notspec,a,cur_lcu_m,2011,327736.4878
8,notspec,a,cur_lcu_m,2012,325336.983
8,notspec,a,cur_lcu_m,2013,318981.93
8,notspec,a,cur_lcu_m,2014,366612.2378
8,notspec,a,cur_lcu_m,2015,379381.03
8,notspec,a,cur_lcu_m,2016,389534.161
8,notspec,a,cur_lcu_m,2017,430923.63
8,notspec,a,cur_lcu_m,2018,449755.04
8,notspec,a,cur_lcu_m,2019,460255.5
12,notspec,a,cur_lcu_m,2000,1578161
12,notspec,a,cur_lcu_m,2001,1505500
12,notspec,a,cur_lcu_m,2002,1603200
12,notspec,a,cur_lcu_m,2003,2000712
12,notspec,a,cur_lcu_m,2004,2252510
12,notspec,a,cur_lcu_m,2005,3112725
12,notspec,a,cur_lcu_m,2006,3651330
12,notspec,a,cur_lcu_m,2007,3715730
12,notspec,a,cur_lcu_m,2008,5211490
12,notspec,a,cur_lcu_m,2009,3740508.4462591
12,notspec,a,cur_lcu_m,2010,4443330
12,notspec,a,cur_lcu_m,2011,5897480
24,notspec,a,cur_lcu_m,2000,48389.05391
24,notspec,a,cur_lcu_m,2001,82063.850468
24,notspec,a,cur_lcu_m,2002,177130
24,notspec,a,cur_lcu_m,2003,393108
24,notspec,a,cur_lcu_m,2004,544974
24,notspec,a,cur_lcu_m,2005,787060
24,notspec,a,cur_lcu_m,2006,1940820
24,notspec,a,cur_lcu_m,2007,2252180
24,notspec,a,cur_lcu_m,2008,2834560
24,notspec,a,cur_lcu_m,2009,1241000
24,notspec,a,cur_lcu_m,2010,2695150
24,notspec,a,cur_lcu_m,2011,4682610
24,notspec,a,cur_lcu_m,2012,4428540
24,notspec,a,cur_lcu_m,2013,4711390
24,notspec,a,cur_lcu_m,2014,4423859.1820728
24,notspec,a,cur_lcu_m,2015,2619396.613664
24,notspec,a,cur_lcu_m,2016,2601718.9463145
24,notspec,a,cur_lcu_m,2017,3315031.4637245
28,notspec,a,cur_lcu_m,2000,397.17
28,notspec,a,cur_lcu_m,2001,367.52
28,notspec,a,cur_lcu_m,2002,421.39
28,notspec,a,cur_lcu_m,2003,434.028465
28,notspec,a,cur_lcu_m,2004,478.60114
28,notspec,a,cur_lcu_m,2005,515.109479
28,notspec,a,cur_lcu_m,2006,677.930795
28,notspec,a,cur_lcu_m,2007,744.662146
28,notspec,a,cur_lcu_m,2008,766.013143
28,notspec,a,cur_lcu_m,2009,595.850928
28,notspec,a,cur_lcu_m,2010,684.496393
28,notspec,a,cur_lcu_m,2011,619.181296
28,notspec,a,cur_lcu_m,2012,646.642437
28,notspec,a,cur_lcu_m,2013,597.818922
28,notspec,a,cur_lcu_m,2014,678.828919
31,notspec,a,cur_lcu_m,2008,19874.7
31,notspec,a,cur_lcu_m,2009,14645.4
31,notspec,a,cur_lcu_m,2010,19956.1
31,notspec,a,cur_lcu_m,2011,23762.4
31,notspec,a,cur_lcu_m,2012,22681.9
31,notspec,a,cur_lcu_m,2013,23591
31,notspec,a,cur_lcu_m,2014,23642.1
31,notspec,a,cur_lcu_m,2015,18696.4
31,notspec,a,cur_lcu_m,2016,21300.828
31,notspec,a,cur_lcu_m,2017,24856.4
31,notspec,a,cur_lcu_m,2018,31812.486
31,notspec,a,cur_lcu_m,2019,35252
32,notspec,a,cur_lcu_m,2000,40293.3
32,notspec,a,cur_lcu_m,2001,37019.7
32,notspec,a,cur_lcu_m,2002,74265
32,notspec,a,cur_lcu_m,2003,103839.3616998
32,notspec,a,cur_lcu_m,2004,131639.0175562
32,notspec,a,cur_lcu_m,2005,97183.1
32,notspec,a,cur_lcu_m,2006,123640.6
32,notspec,a,cur_lcu_m,2007,161287.1
32,notspec,a,cur_lcu_m,2008,218489.3
32,notspec,a,cur_lcu_m,2009,261276.9
32,notspec,a,cur_lcu_m,2010,354037
32,notspec,a,cur_lcu_m,2011,440338.9
32,notspec,a,cur_lcu_m,2012,559035.3
32,notspec,a,cur_lcu_m,2013,722415.6
32,notspec,a,cur_lcu_m,2014,1023004.76
32,notspec,a,cur_lcu_m,2015,1319348.71
32,notspec,a,cur_lcu_m,2016,1758009.8
32,notspec,a,cur_lcu_m,2017,2065264.5
32,notspec,a,cur_lcu_m,2018,2612833.6
32,notspec,a,cur_lcu_m,2019,4044426.2245781
36,notspec,a,cur_lcu_m,2000,242564
36,notspec,a,cur_lcu_m,2001,256674
36,notspec,a,cur_lcu_m,2002,263045
36,notspec,a,cur_lcu_m,2003,286280
36,notspec,a,cur_lcu_m,2004,310814
36,notspec,a,cur_lcu_m,2005,335834
36,notspec,a,cur_lcu_m,2006,363725
36,notspec,a,cur_lcu_m,2007,389488
36,notspec,a,cur_lcu_m,2008,420818
36,notspec,a,cur_lcu_m,2009,419321
36,notspec,a,cur_lcu_m,2010,420261
36,notspec,a,cur_lcu_m,2011,448486
36,notspec,a,cur_lcu_m,2012,484784
36,notspec,a,cur_lcu_m,2013,517182
36,notspec,a,cur_lcu_m,2014,539014
36,notspec,a,cur_lcu_m,2015,556051
36,notspec,a,cur_lcu_m,2016,577664
36,notspec,a,cur_lcu_m,2017,609583
36,notspec,a,cur_lcu_m,2018,657064
36,notspec,a,cur_lcu_m,2019,696913
40,notspec,a,cur_lcu_m,2000,103687.35
40,notspec,a,cur_lcu_m,2001,111571.74
40,notspec,a,cur_lcu_m,2002,112422.75
40,notspec,a,cur_lcu_m,2003,114554.37
40,notspec,a,cur_lcu_m,2004,118346.24
40,notspec,a,cur_lcu_m,2005,123411.07
