geo_area,nature,observation_status,units,year,gr_g14_xdc
4,notspec,a,cur_lcu_m,2003,26611.7
4,notspec,a,cur_lcu_m,2004,43385.8
4,notspec,a,cur_lcu_m,2005,55170
4,notspec,a,cur_lcu_m,2006,104517.7
4,notspec,a,cur_lcu_m,2007,156634.5
4,notspec,a,cur_lcu_m,2008,454974.4
4,notspec,a,cur_lcu_m,2009,452835.6
4,notspec,a,cur_lcu_m,2010,610519.9
4,notspec,a,cur_lcu_m,2011,801048.7
4,notspec,a,cur_lcu_m,2012,691315.3
4,notspec,a,cur_lcu_m,2013,768300
4,notspec,a,cur_lcu_m,2014,678812.7
4,notspec,a,cur_lcu_m,2015,663397.4
4,notspec,a,cur_lcu_m,2016,638697
4,notspec,a,cur_lcu_m,2017,623304.2
8,notspec,a,cur_lcu_m,2002,150520
8,notspec,a,cur_lcu_m,2003,166940.6
8,notspec,a,cur_lcu_m,2004,183492.5
8,notspec,a,cur_lcu_m,2005,203445.4
8,notspec,a,cur_lcu_m,2006,228972
8,notspec,a,cur_lcu_m,2007,251316.9
8,notspec,a,cur_lcu_m,2008,291190.6
8,notspec,a,cur_lcu_m,2009,298938
8,notspec,a,cur_lcu_m,2010,324721
8,notspec,a,cur_lcu_m,2011,327736.5
8,notspec,a,cur_lcu_m,2012,325337
8,notspec,a,cur_lcu_m,2013,318981.9
8,notspec,a,cur_lcu_m,2014,366612.2
8,notspec,a,cur_lcu_m,2015,379381
8,notspec,a,cur_lcu_m,2016,389534.2
8,notspec,a,cur_lcu_m,2017,430923.6
8,notspec,a,cur_lcu_m,2018,449755
12,notspec,a,cur_lcu_m,2000,1578161
12,notspec,a,cur_lcu_m,2001,1505500
12,notspec,a,cur_lcu_m,2002,1603200
12,notspec,a,cur_lcu_m,2003,2000712
12,notspec,a,cur_lcu_m,2004,2252510
12,notspec,a,cur_lcu_m,2005,3112725
12,notspec,a,cur_lcu_m,2006,3651330
12,notspec,a,cur_lcu_m,2007,3715730
12,notspec,a,cur_lcu_m,2008,5211490
12,notspec,a,cur_lcu_m,2009,3740508.4
12,notspec,a,cur_lcu_m,2010,4443330
12,notspec,a,cur_lcu_m,2011,5897480
24,notspec,a,cur_lcu_m,2000,48389.1
24,notspec,a,cur_lcu_m,2001,82063.9
24,notspec,a,cur_lcu_m,2002,177130
24,notspec,a,cur_lcu_m,2003,393108
24,notspec,a,cur_lcu_m,2004,544974
