bounds,geo_area,year,er_ptd_motn
lb,1,2000,37.63566
lb,1,2001,38.64283
lb,1,2002,39.3952
lb,1,2003,39.84451
lb,1,2004,41.21853
lb,1,2005,41.58697
lb,1,2006,42.82899
lb,1,2007,44.01644
lb,1,2008,44.75278
lb,1,2009,45.31179
lb,1,2010,45.79853
lb,1,2011,46.31701
lb,1,2012,47.1914
lb,1,2013,47.68559
lb,1,2014,47.86749
lb,1,2015,47.93225
lb,1,2016,47.97646
lb,1,2017,47.99246
lb,1,2018,47.99246
lb,4,2000,0.08478
lb,4,2001,0.08478
lb,4,2002,0.08478
lb,4,2003,0.08478
lb,4,2004,0.08478
lb,4,2005,0.08478
lb,4,2006,0.08478
lb,4,2007,0.08478
lb,4,2008,0.08478
lb,4,2009,12.28257
lb,4,2010,12.28257
lb,4,2011,12.28257
lb,4,2012,12.28257
lb,4,2013,12.28257
lb,4,2014,12.28257
lb,4,2015,12.28257
lb,4,2016,12.28257
lb,4,2017,12.28257
lb,4,2018,12.28257
lb,8,2000,43.45183
lb,8,2001,43.45183
lb,8,2002,43.45183
lb,8,2003,43.45183
lb,8,2004,43.45183
lb,8,2005,43.45183
lb,8,2006,43.45183
lb,8,2007,43.45183
lb,8,2008,52.48504
lb,8,2009,52.48504
lb,8,2010,52.48504
lb,8,2011,52.48504
lb,8,2012,52.48504
lb,8,2013,62.25352
lb,8,2014,62.28228
lb,8,2015,62.28228
lb,8,2016,62.28228
lb,8,2017,62.28228
lb,8,2018,62.28228
lb,9,2000,20.99996
lb,9,2001,21.00137
lb,9,2002,21.02637
lb,9,2003,22.61165
lb,9,2004,22.65624
lb,9,2005,22.81295
lb,9,2006,24.58542
lb,9,2007,24.74746
lb,9,2008,34.76717
lb,9,2009,35.19507
lb,9,2010,35.48016
lb,9,2011,35.8002
lb,9,2012,36.25519
lb,9,2013,37.5388
lb,9,2014,37.85197
lb,9,2015,37.85219
lb,9,2016,38.26057
lb,9,2017,38.26057
lb,9,2018,38.26057
lb,10,2000,8.26642
lb,10,2001,8.26642
lb,10,2002,8.26642
lb,10,2003,8.26642
lb,10,2004,8.26642
lb,10,2005,8.26642
lb,10,2006,8.26642
lb,10,2007,8.26642
lb,10,2008,8.26642
lb,10,2009,8.26642
lb,10,2010,8.26642
lb,10,2011,8.26642
lb,10,2012,8.26642
lb,10,2013,8.26642
lb,10,2014,8.26642
lb,10,2015,8.26642
lb,10,2016,8.26642
lb,10,2017,8.26642
lb,10,2018,8.26642
lb,12,2000,10.76967
lb,12,2001,11.8439
lb,12,2002,11.8439
lb,12,2003,12.35099
