geo_area,year,sg_dsr_lgrgsr
4,2017,0.25
8,2018,0.05
24,2015,0.3
24,2016,0.325
24,2017,0.375
24,2018,0.425
32,2015,0
32,2016,0
32,2017,0
32,2018,0.75
36,2015,0.2
36,2016,0.2
36,2017,0.2
36,2018,0.625
51,2017,1
52,2018,0.975
64,2017,0.7
64,2018,0.5
72,2017,0.125
72,2018,0.525
100,2015,0.375
100,2016,0.375
100,2017,0.2
100,2018,0.9
104,2015,0.475
104,2016,0.55
104,2017,0.7
108,2015,0.625
108,2016,0.625
108,2017,0.65
152,2015,0.5
152,2016,0.5
152,2017,0.4
152,2018,0.5
170,2015,0.65
170,2016,0.65
170,2017,0.65
170,2018,0.65
174,2017,0.325
188,2015,0.85
188,2016,0.925
188,2017,0.925
188,2018,0.925
203,2015,0.875
203,2016,0.9
203,2017,0.925
218,2017,0
218,2018,0
231,2018,0.875
233,2015,0.925
233,2016,0.925
233,2017,0.925
233,2018,0.925
246,2015,0.75
246,2016,0.75
246,2017,0.75
250,2015,0.6
250,2016,0.625
250,2017,0.65
268,2016,0.825
268,2017,0.975
268,2018,0.975
270,2017,0.275
270,2018,0.375
275,2015,0.075
275,2016,0.25
275,2017,0.275
276,2015,0.575
276,2016,0.575
276,2017,0.575
276,2018,0.575
320,2015,0.225
320,2016,0.4
320,2017,0.8
368,2018,0.85
372,2015,0.425
372,2016,0.425
372,2017,0.4
380,2018,0.4
392,2015,0.8
392,2016,0.95
392,2017,1
392,2018,1
398,2017,0.875
398,2018,0.85
400,2018,0
410,2015,0.95
410,2016,0.95
410,2017,0.95
414,2015,0.5
414,2016,0.5
414,2017,0.5
417,2015,0.525
417,2016,0.625
417,2017,0.825
417,2018,0.925
422,2017,0
422,2018,0.225
454,2015,0.85
454,2016,0.825
454,2017,0.825
454,2018,0.85
458,2015,0.15
458,2016,0.2
458,2017,0.25
458,2018,0
484,2015,0.9
484,2016,0.9
484,2017,0.9
484,2018,0.925
492,2017,0.6
492,2018,0.6
496,2015,0
496,2016,0
496,2017,1
499,2018,0.775
504,2018,0.675
508,2017,0.675
516,2015,0.25
516,2016,0.5
516,2017,1
524,2015,0.05
524,2016,0.05
524,2017,0.05
524,2018,0.375
528,2017,0.9
554,2015,0.875
554,2016,0.875
554,2017,0.875
554,2018,0.875
562,2015,0.25
562,2016,0.25
562,2017,0.25
562,2018,0.325
578,2017,0.975
600,2018,0.6
604,2017,0.75
688,2017,0.675
703,2017,0.375
705,2015,0
705,2016,0
705,2017,0
705,2018,0.65
706,2017,0.75
706,2018,0.75
710,2015,0.425
710,2016,0.425
710,2017,0.525
716,2017,0.475
716,2018,0.625
729,2018,0.2
748,2015,0.25
748,2016,0.5
748,2017,0.525
748,2018,0.525
752,2015,0
752,2016,0
752,2017,0
756,2017,0.75
764,2015,0.6
764,2016,0.6
764,2017,0.575
764,2018,0.575
768,2016,0.425
768,2017,0.45
768,2018,0.45
800,2017,0.575
804,2015,0.55
804,2016,0.575
804,2017,0.575
804,2018,0.5
818,2016,0.45
818,2017,0.675
834,2015,0.5
834,2016,0.6
834,2017,0.6
834,2018,0.625
882,2017,0.575
882,2018,0.7
