activity,geo_area,sex,year,sl_isv_ifrm
notspec,1,bothsex,2016,50.5
notspec,1,female,2016,46.4
notspec,1,male,2016,53.1
notspec,8,bothsex,2011,39.6
notspec,8,bothsex,2012,40.2
notspec,8,bothsex,2013,33.1
notspec,8,female,2011,33.5
notspec,8,female,2012,33.5
notspec,8,female,2013,24.1
notspec,8,male,2011,43.2
notspec,8,male,2012,43.8
notspec,8,male,2013,38.6
notspec,15,bothsex,2016,56.4
notspec,15,female,2016,41.7
notspec,15,male,2016,59.8
notspec,21,bothsex,2016,17.7
notspec,21,female,2016,17.1
notspec,21,male,2016,18.3
notspec,24,bothsex,2004,68.2
notspec,24,bothsex,2011,68.1
notspec,24,female,2004,80.5
notspec,24,female,2011,79.5
notspec,24,male,2004,59.8
notspec,24,male,2011,59.3
notspec,30,bothsex,2016,49.5
notspec,30,female,2016,46.7
notspec,30,male,2016,51.3
notspec,32,bothsex,2004,59.3
notspec,32,bothsex,2005,57.8
notspec,32,bothsex,2006,55
notspec,32,bothsex,2008,50
notspec,32,bothsex,2009,49.4
notspec,32,bothsex,2010,48.2
notspec,32,bothsex,2011,47.6
notspec,32,bothsex,2012,47.7
notspec,32,bothsex,2013,47.3
notspec,32,bothsex,2014,46.8
notspec,32,bothsex,2017,47.9
notspec,32,female,2004,62.1
notspec,32,female,2005,60.4
notspec,32,female,2006,57.4
notspec,32,female,2008,51.7
notspec,32,female,2009,50.3
notspec,32,female,2010,49.5
notspec,32,female,2011,48.6
notspec,32,female,2012,48.1
notspec,32,female,2013,46.8
notspec,32,female,2014,46.5
notspec,32,female,2017,47.4
notspec,32,male,2004,57.3
notspec,32,male,2005,55.9
notspec,32,male,2006,53.3
notspec,32,male,2008,48.7
notspec,32,male,2009,48.8
notspec,32,male,2010,47.2
notspec,32,male,2011,46.9
notspec,32,male,2012,47.5
notspec,32,male,2013,47.8
notspec,32,male,2014,47
notspec,32,male,2017,48.3
notspec,34,bothsex,2016,77.6
notspec,34,female,2016,76.9
notspec,34,male,2016,77.6
notspec,35,bothsex,2016,67.4
notspec,35,female,2016,66.8
notspec,35,male,2016,67.9
notspec,50,bothsex,2010,82.2
notspec,50,bothsex,2013,82.4
notspec,50,bothsex,2017,91.3
notspec,50,female,2010,89.1
notspec,50,female,2013,87.7
notspec,50,female,2017,91.9
notspec,50,male,2010,80.5
notspec,50,male,2013,80.7
notspec,50,male,2017,91.2
notspec,51,bothsex,2014,37.6
notspec,51,bothsex,2015,26.5
notspec,51,bothsex,2016,24.9
notspec,51,female,2014,30.1
notspec,51,female,2015,19.1
notspec,51,female,2016,19.2
notspec,51,male,2014,43.4
notspec,51,male,2015,32.4
notspec,51,male,2016,29.6
notspec,62,bothsex,2016,76
notspec,62,female,2016,73.1
notspec,62,male,2016,76.7
notspec,68,bothsex,2005,93.6
notspec,68,bothsex,2006,94.1
notspec,68,bothsex,2007,76.9
notspec,68,bothsex,2008,79.7
notspec,68,bothsex,2009,77.7
notspec,68,bothsex,2011,76.6
notspec,68,bothsex,2012,75.6
notspec,68,bothsex,2013,72.7
notspec,68,bothsex,2014,78.8
notspec,68,bothsex,2015,78.2
notspec,68,bothsex,2016,77.8
notspec,68,bothsex,2017,78.7
notspec,68,female,2005,95.1
notspec,68,female,2006,95.5
notspec,68,female,2007,80.8
notspec,68,female,2008,82.5
notspec,68,female,2009,79.6
notspec,68,female,2011,79.3
notspec,68,female,2012,77.7
notspec,68,female,2013,75
notspec,68,female,2014,79.6
notspec,68,female,2015,80.2
notspec,68,female,2016,79
notspec,68,female,2017,79.7
notspec,68,male,2005,92.4
notspec,68,male,2006,92.9
notspec,68,male,2007,73.9
notspec,68,male,2008,77.4
notspec,68,male,2009,76.2
notspec,68,male,2011,74.5
notspec,68,male,2012,74
notspec,68,male,2013,70.8
notspec,68,male,2014,78.2
notspec,68,male,2015,76.9
notspec,68,male,2016,76.9
notspec,68,male,2017,78
notspec,76,bothsex,2009,42
notspec,76,bothsex,2011,38.5
notspec,76,bothsex,2012,38.2
notspec,76,bothsex,2013,37.1
notspec,76,bothsex,2014,37.8
notspec,76,bothsex,2015,38.3
notspec,76,female,2009,43.8
notspec,76,female,2011,38.6
notspec,76,female,2012,37.9
notspec,76,female,2013,36.2
notspec,76,female,2014,37
notspec,76,female,2015,36.9
notspec,76,male,2009,40.5
notspec,76,male,2011,38.5
notspec,76,male,2012,38.5
notspec,76,male,2013,37.8
notspec,76,male,2014,38.5
notspec,76,male,2015,39.4
notspec,96,bothsex,2014,33
notspec,96,female,2014,30.3
notspec,96,male,2014,35
notspec,104,bothsex,2015,82.5
notspec,104,bothsex,2017,78.1
notspec,104,female,2015,82.7
notspec,104,female,2017,79.2
notspec,104,male,2015,82.4
notspec,104,male,2017,77.2
notspec,116,bothsex,2012,90.2
notspec,116,female,2012,93.8
notspec,116,male,2012,86.9
notspec,120,bothsex,2007,79.2
notspec,120,female,2007,86.6
notspec,120,male,2007,73.9
notspec,143,bothsex,2016,45.1
notspec,143,female,2016,37.5
notspec,143,male,2016,50
notspec,145,bothsex,2016,38.7
notspec,145,female,2016,30.9
notspec,145,male,2016,41.3
notspec,150,bothsex,2016,19.2
notspec,150,female,2016,17.4
notspec,150,male,2016,20.8
notspec,152,bothsex,2010,41.8
notspec,152,bothsex,2011,40.9
notspec,152,bothsex,2012,38.7
notspec,152,bothsex,2013,37.8
notspec,152,bothsex,2014,38.9
notspec,152,bothsex,2015,38.9
notspec,152,bothsex,2016,39.3
notspec,152,bothsex,2017,41.1
notspec,152,female,2010,44.5
notspec,152,female,2011,44.5
notspec,152,female,2012,42
notspec,152,female,2013,40.6
notspec,152,female,2014,41.4
notspec,152,female,2015,40.8
notspec,152,female,2016,41.1
notspec,152,female,2017,41.7
notspec,152,male,2010,39.9
notspec,152,male,2011,38.4
notspec,152,male,2012,36.2
notspec,152,male,2013,35.7
notspec,152,male,2014,37
notspec,152,male,2015,37.4
notspec,152,male,2016,37.9
notspec,152,male,2017,40.7
notspec,170,bothsex,2010,62.3
notspec,170,bothsex,2011,61.6
notspec,170,bothsex,2012,61.1
notspec,170,bothsex,2013,59.4
notspec,170,bothsex,2014,57.7
notspec,170,bothsex,2015,57.5
notspec,170,bothsex,2016,56.6
notspec,170,bothsex,2017,55.8
notspec,170,female,2010,65.2
notspec,170,female,2011,64.7
notspec,170,female,2012,64.5
notspec,170,female,2013,62.5
notspec,170,female,2014,60.9
notspec,170,female,2015,60.4
notspec,170,female,2016,59.1
notspec,170,female,2017,58.1
notspec,170,male,2010,59.8
notspec,170,male,2011,59
notspec,170,male,2012,58.1
notspec,170,male,2013,56.7
notspec,170,male,2014,54.9
notspec,170,male,2015,55
notspec,170,male,2016,54.4
notspec,170,male,2017,53.8
notspec,180,bothsex,2005,96.3
notspec,180,female,2005,97.9
notspec,180,male,2005,95.3
notspec,188,bothsex,2011,32.8
notspec,188,bothsex,2012,35.3
notspec,188,bothsex,2013,37.3
notspec,188,bothsex,2014,36.9
notspec,188,bothsex,2015,37.4
notspec,188,bothsex,2016,35.8
notspec,188,bothsex,2017,35.5
notspec,188,female,2011,37.2
notspec,188,female,2012,41.5
notspec,188,female,2013,43.6
notspec,188,female,2014,42.9
notspec,188,female,2015,43.7
notspec,188,female,2016,39.7
notspec,188,female,2017,40
notspec,188,male,2011,29.9
notspec,188,male,2012,30.9
notspec,188,male,2013,32.8
notspec,188,male,2014,32.7
notspec,188,male,2015,33
notspec,188,male,2016,33.2
notspec,188,male,2017,32.4
notspec,199,bothsex,2016,79.2
notspec,199,female,2016,84.9
notspec,199,male,2016,76
notspec,202,bothsex,2016,76.7
notspec,202,female,2016,82.9
notspec,202,male,2016,71.5
notspec,204,bothsex,2011,94.5
notspec,204,female,2011,97.7
notspec,204,male,2011,90.2
notspec,214,bothsex,2005,67.2
notspec,214,bothsex,2006,62.2
notspec,214,bothsex,2007,53.9
notspec,214,bothsex,2008,54.6
notspec,214,bothsex,2010,50.6
notspec,214,bothsex,2011,51.6
notspec,214,bothsex,2012,53.2
notspec,214,bothsex,2013,53
notspec,214,bothsex,2014,51.7
notspec,214,bothsex,2015,52.9
notspec,214,bothsex,2016,53.2
notspec,214,female,2005,67.9
notspec,214,female,2006,63.3
notspec,214,female,2007,56.3
notspec,214,female,2008,57.7
notspec,214,female,2010,53.7
notspec,214,female,2011,52.5
notspec,214,female,2012,54.7
notspec,214,female,2013,55
notspec,214,female,2014,53
notspec,214,female,2015,52.2
notspec,214,female,2016,52.9
notspec,214,male,2005,66.8
notspec,214,male,2006,61.5
notspec,214,male,2007,52.3
notspec,214,male,2008,52.5
notspec,214,male,2010,48.5
notspec,214,male,2011,50.9
notspec,214,male,2012,52.1
notspec,214,male,2013,51.6
notspec,214,male,2014,50.9
notspec,214,male,2015,53.4
notspec,214,male,2016,53.4
notspec,218,bothsex,2001,76.7
notspec,218,bothsex,2003,75.4
notspec,218,bothsex,2004,75.8
notspec,218,bothsex,2005,75.7
notspec,218,bothsex,2006,75.8
notspec,218,bothsex,2007,75.5
notspec,218,bothsex,2008,74.3
notspec,218,bothsex,2009,71.4
notspec,218,bothsex,2010,68.1
notspec,218,bothsex,2011,64.7
notspec,218,bothsex,2012,63
notspec,218,bothsex,2013,61.6
notspec,218,bothsex,2014,60.2
notspec,218,bothsex,2015,60.7
notspec,218,bothsex,2016,63.4
notspec,218,bothsex,2017,64.9
notspec,218,female,2001,77.1
notspec,218,female,2003,76.4
notspec,218,female,2004,76.6
notspec,218,female,2005,76.6
notspec,218,female,2006,76.6
notspec,218,female,2007,76.6
notspec,218,female,2008,76.1
notspec,218,female,2009,72.7
notspec,218,female,2010,68.2
notspec,218,female,2011,65.5
notspec,218,female,2012,63.9
notspec,218,female,2013,62.5
notspec,218,female,2014,60.7
notspec,218,female,2015,62.1
notspec,218,female,2016,64.8
notspec,218,female,2017,67.1
notspec,218,male,2001,76.3
notspec,218,male,2003,74.7
notspec,218,male,2004,75.2
notspec,218,male,2005,75
notspec,218,male,2006,75.2
notspec,218,male,2007,74.7
notspec,218,male,2008,72.8
notspec,218,male,2009,70.4
notspec,218,male,2010,67.9
notspec,218,male,2011,64.1
notspec,218,male,2012,62.3
notspec,218,male,2013,61
notspec,218,male,2014,59.8
notspec,218,male,2015,59.6
notspec,218,male,2016,62.3
notspec,218,male,2017,63.1
notspec,222,bothsex,2010,65.8
notspec,222,bothsex,2011,65.7
notspec,222,bothsex,2012,66
notspec,222,bothsex,2013,65.2
notspec,222,bothsex,2014,62.9
notspec,222,bothsex,2015,62.9
notspec,222,bothsex,2016,63.2
notspec,222,female,2010,71.8
notspec,222,female,2011,71.7
notspec,222,female,2012,72.3
notspec,222,female,2013,72
notspec,222,female,2014,70
notspec,222,female,2015,69.3
notspec,222,female,2016,71.9
notspec,222,male,2010,59.7
notspec,222,male,2011,59.7
notspec,222,male,2012,59.8
notspec,222,male,2013,58.2
notspec,222,male,2014,55.7
notspec,222,male,2015,56.8
notspec,222,male,2016,54.6
notspec,270,bothsex,2012,68.2
notspec,270,female,2012,77.6
notspec,270,male,2012,62
notspec,275,bothsex,2010,51.6
notspec,275,bothsex,2011,50.4
notspec,275,bothsex,2012,51.1
notspec,275,bothsex,2013,52.3
notspec,275,bothsex,2014,51.1
notspec,275,bothsex,2015,52.5
notspec,275,bothsex,2016,51.3
notspec,275,bothsex,2017,52
notspec,275,female,2010,38.8
notspec,275,female,2011,40.6
notspec,275,female,2012,40.2
notspec,275,female,2013,43.2
notspec,275,female,2014,46.8
notspec,275,female,2015,48.3
notspec,275,female,2016,45.6
notspec,275,female,2017,46
notspec,275,male,2010,53.9
notspec,275,male,2011,52.2
notspec,275,male,2012,53
notspec,275,male,2013,53.9
notspec,275,male,2014,51.8
notspec,275,male,2015,53.3
notspec,275,male,2016,52.3
notspec,275,male,2017,53
notspec,288,bothsex,2006,87.1
notspec,288,bothsex,2013,86
notspec,288,bothsex,2015,83.2
notspec,288,female,2006,93.6
notspec,288,female,2013,91.9
notspec,288,female,2015,88.3
notspec,288,male,2006,79
notspec,288,male,2013,78.7
notspec,288,male,2015,75.9
notspec,320,bothsex,2003,75.6
notspec,320,bothsex,2004,75
notspec,320,bothsex,2010,76.1
notspec,320,bothsex,2011,74.9
notspec,320,bothsex,2012,77.2
notspec,320,bothsex,2013,75
notspec,320,bothsex,2014,71.7
notspec,320,bothsex,2015,72.8
notspec,320,bothsex,2016,73.5
notspec,320,female,2003,82.7
notspec,320,female,2004,81.6
notspec,320,female,2010,81.1
notspec,320,female,2011,80.2
notspec,320,female,2012,82.4
notspec,320,female,2013,79.1
notspec,320,female,2014,77.3
notspec,320,female,2015,76.6
notspec,320,female,2016,79.1
notspec,320,male,2003,69.3
notspec,320,male,2004,69
notspec,320,male,2010,71.7
notspec,320,male,2011,70.5
notspec,320,male,2012,72.6
notspec,320,male,2013,71.5
notspec,320,male,2014,67.1
notspec,320,male,2015,69.8
notspec,320,male,2016,69.1
notspec,340,bothsex,2006,63.5
notspec,340,bothsex,2007,61.9
notspec,340,bothsex,2008,70
notspec,340,bothsex,2009,69.1
notspec,340,bothsex,2010,71.3
notspec,340,bothsex,2011,73.1
notspec,340,bothsex,2012,75.2
notspec,340,bothsex,2013,75.3
notspec,340,bothsex,2014,73.3
notspec,340,bothsex,2015,74.2
notspec,340,bothsex,2016,73.8
notspec,340,female,2006,65.1
notspec,340,female,2007,63.5
notspec,340,female,2008,72
notspec,340,female,2009,72
notspec,340,female,2010,74.4
notspec,340,female,2011,75.3
notspec,340,female,2012,77.8
notspec,340,female,2013,78.1
notspec,340,female,2014,76.1
notspec,340,female,2015,77.3
notspec,340,female,2016,77.1
notspec,340,male,2006,62.1
notspec,340,male,2007,60.5
notspec,340,male,2008,68.2
notspec,340,male,2009,66.3
notspec,340,male,2010,68.2
notspec,340,male,2011,71
notspec,340,male,2012,72.8
notspec,340,male,2013,72.5
notspec,340,male,2014,70.6
notspec,340,male,2015,71.1
notspec,340,male,2016,70.7
notspec,356,bothsex,2010,75.3
notspec,356,bothsex,2012,74.8
notspec,356,female,2010,71.7
notspec,356,female,2012,70.3
notspec,356,male,2010,76
notspec,356,male,2012,75.7
notspec,360,bothsex,2016,70.4
notspec,360,bothsex,2017,78.6
notspec,360,female,2016,69.4
notspec,360,female,2017,80.3
notspec,360,male,2016,71.1
notspec,360,male,2017,77.4
notspec,384,bothsex,2012,92.2
notspec,384,bothsex,2013,96.2
notspec,384,bothsex,2016,87.7
notspec,384,female,2012,95
notspec,384,female,2013,98.2
notspec,384,female,2016,93.8
notspec,384,male,2012,89.5
notspec,384,male,2013,94.4
notspec,384,male,2016,82.4
notspec,419,bothsex,2016,49
notspec,419,female,2016,51.8
notspec,419,male,2016,46.8
notspec,430,bothsex,2010,77.6
notspec,430,female,2010,86.3
notspec,430,male,2010,68.8
notspec,432,bothsex,2016,66
notspec,432,female,2016,68
notspec,432,male,2016,64.7
notspec,462,bothsex,2016,47
notspec,462,female,2016,50.2
notspec,462,male,2016,44.8
notspec,466,bothsex,2014,89.9
notspec,466,bothsex,2015,92.1
notspec,466,female,2014,95.8
notspec,466,female,2015,96.9
notspec,466,male,2014,84.9
notspec,466,male,2015,88
notspec,480,bothsex,2012,49.7
notspec,480,bothsex,2013,51.5
notspec,480,bothsex,2014,54.7
notspec,480,bothsex,2015,53.3
notspec,480,bothsex,2016,52.9
notspec,480,female,2012,47.8
notspec,480,female,2013,49.3
notspec,480,female,2014,53.6
notspec,480,female,2015,51.6
notspec,480,female,2016,51.1
notspec,480,male,2012,50.9
notspec,480,male,2013,52.8
notspec,480,male,2014,55.4
notspec,480,male,2015,54.4
notspec,480,male,2016,53.9
notspec,496,bothsex,2008,27.2
notspec,496,bothsex,2009,25.3
notspec,496,bothsex,2010,29.4
notspec,496,bothsex,2011,35.7
notspec,496,bothsex,2012,37
notspec,496,bothsex,2013,38.3
notspec,496,bothsex,2014,31.2
notspec,496,bothsex,2015,31
notspec,496,bothsex,2016,30.1
notspec,496,female,2008,24.1
notspec,496,female,2009,20.5
notspec,496,female,2010,25.2
notspec,496,female,2011,32.2
notspec,496,female,2012,34.4
notspec,496,female,2013,34.7
notspec,496,female,2014,26.8
notspec,496,female,2015,26.3
notspec,496,female,2016,26.9
notspec,496,male,2008,30.3
notspec,496,male,2009,29.8
notspec,496,male,2010,33.3
notspec,496,male,2011,38.9
notspec,496,male,2012,39.4
notspec,496,male,2013,41.7
notspec,496,male,2014,35.4
notspec,496,male,2015,35.3
notspec,496,male,2016,33.1
notspec,508,bothsex,2015,86.7
notspec,508,female,2015,92.3
notspec,508,male,2015,83.9
notspec,513,bothsex,2016,18.7
notspec,513,female,2016,17.3
notspec,513,male,2016,19.9
notspec,516,bothsex,2012,41.5
