geo_area,nature,observation_status,units,year,er_ffs_cmpt_gdp
1,e,a,percent,2015,0.72245
1,e,a,percent,2016,0.61934
1,e,a,percent,2017,0.65175
1,e,a,percent,2018,0.79605
1,e,a,percent,2019,0.62356
1,e,a,percent,2020,0.4604
2,e,a,percent,2015,1.72868
2,e,a,percent,2016,1.15178
2,e,a,percent,2017,1.65117
2,e,a,percent,2018,2.47743
2,e,a,percent,2019,1.65268
2,e,a,percent,2020,1.19008
4,e,a,percent,2015,0
4,e,a,percent,2016,0
4,e,a,percent,2017,0.04921
4,e,a,percent,2018,0.49127
4,e,a,percent,2019,0.72134
4,e,a,percent,2020,0.29949
5,e,a,percent,2015,1.61657
5,e,a,percent,2016,1.40587
5,e,a,percent,2017,1.22492
5,e,a,percent,2018,1.24693
5,e,a,percent,2019,0.82241
5,e,a,percent,2020,0.54504
8,e,a,percent,2015,0
8,e,a,percent,2016,0
8,e,a,percent,2017,0
8,e,a,percent,2018,0
8,e,a,percent,2019,0
8,e,a,percent,2020,0
9,e,a,percent,2015,0.3018
9,e,a,percent,2016,0.47809
9,e,a,percent,2017,0.5298
9,e,a,percent,2018,0.48954
9,e,a,percent,2019,0.48639
9,e,a,percent,2020,0.47576
11,e,a,percent,2015,0.18072
11,e,a,percent,2016,0.04821
11,e,a,percent,2017,0.19459
11,e,a,percent,2018,0.41823
11,e,a,percent,2019,0.35054
11,e,a,percent,2020,0.15844
12,e,a,percent,2015,7.49635
12,e,a,percent,2016,4.07862
12,e,a,percent,2017,5.47671
12,e,a,percent,2018,9.8335
12,e,a,percent,2019,7.01864
12,e,a,percent,2020,4.98803
13,e,a,percent,2015,0.38018
13,e,a,percent,2016,1.3207
13,e,a,percent,2017,0.36714
13,e,a,percent,2018,0.35535
13,e,a,percent,2019,1.35138
13,e,a,percent,2020,0.8842
14,e,a,percent,2015,0.29248
14,e,a,percent,2016,0.21662
14,e,a,percent,2017,0.36991
14,e,a,percent,2018,0.43277
14,e,a,percent,2019,0.34466
14,e,a,percent,2020,0.2513
15,e,a,percent,2015,4.57083
15,e,a,percent,2016,2.95822
15,e,a,percent,2017,4.21462
15,e,a,percent,2018,6.1608
15,e,a,percent,2019,3.88338
15,e,a,percent,2020,2.65729
17,e,a,percent,2015,0.16596
17,e,a,percent,2016,0.27245
17,e,a,percent,2017,0.15199
17,e,a,percent,2018,0.89276
17,e,a,percent,2019,0.56384
17,e,a,percent,2020,0.71795
18,e,a,percent,2015,0.97907
18,e,a,percent,2016,0.7663
18,e,a,percent,2017,0.86446
18,e,a,percent,2018,1.02848
18,e,a,percent,2019,1.16442
18,e,a,percent,2020,1.29499
19,e,a,percent,2015,0.30813
19,e,a,percent,2016,0.3136
19,e,a,percent,2017,0.2298
19,e,a,percent,2018,0.23102
19,e,a,percent,2019,0.23264
19,e,a,percent,2020,0.16753
21,e,a,percent,2015,0.05544
21,e,a,percent,2016,0.04527
21,e,a,percent,2017,0.04328
21,e,a,percent,2018,0.04599
21,e,a,percent,2019,0.05482
21,e,a,percent,2020,0.0589
24,e,a,percent,2015,0.16844
24,e,a,percent,2016,0.43313
24,e,a,percent,2017,0.22029
24,e,a,percent,2018,1.70384
24,e,a,percent,2019,1.02424
24,e,a,percent,2020,1.43942
28,e,a,percent,2015,0.77633
28,e,a,percent,2016,0.67703
28,e,a,percent,2017,1.112
28,e,a,percent,2018,2.60519
28,e,a,percent,2019,2.19398
28,e,a,percent,2020,0.93123
29,e,a,percent,2015,0.2612
29,e,a,percent,2016,0.19471
29,e,a,percent,2017,0.20293
29,e,a,percent,2018,0.26085
29,e,a,percent,2019,0.2448
29,e,a,percent,2020,0.14031
30,e,a,percent,2015,0.28677
30,e,a,percent,2016,0.17534
30,e,a,percent,2017,0.17366
30,e,a,percent,2018,0.16709
30,e,a,percent,2019,0.1524
30,e,a,percent,2020,0.15285
31,e,a,percent,2015,0.8629
31,e,a,percent,2016,2.3597
31,e,a,percent,2017,0.00012
31,e,a,percent,2018,1.71551
31,e,a,percent,2019,1.46575
31,e,a,percent,2020,0.29441
32,e,a,percent,2015,3.11232
32,e,a,percent,2016,3.04599
32,e,a,percent,2017,1.90551
32,e,a,percent,2018,1.41086
32,e,a,percent,2019,1.14782
32,e,a,percent,2020,0.77244
34,e,a,percent,2015,2.0725
34,e,a,percent,2016,1.2277
34,e,a,percent,2017,1.75812
34,e,a,percent,2018,2.47598
34,e,a,percent,2019,2.45228
34,e,a,percent,2020,1.0635
35,e,a,percent,2015,0.71374
35,e,a,percent,2016,0.62149
35,e,a,percent,2017,0.62842
35,e,a,percent,2018,0.74955
35,e,a,percent,2019,0.76768
35,e,a,percent,2020,0.93125
36,e,a,percent,2015,0.35484
36,e,a,percent,2016,0.56171
36,e,a,percent,2017,0.62397
36,e,a,percent,2018,0.56192
36,e,a,percent,2019,0.55392
36,e,a,percent,2020,0.53746
39,e,a,percent,2015,0.46104
39,e,a,percent,2016,0.43037
39,e,a,percent,2017,0.40476
39,e,a,percent,2018,0.43522
39,e,a,percent,2019,0.42867
39,e,a,percent,2020,0.43295
40,e,a,percent,2015,0.19719
40,e,a,percent,2016,0.20009
40,e,a,percent,2017,0.20189
40,e,a,percent,2018,0.21303
40,e,a,percent,2019,0.21789
40,e,a,percent,2020,0.14461
44,e,a,percent,2015,0.47943
44,e,a,percent,2016,0.85356
44,e,a,percent,2017,0.70365
44,e,a,percent,2018,0.94836
44,e,a,percent,2019,0.97833
44,e,a,percent,2020,0.59021
48,e,a,percent,2015,5.39316
48,e,a,percent,2016,3.43989
48,e,a,percent,2017,3.99936
48,e,a,percent,2018,1.32648
48,e,a,percent,2019,2.26603
48,e,a,percent,2020,0.95552
50,e,a,percent,2015,0.88074
50,e,a,percent,2016,0.53711
50,e,a,percent,2017,0.68267
50,e,a,percent,2018,1.32003
50,e,a,percent,2019,0.72524
50,e,a,percent,2020,0.51893
51,e,a,percent,2015,0.30289
51,e,a,percent,2016,0.21044
51,e,a,percent,2017,0.19649
51,e,a,percent,2018,0.03825
51,e,a,percent,2019,0.03566
51,e,a,percent,2020,0.09941
52,e,a,percent,2015,0.17844
52,e,a,percent,2016,0.42004
52,e,a,percent,2017,0
52,e,a,percent,2018,0
52,e,a,percent,2019,0
52,e,a,percent,2020,0
53,e,a,percent,2015,0.31135
53,e,a,percent,2016,0.49147
53,e,a,percent,2017,0.54431
53,e,a,percent,2018,0.48918
53,e,a,percent,2019,0.48117
53,e,a,percent,2020,0.46804
54,e,a,percent,2015,0
54,e,a,percent,2016,0.07207
54,e,a,percent,2017,0.09329
54,e,a,percent,2018,0.60882
54,e,a,percent,2019,0.78497
54,e,a,percent,2020,0.8792
56,e,a,percent,2015,0.53458
56,e,a,percent,2016,0.55549
56,e,a,percent,2017,0.67112
56,e,a,percent,2018,0.69576
56,e,a,percent,2019,0.72468
56,e,a,percent,2020,0.73798
62,e,a,percent,2015,2.31399
62,e,a,percent,2016,1.46658
62,e,a,percent,2017,2.03254
62,e,a,percent,2018,2.79605
62,e,a,percent,2019,2.60736
62,e,a,percent,2020,1.22914
64,e,a,percent,2015,2.89724
64,e,a,percent,2016,0.58161
64,e,a,percent,2017,0
64,e,a,percent,2018,0
64,e,a,percent,2019,0
64,e,a,percent,2020,0.03176
68,e,a,percent,2015,1.82128
68,e,a,percent,2016,0.99973
68,e,a,percent,2017,1.55048
68,e,a,percent,2018,3.03345
68,e,a,percent,2019,1.6988
68,e,a,percent,2020,0.77669
70,e,a,percent,2015,0.0402
70,e,a,percent,2016,0.04731
70,e,a,percent,2017,0.07397
70,e,a,percent,2018,0.07625
70,e,a,percent,2019,0.21814
70,e,a,percent,2020,0.08748
72,e,a,percent,2015,0
72,e,a,percent,2016,0
72,e,a,percent,2017,0
72,e,a,percent,2018,0
72,e,a,percent,2019,0
72,e,a,percent,2020,0
76,e,a,percent,2015,0.9317
76,e,a,percent,2016,0.77995
76,e,a,percent,2017,0.56191
76,e,a,percent,2018,0.53456
76,e,a,percent,2019,0.44079
76,e,a,percent,2020,0.34307
84,e,a,percent,2015,0
84,e,a,percent,2016,0
84,e,a,percent,2017,0
84,e,a,percent,2018,0
84,e,a,percent,2019,0
84,e,a,percent,2020,0
90,e,a,percent,2015,0
90,e,a,percent,2016,0
90,e,a,percent,2017,0
90,e,a,percent,2018,0
90,e,a,percent,2019,0
90,e,a,percent,2020,0
96,e,a,percent,2015,1.34005
96,e,a,percent,2016,0.6768
96,e,a,percent,2017,1.21728
96,e,a,percent,2018,1.86257
96,e,a,percent,2019,1.3317
96,e,a,percent,2020,0.46173
100,e,a,percent,2015,3.59658
100,e,a,percent,2016,2.09673
100,e,a,percent,2017,4.37625
100,e,a,percent,2018,4.99992
100,e,a,percent,2019,4.13414
100,e,a,percent,2020,4.16976
104,e,a,percent,2015,0.48851
104,e,a,percent,2016,0.33377
104,e,a,percent,2017,1.1001
104,e,a,percent,2018,1.50812
104,e,a,percent,2019,1.04075
104,e,a,percent,2020,0.92843
108,e,a,percent,2015,0.50777
108,e,a,percent,2016,0.57944
108,e,a,percent,2017,0.50916
108,e,a,percent,2018,0.60977
108,e,a,percent,2019,0.12616
108,e,a,percent,2020,0
112,e,a,percent,2015,0.03137
112,e,a,percent,2016,0.12764
112,e,a,percent,2017,0.19329
112,e,a,percent,2018,0.145
112,e,a,percent,2019,0.14274
112,e,a,percent,2020,0.12353
116,e,a,percent,2015,0
116,e,a,percent,2016,0
116,e,a,percent,2017,0
116,e,a,percent,2018,0
