geo_area,year,location,er_h2o_partic
1.0,2014.0,rural,22.340429999999998
1.0,2017.0,rural,20.73171
9.0,2014.0,rural,50.0
9.0,2017.0,rural,33.33333
15.0,2014.0,rural,33.33333
30.0,2014.0,rural,0.0
30.0,2017.0,rural,0.0
34.0,2014.0,rural,44.44444
34.0,2017.0,rural,28.57143
35.0,2014.0,rural,25.0
35.0,2017.0,rural,12.5
62.0,2014.0,rural,41.66667
62.0,2017.0,rural,20.0
143.0,2014.0,rural,33.33333
143.0,2017.0,rural,0.0
145.0,2014.0,rural,0.0
145.0,2017.0,rural,33.33333
150.0,2014.0,rural,0.0
150.0,2017.0,rural,16.66667
199.0,2014.0,rural,28.947370000000003
199.0,2017.0,rural,32.14286
202.0,2014.0,rural,22.22222
202.0,2017.0,rural,24.0
419.0,2014.0,rural,18.75
419.0,2017.0,rural,18.181820000000002
432.0,2014.0,rural,30.76923
432.0,2017.0,rural,36.363640000000004
513.0,2014.0,rural,0.0
513.0,2017.0,rural,16.66667
543.0,2014.0,rural,50.0
543.0,2017.0,rural,33.33333
722.0,2014.0,rural,20.0
722.0,2017.0,rural,21.42857
747.0,2014.0,rural,10.0
747.0,2017.0,rural,33.33333
753.0,2014.0,rural,22.22222
753.0,2017.0,rural,10.0
