geo_area,year,ag_lnd_frstprct
1,2000,12.33
1,2005,14.29
1,2010,15.51
1,2015,16.02
2,2000,14.95
2,2005,15.69
2,2010,16.33
2,2015,17.38
5,2000,26.19
5,2005,31.47
5,2010,35.29
5,2015,35.69
8,2000,19.34
8,2005,22.18
8,2010,21.01
9,2000,9
9,2005,10.91
9,2010,12
9,2015,14.41
11,2000,20.39
11,2005,20.49
11,2010,20.54
11,2015,19.09
12,2000,6.08
12,2005,6.08
12,2010,6.08
12,2015,6.08
13,2000,9.62
13,2005,14.09
13,2010,15.04
13,2015,15.99
14,2000,12.98
14,2005,13.98
14,2010,14.02
14,2015,17.19
15,2000,12.61
15,2005,18.26
15,2010,18.97
15,2015,19.14
16,2000,0
16,2005,0
16,2010,0
16,2015,0
17,2000,8.43
17,2005,8.75
17,2010,10.92
17,2015,11.21
76,2015,41.79
90,2000,0
90,2005,0
90,2010,0
90,2015,0
96,2000,5
96,2005,5
96,2010,5
96,2015,5
100,2000,6.41
100,2005,7.3
100,2010,14.96
104,2000,4.2
104,2005,16.88
18,2000,51.45
18,2005,49.3
18,2010,47.16
18,2015,45.31
19,2000,16.23
19,2005,19.33
19,2010,21.56
19,2015,21.76
21,2000,7.14
21,2005,7.93
21,2010,8.72
21,2015,8.64
24,2000,3.22
24,2005,3.22
24,2010,3.22
24,2015,3.22
29,2000,14.29
29,2005,16.93
29,2010,19.44
29,2015,21.6
30,2000,10.05
30,2005,13.37
30,2010,14.65
30,2015,15.07
32,2000,4.27
32,2005,4.28
32,2010,4.28
32,2015,7.14
34,2000,18.69
34,2005,21.97
34,2010,22.64
34,2015,22.76
35,2000,26.51
35,2005,29.21
35,2010,28.91
35,2015,31.03
36,2000,11.15
36,2005,13.64
36,2010,15.24
36,2015,17.17
39,2000,15.77
39,2005,18.66
39,2010,20.43
39,2015,20.48
40,2000,26.34
40,2005,17.03
40,2010,17.03
40,2015,17.03
50,2000,15.89
50,2005,17.21
50,2010,17.35
50,2015,18.96
53,2000,11.15
53,2005,13.64
53,2010,15.24
53,2015,17.17
54,2000,1.68
54,2005,1.68
54,2010,1
54,2015,5.04
56,2000,3.98
56,2005,3.99
56,2010,3.85
56,2015,3.85
61,2000,0
61,2005,0
61,2010,0
61,2015,0.86
62,2000,18.1
62,2005,21.29
62,2010,21.88
62,2015,21.99
64,2000,31.47
64,2005,31.72
64,2010,31.97
64,2015,32.21
68,2005,19.5
68,2010,19.5
68,2015,19.5
72,2000,100
72,2005,100
72,2010,100
72,2015,100
76,2000,30.93
104,2010,7.17
104,2015,15.38
108,2000,37.32
108,2005,37.32
108,2010,50.58
108,2015,56.38
112,2000,5.64
112,2005,13.68
112,2010,13.99
112,2015,15.86
116,2000,33.67
116,2005,33.18
116,2010,32.7
116,2015,32.7
120,2000,31.89
120,2005,33.87
120,2010,48.39
120,2015,48.39
124,2000,6.89
124,2005,6.89
124,2010,6.89
124,2015,6.89
132,2000,3.84
132,2005,3.84
132,2010,3.84
132,2015,3.84
135,2000,8.18
135,2005,9.15
135,2010,8.54
135,2015,8.54
140,2000,1.11
140,2005,1.11
140,2010,1.11
140,2015,1.11
142,2000,17.23
142,2005,20.21
142,2010,20.77
142,2015,21.76
143,2000,7.18
143,2005,8.79
143,2010,7.78
143,2015,7.78
145,2000,5.53
145,2005,6.02
145,2010,6.14
145,2015,6.3
150,2000,3.45
150,2005,3.8
150,2010,4.18
150,2015,4.33
151,2000,2.24
151,2005,2.46
151,2010,2.77
151,2015,2.91
152,2000,22.07
152,2005,22.51
152,2010,22.51
152,2015,20.85
154,2000,9.4
154,2005,10.15
154,2010,10.66
154,2015,11.07
155,2000,22.9
155,2005,15.69
155,2010,15.73
155,2015,15.79
156,2000,7.78
156,2005,11.44
156,2010,12.97
156,2015,13.49
170,2000,12.43
170,2005,14.4
170,2010,16.94
170,2015,17.99
174,2000,0
174,2005,0
174,2010,0
174,2015,0
175,2015,31.44
178,2000,4.45
178,2005,4.43
178,2010,4.41
178,2015,4.41
180,2010,10.68
180,2015,15.92
188,2015,49.15
191,2000,2.03
191,2005,2.45
191,2010,2.81
191,2015,2.81
192,2000,12.31
192,2005,15.44
192,2010,18
192,2015,20.25
196,2000,8.09
196,2005,9.75
196,2010,9.75
196,2015,9.75
199,2000,12.51
199,2005,14.47
199,2010,13.63
199,2015,15.67
202,2000,15.1
202,2005,15.52
202,2010,16.16
202,2015,17.26
203,2000,26.25
203,2005,27.6
203,2010,27.52
203,2015,27.86
204,2000,58.5
204,2005,58.5
204,2010,58.5
204,2015,58.5
208,2000,3.59
208,2005,5.72
208,2010,5.88
208,2015,5.88
218,2000,25.1
218,2005,25.38
218,2010,25.66
218,2015,25.93
222,2000,12.08
222,2005,12.08
222,2010,12.08
222,2015,12.08
226,2000,17.47
226,2005,17.47
226,2010,17.47
226,2015,17.47
232,2010,3.64
232,2015,3.64
233,2000,6.32
233,2005,8.29
233,2010,10.22
233,2015,10.71
242,2000,29.89
242,2005,29.89
242,2010,5.51
242,2015,5.51
246,2000,16.3
246,2005,17.38
246,2010,17.68
246,2015,17.68
250,2010,2.87
254,2000,0.05
254,2005,0.05
254,2010,29.74
254,2015,28.79
258,2005,4.52
258,2010,4.52
258,2015,4.52
262,2000,0
262,2005,0
262,2010,0
262,2015,0
266,2000,12.62
266,2005,13.07
266,2010,14.93
266,2015,16.77
268,2000,9.7
268,2005,9.7
268,2010,9.7
268,2015,9.7
270,2000,7.34
270,2005,8.57
270,2010,8.81
270,2015,8.98
276,2005,25.37
276,2010,28.95
276,2015,28.95
288,2000,0.46
288,2005,1.39
288,2010,1.39
288,2015,1.39
300,2000,3.75
300,2005,3.92
300,2010,4.05
300,2015,4.05
308,2000,13.66
308,2005,13.66
308,2010,13.66
308,2015,13.66
312,2000,20.14
312,2005,20.14
312,2010,20.14
312,2015,32.87
320,2000,62.34
320,2005,57.49
320,2010,54.69
320,2015,51.98
324,2000,3.8
324,2005,3.8
324,2010,3.8
324,2015,3.8
328,2000,0.91
328,2005,0.91
328,2010,11.38
328,2015,11.38
332,2000,4.12
332,2005,4.12
332,2010,4.12
332,2015,4.12
340,2005,50.85
340,2010,50.85
340,2015,50.85
348,2000,16.33
348,2005,20.49
348,2010,42.15
348,2015,42.29
352,2000,0.96
352,2005,1.22
352,2010,1.22
352,2015,1.22
356,2000,18.43
356,2005,22.07
356,2010,22.81
356,2015,22.81
360,2000,32.81
360,2005,32.8
360,2010,35.39
360,2015,35.39
364,2005,10
364,2010,10
364,2015,10
372,2005,0.86
372,2010,0.86
372,2015,0.86
376,2000,16.36
376,2005,16.97
376,2010,16.97
376,2015,21.82
380,2000,30.91
380,2005,32.94
380,2010,35.12
380,2015,35.12
384,2000,7.77
384,2005,7.77
384,2010,7.77
384,2015,7.77
388,2000,35.59
388,2005,35.41
388,2010,35.38
388,2015,35.38
392,2010,16.47
400,2005,35.49
400,2010,35.49
400,2015,35.49
404,2000,7.14
404,2005,9.34
404,2010,11.83
404,2015,13.21
408,2000,22.44
408,2005,22.44
408,2010,22.44
408,2015,22.44
410,2000,7.16
410,2005,11.53
410,2010,11.42
410,2015,11.3
417,2000,8.05
417,2005,8.85
417,2010,12.28
417,2015,12.28
419,2000,24.46
419,2005,29.65
419,2010,33.18
419,2015,33.63
422,2000,2.55
422,2005,2.55
422,2010,2.55
422,2015,2.55
426,2000,2.04
426,2005,2.04
426,2010,2.04
426,2015,2.04
428,2000,18.24
428,2005,18.8
428,2010,17.5
428,2015,17.91
430,2000,4.19
430,2005,4.74
430,2010,4.74
430,2015,4.74
432,2000,28
432,2005,27.47
432,2010,26.89
432,2015,25.81
438,2000,60
438,2005,60
438,2010,60
438,2015,60
440,2000,18.12
440,2005,19.45
440,2010,20.83
440,2015,21.1
450,2000,24.05
450,2005,38.1
450,2010,38.1
450,2015,39.39
454,2000,24.05
454,2005,24.05
454,2010,24.05
454,2015,24.05
458,2000,18.16
458,2005,22.21
458,2010,21.93
458,2015,22.71
466,2000,82.71
466,2005,82.71
466,2010,82.71
466,2015,62.64
470,2000,100
470,2005,100
470,2010,100
470,2015,100
474,2005,4.54
474,2010,4.54
474,2015,14.02
480,2000,28.76
480,2005,37.56
480,2010,38.34
480,2015,38.34
484,2000,5.73
484,2005,10.93
484,2010,12.13
484,2015,13.33
485,2000,4.4
485,2005,4.98
485,2010,5.13
485,2015,5.27
496,2000,44.13
496,2005,42.59
496,2010,41.04
496,2015,40.22
498,2000,10.78
498,2005,14.91
498,2010,15.65
498,2015,16.38
499,2000,1.57
499,2005,1.57
