geo_area,year,ag_lnd_frstprct
1.0,2000.0,12.33
1.0,2005.0,14.29
1.0,2010.0,15.51
1.0,2015.0,16.02
2.0,2000.0,14.95
2.0,2005.0,15.69
2.0,2010.0,16.33
2.0,2015.0,17.38
5.0,2000.0,26.19
5.0,2005.0,31.47
5.0,2010.0,35.29
5.0,2015.0,35.69
8.0,2000.0,19.34
8.0,2005.0,22.18
8.0,2010.0,21.01
9.0,2000.0,9.0
9.0,2005.0,10.91
9.0,2010.0,12.0
9.0,2015.0,14.41
11.0,2000.0,20.39
11.0,2005.0,20.49
11.0,2010.0,20.54
11.0,2015.0,19.09
12.0,2000.0,6.08
12.0,2005.0,6.08
12.0,2010.0,6.08
12.0,2015.0,6.08
13.0,2000.0,9.62
13.0,2005.0,14.09
13.0,2010.0,15.04
13.0,2015.0,15.99
14.0,2000.0,12.98
14.0,2005.0,13.98
14.0,2010.0,14.02
14.0,2015.0,17.19
15.0,2000.0,12.61
15.0,2005.0,18.26
15.0,2010.0,18.97
15.0,2015.0,19.14
16.0,2000.0,0.0
16.0,2005.0,0.0
16.0,2010.0,0.0
16.0,2015.0,0.0
17.0,2000.0,8.43
17.0,2005.0,8.75
17.0,2010.0,10.92
17.0,2015.0,11.21
18.0,2000.0,51.45
18.0,2005.0,49.3
18.0,2010.0,47.16
18.0,2015.0,45.31
19.0,2000.0,16.23
19.0,2005.0,19.33
19.0,2010.0,21.56
19.0,2015.0,21.76
21.0,2000.0,7.14
21.0,2005.0,7.93
21.0,2010.0,8.72
21.0,2015.0,8.64
24.0,2000.0,3.22
24.0,2005.0,3.22
24.0,2010.0,3.22
24.0,2015.0,3.22
29.0,2000.0,14.29
29.0,2005.0,16.93
29.0,2010.0,19.44
29.0,2015.0,21.6
30.0,2000.0,10.05
30.0,2005.0,13.37
30.0,2010.0,14.65
30.0,2015.0,15.07
32.0,2000.0,4.27
32.0,2005.0,4.28
32.0,2010.0,4.28
32.0,2015.0,7.14
34.0,2000.0,18.69
34.0,2005.0,21.97
34.0,2010.0,22.64
34.0,2015.0,22.76
35.0,2000.0,26.51
35.0,2005.0,29.21
35.0,2010.0,28.91
35.0,2015.0,31.03
36.0,2000.0,11.15
36.0,2005.0,13.64
36.0,2010.0,15.24
36.0,2015.0,17.17
39.0,2000.0,15.77
39.0,2005.0,18.66
39.0,2010.0,20.43
39.0,2015.0,20.48
40.0,2000.0,26.34
40.0,2005.0,17.03
40.0,2010.0,17.03
40.0,2015.0,17.03
50.0,2000.0,15.89
50.0,2005.0,17.21
50.0,2010.0,17.35
50.0,2015.0,18.96
53.0,2000.0,11.15
53.0,2005.0,13.64
53.0,2010.0,15.24
53.0,2015.0,17.17
54.0,2000.0,1.68
54.0,2005.0,1.68
54.0,2010.0,1.0
54.0,2015.0,5.04
56.0,2000.0,3.98
56.0,2005.0,3.99
56.0,2010.0,3.85
56.0,2015.0,3.85
