geo_area,nature,units,year,gb_xpd_rsdv
1,e,percent,2000,1.51403
1,e,percent,2001,1.53681
1,e,percent,2002,1.52747
1,e,percent,2003,1.52916
1,e,percent,2004,1.50595
1,e,percent,2005,1.52607
1,e,percent,2006,1.54159
1,e,percent,2007,1.55918
1,e,percent,2008,1.59939
1,e,percent,2009,1.64281
1,e,percent,2010,1.61888
1,e,percent,2011,1.63872
1,e,percent,2012,1.64588
1,e,percent,2013,1.66678
1,e,percent,2014,1.68413
1,e,percent,2015,1.68887
1,e,percent,2016,1.69478
1,e,percent,2017,1.71669
8,c,percent,2007,0.08757
8,c,percent,2008,0.15412
9,e,percent,2000,1.45737
9,e,percent,2001,1.53986
9,e,percent,2002,1.61789
9,e,percent,2003,1.66361
9,e,percent,2004,1.70515
9,e,percent,2005,1.8408
9,e,percent,2006,1.98181
9,e,percent,2007,2.07435
9,e,percent,2008,2.17984
9,e,percent,2009,2.17545
9,e,percent,2010,2.1593
9,e,percent,2011,2.04186
9,e,percent,2012,2.01398
9,e,percent,2013,1.98382
9,e,percent,2014,1.87356
9,e,percent,2015,1.76534
9,e,percent,2016,1.77243
9,e,percent,2017,1.7803
12,c,percent,2001,0.23028
12,c,percent,2002,0.3664
12,c,percent,2003,0.19623
12,c,percent,2004,0.16357
12,c,percent,2005,0.06604
12,c,percent,2017,0.54243
15,e,percent,2000,0.29313
15,e,percent,2001,0.31403
15,e,percent,2002,0.34526
15,e,percent,2003,0.32358
15,e,percent,2004,0.32448
15,e,percent,2005,0.31818
15,e,percent,2006,0.33147
15,e,percent,2007,0.33975
15,e,percent,2008,0.35497
15,e,percent,2009,0.44172
15,e,percent,2010,0.45146
15,e,percent,2011,0.50304
15,e,percent,2012,0.49974
15,e,percent,2013,0.56428
15,e,percent,2014,0.56989
15,e,percent,2015,0.61317
15,e,percent,2016,0.61462
15,e,percent,2017,0.60899
16,c,percent,2003,0.1868
16,c,percent,2004,0.32337
16,c,percent,2005,0.36473
16,c,percent,2006,0.39313
21,e,percent,2000,2.56543
21,e,percent,2001,2.59637
21,e,percent,2002,2.51009
21,e,percent,2003,2.51507
21,e,percent,2004,2.46083
21,e,percent,2005,2.47211
21,e,percent,2006,2.50715
21,e,percent,2007,2.57163
21,e,percent,2008,2.69195
21,e,percent,2009,2.73844
21,e,percent,2010,2.65956
21,e,percent,2011,2.68263
21,e,percent,2012,2.60522
21,e,percent,2013,2.62493
21,e,percent,2014,2.63405
21,e,percent,2015,2.63236
21,e,percent,2016,2.67147
21,e,percent,2017,2.68801
24,c,percent,2016,0.03229
30,e,percent,2000,1.85395
30,e,percent,2001,1.88868
30,e,percent,2002,1.92039
30,e,percent,2003,1.93839
30,e,percent,2004,1.96986
30,e,percent,2005,2.0447
30,e,percent,2006,2.08713
30,e,percent,2007,2.0759
30,e,percent,2008,2.08965
30,e,percent,2009,2.16815
30,e,percent,2010,2.17301
30,e,percent,2011,2.23751
30,e,percent,2012,2.32436
30,e,percent,2013,2.39981
30,e,percent,2014,2.43416
30,e,percent,2015,2.42098
30,e,percent,2016,2.42607
30,e,percent,2017,2.46834
31,c,percent,2000,0.336
31,c,percent,2001,0.34001
31,c,percent,2002,0.30155
31,c,percent,2003,0.32496
31,c,percent,2004,0.29831
31,c,percent,2005,0.21994
31,c,percent,2006,0.17165
31,c,percent,2007,0.17006
31,c,percent,2008,0.16554
31,c,percent,2009,0.24976
31,c,percent,2010,0.21848
31,c,percent,2011,0.21084
31,c,percent,2012,0.21427
31,c,percent,2013,0.20969
31,c,percent,2014,0.20978
31,c,percent,2015,0.22232
31,c,percent,2016,0.20637
31,c,percent,2017,0.18468
31,c,percent,2018,0.18484
32,c,percent,2000,0.43884
32,c,percent,2001,0.42461
32,c,percent,2002,0.38886
32,c,percent,2003,0.41013
32,c,percent,2004,0.40376
32,c,percent,2005,0.42074
32,c,percent,2006,0.45216
32,c,percent,2007,0.46007
32,c,percent,2008,0.47055
32,c,percent,2009,0.58398
32,c,percent,2010,0.56104
32,c,percent,2011,0.56597
32,c,percent,2012,0.63491
32,c,percent,2013,0.61849
32,c,percent,2014,0.59396
32,c,percent,2015,0.62262
32,c,percent,2016,0.55815
32,c,percent,2017,0.54152
34,e,percent,2000,0.588
34,e,percent,2001,0.58143
34,e,percent,2002,0.57923
34,e,percent,2003,0.60359
34,e,percent,2004,0.61946
34,e,percent,2005,0.69278
34,e,percent,2006,0.68024
34,e,percent,2007,0.69777
34,e,percent,2008,0.72982
34,e,percent,2009,0.7108
34,e,percent,2010,0.69839
34,e,percent,2011,0.70865
34,e,percent,2012,0.67304
34,e,percent,2013,0.6378
34,e,percent,2014,0.60257
34,e,percent,2015,0.56549
34,e,percent,2016,0.56525
34,e,percent,2017,0.56185
35,e,percent,2000,0.55747
35,e,percent,2001,0.57395
35,e,percent,2002,0.59803
35,e,percent,2003,0.6103
35,e,percent,2004,0.62307
35,e,percent,2005,0.63577
35,e,percent,2006,0.65686
35,e,percent,2007,0.68373
35,e,percent,2008,0.72698
35,e,percent,2009,0.73419
35,e,percent,2010,0.74635
35,e,percent,2011,0.7765
35,e,percent,2012,0.77916
35,e,percent,2013,0.79764
35,e,percent,2014,0.83995
35,e,percent,2015,0.88245
35,e,percent,2016,0.93516
35,e,percent,2017,0.96647
36,c,percent,2000,1.57558
36,c,percent,2002,1.75161
36,c,percent,2004,1.85456
36,c,percent,2006,2.18552
36,c,percent,2008,2.4037
36,c,percent,2010,2.37586
36,c,percent,2011,2.23765
36,c,percent,2013,2.1787
36,c,percent,2015,1.91943
40,c,percent,2000,1.88602
