geo_area,nature,units,year,gb_xpd_rsdv
1,e,percent,2000,1.51092
1,e,percent,2001,1.53321
1,e,percent,2002,1.52453
1,e,percent,2003,1.52665
1,e,percent,2004,1.50311
1,e,percent,2005,1.52342
1,e,percent,2006,1.53986
1,e,percent,2007,1.55707
1,e,percent,2008,1.59691
1,e,percent,2009,1.64034
1,e,percent,2010,1.61426
1,e,percent,2011,1.63057
1,e,percent,2012,1.63934
1,e,percent,2013,1.66064
1,e,percent,2014,1.67964
1,e,percent,2015,1.68715
1,e,percent,2016,1.69127
1,e,percent,2017,1.71151
1,e,percent,2018,1.72969
8,c,percent,2007,0.08757
8,c,percent,2008,0.15412
9,e,percent,2000,1.45637
9,e,percent,2001,1.5388
9,e,percent,2002,1.61678
9,e,percent,2003,1.66251
9,e,percent,2004,1.704
9,e,percent,2005,1.83959
9,e,percent,2006,1.99157
9,e,percent,2007,2.08596
9,e,percent,2008,2.19272
9,e,percent,2009,2.18896
9,e,percent,2010,2.17383
9,e,percent,2011,2.05663
9,e,percent,2012,2.02884
9,e,percent,2013,1.99847
9,e,percent,2014,1.8888
9,e,percent,2015,1.78029
9,e,percent,2016,1.76771
9,e,percent,2017,1.7551
9,e,percent,2018,1.75578
12,c,percent,2001,0.23028
12,c,percent,2002,0.36639
12,c,percent,2003,0.19622
12,c,percent,2004,0.16357
12,c,percent,2005,0.06604
12,c,percent,2017,0.54297
15,e,percent,2000,0.29398
15,e,percent,2001,0.31474
15,e,percent,2002,0.34701
15,e,percent,2003,0.32352
15,e,percent,2004,0.32389
15,e,percent,2005,0.31822
15,e,percent,2006,0.33165
15,e,percent,2007,0.34031
15,e,percent,2008,0.35568
15,e,percent,2009,0.44097
15,e,percent,2010,0.45147
15,e,percent,2011,0.50136
15,e,percent,2012,0.49899
15,e,percent,2013,0.56234
15,e,percent,2014,0.56826
15,e,percent,2015,0.61092
15,e,percent,2016,0.61283
15,e,percent,2017,0.60782
15,e,percent,2018,0.62979
16,c,percent,2003,0.1868
