geo_area,nature,units,year,nv_ind_manf
1,m,percent,2000,15.32
1,m,percent,2001,14.98
1,m,percent,2002,14.96
1,m,percent,2003,15.18
1,m,percent,2004,15.42
1,m,percent,2005,15.49
1,m,percent,2006,15.83
1,m,percent,2007,16.08
1,m,percent,2008,16.01
1,m,percent,2009,15.24
1,m,percent,2010,16
1,m,percent,2011,16.16
1,m,percent,2012,16.1
1,m,percent,2013,16.18
1,m,percent,2014,16.29
1,m,percent,2015,16.31
1,m,percent,2016,16.35
1,m,percent,2017,16.48
1,m,percent,2018,16.55
1,m,percent,2019,16.56
2,m,percent,2000,11.47
2,m,percent,2001,11.39
2,m,percent,2002,11.19
2,m,percent,2003,10.83
2,m,percent,2004,10.59
2,m,percent,2005,10.51
2,m,percent,2006,10.51
2,m,percent,2007,10.58
2,m,percent,2008,10.32
2,m,percent,2009,10.01
2,m,percent,2010,10.03
2,m,percent,2011,10.32
2,m,percent,2012,10.03
2,m,percent,2013,10.54
2,m,percent,2014,10.71
2,m,percent,2015,10.67
2,m,percent,2016,10.64
2,m,percent,2017,10.59
2,m,percent,2018,10.6
2,m,percent,2019,10.64
4,m,percent,2000,18.52
4,m,percent,2001,21.22
4,m,percent,2002,18.61
4,m,percent,2003,17.84
4,m,percent,2004,18.15
4,m,percent,2005,17.06
4,m,percent,2006,16.12
4,m,percent,2007,13.25
4,m,percent,2008,14.52
4,m,percent,2009,13.04
4,m,percent,2010,13.12
4,m,percent,2011,12.44
4,m,percent,2012,12.04
4,m,percent,2013,11.45
4,m,percent,2014,10.83
4,m,percent,2015,11.15
4,m,percent,2016,10.87
4,m,percent,2017,10.59
4,m,percent,2018,10.97
4,m,percent,2019,11.32
5,m,percent,2000,14.99
5,m,percent,2001,14.82
5,m,percent,2002,14.58
5,m,percent,2003,14.72
5,m,percent,2004,15.18
5,m,percent,2005,15.02
5,m,percent,2006,14.86
5,m,percent,2007,14.71
5,m,percent,2008,14.54
5,m,percent,2009,13.64
5,m,percent,2010,13.67
5,m,percent,2011,13.59
5,m,percent,2012,13.12
5,m,percent,2013,13.02
5,m,percent,2014,12.48
5,m,percent,2015,12.12
5,m,percent,2016,12.04
5,m,percent,2017,11.67
5,m,percent,2018,11.34
5,m,percent,2019,10.94
8,m,percent,2000,4.12
8,m,percent,2001,4.02
8,m,percent,2002,4.01
8,m,percent,2003,4.53
8,m,percent,2004,4.55
8,m,percent,2005,4.91
8,m,percent,2006,5.24
8,m,percent,2007,5.57
8,m,percent,2008,4.92
8,m,percent,2009,4.9
8,m,percent,2010,5.27
8,m,percent,2011,5.68
8,m,percent,2012,4.73
8,m,percent,2013,5.14
8,m,percent,2014,5.52
8,m,percent,2015,5.67
8,m,percent,2016,5.73
8,m,percent,2017,6.21
8,m,percent,2018,6.27
8,m,percent,2019,6.31
9,m,percent,2000,10.23
9,m,percent,2001,10.08
9,m,percent,2002,10.22
9,m,percent,2003,9.99
9,m,percent,2004,9.68
9,m,percent,2005,9.37
9,m,percent,2006,9.14
9,m,percent,2007,9.18
9,m,percent,2008,8.45
9,m,percent,2009,8.21
9,m,percent,2010,8.06
9,m,percent,2011,7.83
9,m,percent,2012,7.44
9,m,percent,2013,7.22
9,m,percent,2014,6.98
9,m,percent,2015,6.69
9,m,percent,2016,6.5
9,m,percent,2017,6.25
9,m,percent,2018,6.08
9,m,percent,2019,5.89
11,m,percent,2000,9.08
11,m,percent,2001,9.01
11,m,percent,2002,8.41
11,m,percent,2003,8.22
11,m,percent,2004,8.1
11,m,percent,2005,8.18
11,m,percent,2006,8.16
11,m,percent,2007,8.26
11,m,percent,2008,8.17
11,m,percent,2009,8
11,m,percent,2010,7.86
11,m,percent,2011,8.44
11,m,percent,2012,8.97
11,m,percent,2013,9.9
11,m,percent,2014,10.31
11,m,percent,2015,10
11,m,percent,2016,9.79
11,m,percent,2017,9.71
11,m,percent,2018,9.72
11,m,percent,2019,9.73
12,m,percent,2000,4.29
12,m,percent,2001,4.34
12,m,percent,2002,4.32
12,m,percent,2003,4.1
12,m,percent,2004,4.03
12,m,percent,2005,3.87
12,m,percent,2006,3.92
12,m,percent,2007,3.89
12,m,percent,2008,4.03
12,m,percent,2009,4.33
12,m,percent,2010,4.29
12,m,percent,2011,4.33
12,m,percent,2012,4.37
12,m,percent,2013,4.41
12,m,percent,2014,4.38
12,m,percent,2015,4.42
12,m,percent,2016,4.44
12,m,percent,2017,4.55
12,m,percent,2018,4.55
12,m,percent,2019,4.54
13,m,percent,2000,19.54
13,m,percent,2001,19.03
13,m,percent,2002,18.68
13,m,percent,2003,18.3
13,m,percent,2004,18.17
13,m,percent,2005,18.07
13,m,percent,2006,18.08
13,m,percent,2007,17.72
13,m,percent,2008,17.29
13,m,percent,2009,16.35
13,m,percent,2010,16.91
13,m,percent,2011,16.77
13,m,percent,2012,16.8
13,m,percent,2013,16.64
13,m,percent,2014,16.77
13,m,percent,2015,16.62
13,m,percent,2016,16.4
13,m,percent,2017,16.54
13,m,percent,2018,16.38
13,m,percent,2019,16.06
14,m,percent,2000,9.45
14,m,percent,2001,9.27
14,m,percent,2002,9.08
14,m,percent,2003,9.21
14,m,percent,2004,8.99
14,m,percent,2005,8.79
14,m,percent,2006,8.64
14,m,percent,2007,8.44
14,m,percent,2008,7.75
14,m,percent,2009,7.58
14,m,percent,2010,7.38
14,m,percent,2011,7.4
14,m,percent,2012,7.31
14,m,percent,2013,7.2
14,m,percent,2014,7.05
14,m,percent,2015,7.06
14,m,percent,2016,7.03
14,m,percent,2017,7.35
14,m,percent,2018,7.32
14,m,percent,2019,7.3
15,m,percent,2000,12.15
15,m,percent,2001,12.18
15,m,percent,2002,12.32
15,m,percent,2003,11.91
15,m,percent,2004,11.64
15,m,percent,2005,11.44
15,m,percent,2006,11.35
15,m,percent,2007,11.48
15,m,percent,2008,11.15
15,m,percent,2009,11.07
15,m,percent,2010,11.29
15,m,percent,2011,11.88
15,m,percent,2012,10.56
15,m,percent,2013,11.65
15,m,percent,2014,12.31
15,m,percent,2015,12.48
15,m,percent,2016,12.27
15,m,percent,2017,12.01
15,m,percent,2018,12.05
15,m,percent,2019,12.2
17,m,percent,2000,11.88
17,m,percent,2001,11.12
17,m,percent,2002,11.07
17,m,percent,2003,10.52
17,m,percent,2004,9.88
17,m,percent,2005,9.78
17,m,percent,2006,10.12
17,m,percent,2007,10.37
17,m,percent,2008,10.19
17,m,percent,2009,10.16
17,m,percent,2010,9.85
17,m,percent,2011,10.06
17,m,percent,2012,10.38
17,m,percent,2013,10.1
