geo_area,year,age,bounds,sh_hap_hbsag
1,2015,lt5y,ub,2.2
1,2015,lt5y,mp,1.3
1,2015,lt5y,lb,0.9
4,2015,lt5y,ub,0.8
4,2015,lt5y,mp,0.5
4,2015,lt5y,lb,0.3
8,2015,lt5y,lb,0.8
8,2015,lt5y,mp,1.3
8,2015,lt5y,ub,1.9
12,2015,lt5y,lb,0.1
12,2015,lt5y,ub,0.3
12,2015,lt5y,mp,0.2
20,2015,lt5y,lb,0
20,2015,lt5y,mp,0.1
20,2015,lt5y,ub,1.7
24,2015,lt5y,ub,6.8
24,2015,lt5y,mp,4.9
24,2015,lt5y,lb,3.3
28,2015,lt5y,mp,0.4
28,2015,lt5y,ub,4.1
28,2015,lt5y,lb,0
31,2015,lt5y,ub,0.5
31,2015,lt5y,mp,0.3
31,2015,lt5y,lb,0.1
32,2015,lt5y,ub,0
32,2015,lt5y,mp,0
32,2015,lt5y,lb,0
36,2015,lt5y,ub,0.2
36,2015,lt5y,mp,0.2
36,2015,lt5y,lb,0.1
40,2015,lt5y,lb,0.2
40,2015,lt5y,mp,0.3
40,2015,lt5y,ub,0.6
44,2015,lt5y,lb,0
44,2015,lt5y,mp,0.3
44,2015,lt5y,ub,6.3
48,2015,lt5y,lb,0.1
48,2015,lt5y,ub,0.2
48,2015,lt5y,mp,0.2
50,2015,lt5y,mp,1.4
50,2015,lt5y,ub,1.9
50,2015,lt5y,lb,1
51,2015,lt5y,lb,0
51,2015,lt5y,mp,0.3
51,2015,lt5y,ub,2.1
52,2015,lt5y,lb,0
52,2015,lt5y,ub,4.8
52,2015,lt5y,mp,0.3
56,2015,lt5y,ub,0.3
56,2015,lt5y,mp,0.2
56,2015,lt5y,lb,0.1
64,2015,lt5y,lb,0.6
64,2015,lt5y,mp,0.8
64,2015,lt5y,ub,1.2
68,2015,lt5y,ub,0.5
68,2015,lt5y,mp,0.2
68,2015,lt5y,lb,0.1
70,2015,lt5y,mp,0.3
70,2015,lt5y,ub,2.2
70,2015,lt5y,lb,0
72,2015,lt5y,ub,2
72,2015,lt5y,mp,0.2
72,2015,lt5y,lb,0
76,2015,lt5y,ub,0.1
76,2015,lt5y,lb,0.1
76,2015,lt5y,mp,0.1
84,2015,lt5y,lb,1
84,2015,lt5y,mp,1.5
84,2015,lt5y,ub,2.2
90,2015,lt5y,lb,2
90,2015,lt5y,mp,2.9
90,2015,lt5y,ub,4
96,2015,lt5y,ub,0.6
96,2015,lt5y,mp,0.3
96,2015,lt5y,lb,0.2
100,2015,lt5y,lb,0.2
100,2015,lt5y,mp,0.3
100,2015,lt5y,ub,0.5
104,2015,lt5y,lb,0.1
104,2015,lt5y,mp,2
104,2015,lt5y,ub,25.8
108,2015,lt5y,lb,1.4
108,2015,lt5y,mp,2.6
108,2015,lt5y,ub,4.6
112,2015,lt5y,lb,0
112,2015,lt5y,mp,0.2
112,2015,lt5y,ub,1.5
116,2015,lt5y,ub,0.8
116,2015,lt5y,mp,0.6
116,2015,lt5y,lb,0.4
120,2015,lt5y,mp,1.9
120,2015,lt5y,ub,2.6
120,2015,lt5y,lb,1.3
124,2015,lt5y,ub,1.4
124,2015,lt5y,mp,1
124,2015,lt5y,lb,0.7
132,2015,lt5y,mp,0.7
132,2015,lt5y,lb,0.4
132,2015,lt5y,ub,1.4
140,2015,lt5y,ub,8.6
140,2015,lt5y,mp,6.6
140,2015,lt5y,lb,5.1
144,2015,lt5y,ub,1
144,2015,lt5y,mp,0.6
144,2015,lt5y,lb,0.4
148,2015,lt5y,lb,0.3
148,2015,lt5y,mp,3.1
148,2015,lt5y,ub,26.2
152,2015,lt5y,mp,0.3
152,2015,lt5y,lb,0.1
152,2015,lt5y,ub,0.6
156,2015,lt5y,lb,0.6
156,2015,lt5y,mp,0.8
156,2015,lt5y,ub,1.2
170,2015,lt5y,ub,0.3
170,2015,lt5y,mp,0.2
170,2015,lt5y,lb,0.1
174,2015,lt5y,lb,0.2
174,2015,lt5y,mp,2
174,2015,lt5y,ub,18
178,2015,lt5y,ub,6.6
178,2015,lt5y,mp,4.1
178,2015,lt5y,lb,2.5
180,2015,lt5y,lb,1
180,2015,lt5y,mp,1.4
180,2015,lt5y,ub,2
184,2015,lt5y,mp,0.2
184,2015,lt5y,ub,5
184,2015,lt5y,lb,0
188,2015,lt5y,mp,0.2
188,2015,lt5y,lb,0
188,2015,lt5y,ub,1.7
191,2015,lt5y,mp,0.1
191,2015,lt5y,lb,0.1
191,2015,lt5y,ub,0.2
192,2015,lt5y,ub,0.3
192,2015,lt5y,lb,0.1
192,2015,lt5y,mp,0.1
196,2015,lt5y,mp,0.6
196,2015,lt5y,lb,0.4
196,2015,lt5y,ub,1
203,2015,lt5y,ub,0.6
203,2015,lt5y,mp,0.4
203,2015,lt5y,lb,0.2
204,2015,lt5y,lb,3.6
204,2015,lt5y,ub,8.1
204,2015,lt5y,mp,5.6
208,2015,lt5y,lb,0.6
208,2015,lt5y,mp,0.8
208,2015,lt5y,ub,1.1
212,2015,lt5y,lb,0
212,2015,lt5y,mp,0.4
212,2015,lt5y,ub,2.7
214,2015,lt5y,ub,3.3
214,2015,lt5y,mp,0.3
214,2015,lt5y,lb,0
218,2015,lt5y,lb,0
218,2015,lt5y,mp,0.3
218,2015,lt5y,ub,3
222,2015,lt5y,lb,0.1
222,2015,lt5y,mp,0.6
222,2015,lt5y,ub,6.6
226,2015,lt5y,ub,11.2
226,2015,lt5y,lb,6.8
226,2015,lt5y,mp,8.7
231,2015,lt5y,lb,1.9
231,2015,lt5y,ub,3.4
231,2015,lt5y,mp,2.6
232,2015,lt5y,ub,1.1
232,2015,lt5y,mp,0.7
232,2015,lt5y,lb,0.5
233,2015,lt5y,mp,0.4
233,2015,lt5y,ub,2.8
233,2015,lt5y,lb,0.1
242,2015,lt5y,lb,0.2
242,2015,lt5y,mp,0.3
242,2015,lt5y,ub,0.5
246,2015,lt5y,lb,0.1
246,2015,lt5y,mp,1.1
246,2015,lt5y,ub,10.7
250,2015,lt5y,mp,0
250,2015,lt5y,ub,0
250,2015,lt5y,lb,0
262,2015,lt5y,ub,5.2
262,2015,lt5y,mp,0.6
262,2015,lt5y,lb,0.1
266,2015,lt5y,lb,3
266,2015,lt5y,ub,5.7
266,2015,lt5y,mp,4.2
268,2015,lt5y,lb,0.2
268,2015,lt5y,ub,0.4
268,2015,lt5y,mp,0.3
270,2015,lt5y,mp,1.2
270,2015,lt5y,ub,1.7
270,2015,lt5y,lb,0.8
276,2015,lt5y,lb,0.2
276,2015,lt5y,mp,0.2
276,2015,lt5y,ub,0.4
288,2015,lt5y,lb,2.5
288,2015,lt5y,ub,5
288,2015,lt5y,mp,3.6
296,2015,lt5y,mp,3.7
296,2015,lt5y,ub,5.2
296,2015,lt5y,lb,2.5
300,2015,lt5y,mp,0.4
300,2015,lt5y,ub,0.5
300,2015,lt5y,lb,0.3
308,2015,lt5y,lb,0.1
308,2015,lt5y,ub,4.4
308,2015,lt5y,mp,0.5
320,2015,lt5y,lb,0
320,2015,lt5y,mp,0.1
320,2015,lt5y,ub,0.1
324,2015,lt5y,ub,14
324,2015,lt5y,mp,7.5
324,2015,lt5y,lb,3.7
328,2015,lt5y,lb,0.1
328,2015,lt5y,ub,14.7
328,2015,lt5y,mp,1
332,2015,lt5y,mp,2
332,2015,lt5y,ub,3.1
332,2015,lt5y,lb,1.3
340,2015,lt5y,lb,0
340,2015,lt5y,ub,2.8
340,2015,lt5y,mp,0.3
348,2015,lt5y,lb,0.2
348,2015,lt5y,mp,0.4
348,2015,lt5y,ub,1
352,2015,lt5y,lb,0.1
352,2015,lt5y,ub,10.5
352,2015,lt5y,mp,0.9
356,2015,lt5y,mp,0.5
356,2015,lt5y,ub,0.7
356,2015,lt5y,lb,0.4
360,2015,lt5y,lb,0.7
360,2015,lt5y,ub,1.6
360,2015,lt5y,mp,1.1
364,2015,lt5y,lb,0
364,2015,lt5y,mp,0
364,2015,lt5y,ub,0
368,2015,lt5y,lb,0
368,2015,lt5y,ub,0.1
368,2015,lt5y,mp,0.1
372,2015,lt5y,lb,0
372,2015,lt5y,mp,0
372,2015,lt5y,ub,0
376,2015,lt5y,ub,0.7
376,2015,lt5y,mp,0.5
376,2015,lt5y,lb,0.3
380,2015,lt5y,mp,0.6
380,2015,lt5y,ub,0.9
380,2015,lt5y,lb,0.4
384,2015,lt5y,ub,4.4
384,2015,lt5y,lb,2
384,2015,lt5y,mp,3
388,2015,lt5y,lb,0
388,2015,lt5y,ub,0.5
388,2015,lt5y,mp,0.2
392,2015,lt5y,mp,2
392,2015,lt5y,ub,2.5
392,2015,lt5y,lb,1.5
398,2015,lt5y,mp,0.2
398,2015,lt5y,ub,0.3
398,2015,lt5y,lb,0.1
400,2015,lt5y,mp,1
400,2015,lt5y,lb,0.6
400,2015,lt5y,ub,1.7
404,2015,lt5y,lb,0.6
404,2015,lt5y,ub,1.2
404,2015,lt5y,mp,0.9
408,2015,lt5y,lb,0
408,2015,lt5y,ub,6.9
408,2015,lt5y,mp,0.5
410,2015,lt5y,mp,0.7
410,2015,lt5y,lb,0.5
410,2015,lt5y,ub,0.9
414,2015,lt5y,ub,2
414,2015,lt5y,mp,0.1
414,2015,lt5y,lb,0
417,2015,lt5y,ub,3.8
417,2015,lt5y,lb,0.1
417,2015,lt5y,mp,0.5
418,2015,lt5y,ub,2.7
418,2015,lt5y,mp,1.9
418,2015,lt5y,lb,1.3
422,2015,lt5y,ub,0.3
422,2015,lt5y,mp,0.2
422,2015,lt5y,lb,0.1
426,2015,lt5y,lb,0.2
426,2015,lt5y,mp,1.6
426,2015,lt5y,ub,17.3
428,2015,lt5y,lb,0.1
428,2015,lt5y,mp,0.5
428,2015,lt5y,ub,4.7
430,2015,lt5y,lb,5.6
430,2015,lt5y,ub,10.4
430,2015,lt5y,mp,7.8
434,2015,lt5y,mp,0.3
434,2015,lt5y,lb,0.2
434,2015,lt5y,ub,0.4
440,2015,lt5y,ub,0.3
440,2015,lt5y,lb,0.1
440,2015,lt5y,mp,0.2
442,2015,lt5y,mp,0.2
442,2015,lt5y,lb,0
442,2015,lt5y,ub,4.1
450,2015,lt5y,mp,4.4
450,2015,lt5y,lb,3.1
450,2015,lt5y,ub,5.9
454,2015,lt5y,ub,4.4
454,2015,lt5y,lb,1.9
454,2015,lt5y,mp,3
458,2015,lt5y,mp,0.2
458,2015,lt5y,lb,0.1
458,2015,lt5y,ub,0.3
462,2015,lt5y,ub,2.4
462,2015,lt5y,lb,0
462,2015,lt5y,mp,0.2
466,2015,lt5y,mp,4.9
466,2015,lt5y,lb,3.2
466,2015,lt5y,ub,6.8
470,2015,lt5y,ub,3.1
470,2015,lt5y,lb,0.1
470,2015,lt5y,mp,0.4
478,2015,lt5y,lb,2.9
478,2015,lt5y,mp,4.3
478,2015,lt5y,ub,6
480,2015,lt5y,mp,0.6
480,2015,lt5y,lb,0.1
480,2015,lt5y,ub,7.2
484,2015,lt5y,ub,0.1
484,2015,lt5y,lb,0
484,2015,lt5y,mp,0
492,2015,lt5y,ub,2.9
492,2015,lt5y,mp,0.2
492,2015,lt5y,lb,0
496,2015,lt5y,mp,1.7
496,2015,lt5y,ub,2.6
496,2015,lt5y,lb,1.1
498,2015,lt5y,lb,0.4
498,2015,lt5y,mp,0.7
498,2015,lt5y,ub,1
499,2015,lt5y,ub,4.4
499,2015,lt5y,mp,0.7
499,2015,lt5y,lb,0.1
504,2015,lt5y,lb,0.3
504,2015,lt5y,mp,0.5
504,2015,lt5y,ub,0.6
508,2015,lt5y,ub,5.5
508,2015,lt5y,mp,3.7
508,2015,lt5y,lb,2.5
512,2015,lt5y,ub,0.7
512,2015,lt5y,mp,0.4
512,2015,lt5y,lb,0.3
516,2015,lt5y,lb,0.5
516,2015,lt5y,ub,0.9
516,2015,lt5y,mp,0.7
520,2015,lt5y,lb,1.4
520,2015,lt5y,mp,2.1
520,2015,lt5y,ub,3.1
524,2015,lt5y,ub,0.4
524,2015,lt5y,mp,0.3
524,2015,lt5y,lb,0.2
528,2015,lt5y,lb,0
528,2015,lt5y,mp,0
528,2015,lt5y,ub,0.1
548,2015,lt5y,lb,6.5
548,2015,lt5y,mp,8.5
