geo_area,year,age,bounds,sh_hap_hbsag
1.0,2015.0,lt5y,lb,0.9
1.0,2015.0,lt5y,mp,1.3
1.0,2015.0,lt5y,ub,2.2
4.0,2015.0,lt5y,ub,0.8
4.0,2015.0,lt5y,mp,0.5
4.0,2015.0,lt5y,lb,0.3
8.0,2015.0,lt5y,lb,0.8
8.0,2015.0,lt5y,mp,1.3
8.0,2015.0,lt5y,ub,1.9
12.0,2015.0,lt5y,ub,0.3
12.0,2015.0,lt5y,mp,0.2
12.0,2015.0,lt5y,lb,0.1
20.0,2015.0,lt5y,lb,0.0
20.0,2015.0,lt5y,mp,0.1
20.0,2015.0,lt5y,ub,1.7
24.0,2015.0,lt5y,ub,6.8
24.0,2015.0,lt5y,mp,4.9
24.0,2015.0,lt5y,lb,3.3
28.0,2015.0,lt5y,lb,0.0
28.0,2015.0,lt5y,mp,0.4
28.0,2015.0,lt5y,ub,4.1
31.0,2015.0,lt5y,mp,0.3
31.0,2015.0,lt5y,lb,0.1
31.0,2015.0,lt5y,ub,0.5
32.0,2015.0,lt5y,ub,0.0
32.0,2015.0,lt5y,mp,0.0
32.0,2015.0,lt5y,lb,0.0
36.0,2015.0,lt5y,mp,0.2
36.0,2015.0,lt5y,lb,0.1
36.0,2015.0,lt5y,ub,0.2
40.0,2015.0,lt5y,lb,0.2
40.0,2015.0,lt5y,mp,0.3
40.0,2015.0,lt5y,ub,0.6
44.0,2015.0,lt5y,lb,0.0
44.0,2015.0,lt5y,mp,0.3
44.0,2015.0,lt5y,ub,6.3
48.0,2015.0,lt5y,ub,0.2
48.0,2015.0,lt5y,mp,0.2
48.0,2015.0,lt5y,lb,0.1
50.0,2015.0,lt5y,lb,1.0
50.0,2015.0,lt5y,mp,1.4
50.0,2015.0,lt5y,ub,1.9
51.0,2015.0,lt5y,lb,0.0
51.0,2015.0,lt5y,mp,0.3
51.0,2015.0,lt5y,ub,2.1
52.0,2015.0,lt5y,ub,4.8
52.0,2015.0,lt5y,mp,0.3
52.0,2015.0,lt5y,lb,0.0
56.0,2015.0,lt5y,ub,0.3
56.0,2015.0,lt5y,mp,0.2
56.0,2015.0,lt5y,lb,0.1
64.0,2015.0,lt5y,lb,0.6
64.0,2015.0,lt5y,mp,0.8
64.0,2015.0,lt5y,ub,1.2
68.0,2015.0,lt5y,ub,0.5
68.0,2015.0,lt5y,mp,0.2
68.0,2015.0,lt5y,lb,0.1
70.0,2015.0,lt5y,lb,0.0
70.0,2015.0,lt5y,mp,0.3
70.0,2015.0,lt5y,ub,2.2
