geo_area,nature,units,year,gf_frn_fdi
1,c,cu_usd_m,1990,204886.34094
1,c,cu_usd_m,1991,153957.27198
1,c,cu_usd_m,1992,164680.73966
1,c,cu_usd_m,1993,222236.71208
1,c,cu_usd_m,1994,255892.80459
1,c,cu_usd_m,1995,345142.74456
1,c,cu_usd_m,1996,392837.79484
1,c,cu_usd_m,1997,480675.87615
1,c,cu_usd_m,1998,681601.70645
1,c,cu_usd_m,1999,1078275.34281
1,c,cu_usd_m,2000,1356610.55292
1,c,cu_usd_m,2001,772729.70513
1,c,cu_usd_m,2002,589913.89091
1,c,cu_usd_m,2003,550615.13546
1,c,cu_usd_m,2004,692538.04128
1,c,cu_usd_m,2005,947705.91492
1,c,cu_usd_m,2006,1403562.33255
1,c,cu_usd_m,2007,1891708.26011
1,c,cu_usd_m,2008,1490066.231
1,c,cu_usd_m,2009,1236120.46816
1,c,cu_usd_m,2010,1396203.26602
1,c,cu_usd_m,2011,1615080.67353
1,c,cu_usd_m,2012,1493828.2941
1,c,cu_usd_m,2013,1456323.18261
1,c,cu_usd_m,2014,1403864.58629
1,c,cu_usd_m,2015,2041769.72048
1,c,cu_usd_m,2016,1983477.9118
1,c,cu_usd_m,2017,1700467.55544
1,c,cu_usd_m,2018,1495222.57881
1,c,cu_usd_m,2019,1539879.66567
2,c,cu_usd_m,1990,2845.17327
2,c,cu_usd_m,1991,3543.5513
2,c,cu_usd_m,1992,3839.97537
2,c,cu_usd_m,1993,5443.86537
2,c,cu_usd_m,1994,6104.51648
2,c,cu_usd_m,1995,5665.13172
2,c,cu_usd_m,1996,6047.85035
2,c,cu_usd_m,1997,11030.17194
2,c,cu_usd_m,1998,9991.92051
2,c,cu_usd_m,1999,11893.76311
2,c,cu_usd_m,2000,9651.15625
2,c,cu_usd_m,2001,19972.76752
2,c,cu_usd_m,2002,14761.36012
2,c,cu_usd_m,2003,18178.11187
2,c,cu_usd_m,2004,17676.39672
2,c,cu_usd_m,2005,29293.1422
2,c,cu_usd_m,2006,34621.30842
2,c,cu_usd_m,2007,51053.11302
2,c,cu_usd_m,2008,58009.59806
2,c,cu_usd_m,2009,56652.3436
2,c,cu_usd_m,2010,46578.31419
2,c,cu_usd_m,2011,44960.24468
2,c,cu_usd_m,2012,55929.7985
2,c,cu_usd_m,2013,52126.77927
2,c,cu_usd_m,2014,53908.26355
2,c,cu_usd_m,2015,57564.46432
2,c,cu_usd_m,2016,46022.83941
2,c,cu_usd_m,2017,41535.12485
2,c,cu_usd_m,2018,50576.53179
2,c,cu_usd_m,2019,45368.12658
4,c,cu_usd_m,1990,0.00001
4,c,cu_usd_m,1991,-0.28
4,c,cu_usd_m,1992,0.36
4,c,cu_usd_m,1993,-0.02
4,c,cu_usd_m,1994,0.02
4,c,cu_usd_m,1995,-0.0933
4,c,cu_usd_m,1996,0.69
4,c,cu_usd_m,1997,-1.46
4,c,cu_usd_m,1998,-0.01
4,c,cu_usd_m,1999,6.04
4,c,cu_usd_m,2000,0.17
4,c,cu_usd_m,2001,0.68
4,c,cu_usd_m,2002,50
4,c,cu_usd_m,2003,57.8
4,c,cu_usd_m,2004,186.9
4,c,cu_usd_m,2005,271
4,c,cu_usd_m,2006,238
4,c,cu_usd_m,2007,188.69
4,c,cu_usd_m,2008,46.034
4,c,cu_usd_m,2009,197.513
4,c,cu_usd_m,2010,54.201
4,c,cu_usd_m,2011,57.621
4,c,cu_usd_m,2012,47.227
4,c,cu_usd_m,2013,37.639
4,c,cu_usd_m,2014,43.51
4,c,cu_usd_m,2015,163.103
4,c,cu_usd_m,2016,93.59
4,c,cu_usd_m,2017,53.39
4,c,cu_usd_m,2018,119.44
4,c,cu_usd_m,2019,38.53333
5,c,cu_usd_m,1990,5044.1873
5,c,cu_usd_m,1991,5444.37771
5,c,cu_usd_m,1992,10535.24477
5,c,cu_usd_m,1993,8046.95375
5,c,cu_usd_m,1994,14976.61276
5,c,cu_usd_m,1995,18612.67047
5,c,cu_usd_m,1996,32638.93289
5,c,cu_usd_m,1997,49301.91816
5,c,cu_usd_m,1998,52679.28314
5,c,cu_usd_m,1999,69630.42565
5,c,cu_usd_m,2000,57058.967
5,c,cu_usd_m,2001,37833.52139
5,c,cu_usd_m,2002,27990.12701
5,c,cu_usd_m,2003,22684.92696
5,c,cu_usd_m,2004,36984.45347
5,c,cu_usd_m,2005,44073.65898
5,c,cu_usd_m,2006,43575.13484
5,c,cu_usd_m,2007,73291.94773
5,c,cu_usd_m,2008,94301.40861
5,c,cu_usd_m,2009,60016.96175
5,c,cu_usd_m,2010,124021.56435
5,c,cu_usd_m,2011,163871.55497
5,c,cu_usd_m,2012,167598.06574
5,c,cu_usd_m,2013,125903.70193
5,c,cu_usd_m,2014,115423.17372
5,c,cu_usd_m,2015,106504.95755
5,c,cu_usd_m,2016,91520.52597
5,c,cu_usd_m,2017,106701.43754
5,c,cu_usd_m,2018,100656.57017
5,c,cu_usd_m,2019,117184.62254
8,c,cu_usd_m,1990,0
8,c,cu_usd_m,1991,0
8,c,cu_usd_m,1992,20
8,c,cu_usd_m,1993,68
8,c,cu_usd_m,1994,52.97
8,c,cu_usd_m,1995,70.05
8,c,cu_usd_m,1996,90.09
8,c,cu_usd_m,1997,47.54
8,c,cu_usd_m,1998,45.0108
8,c,cu_usd_m,1999,41.19988
8,c,cu_usd_m,2000,144.27032
8,c,cu_usd_m,2001,206.42768
8,c,cu_usd_m,2002,133.05633
8,c,cu_usd_m,2003,177.10381
8,c,cu_usd_m,2004,345.67184
8,c,cu_usd_m,2005,264.33866
8,c,cu_usd_m,2006,324.4219
8,c,cu_usd_m,2007,658.50667
8,c,cu_usd_m,2008,974.33332
8,c,cu_usd_m,2009,995.92967
8,c,cu_usd_m,2010,1050.70824
8,c,cu_usd_m,2011,876.26832
8,c,cu_usd_m,2012,855.44023
8,c,cu_usd_m,2013,1265.90079
8,c,cu_usd_m,2014,1111.43438
8,c,cu_usd_m,2015,945.72284
8,c,cu_usd_m,2016,1100.67189
8,c,cu_usd_m,2017,1148.89122
8,c,cu_usd_m,2018,1289.69023
