geo_area,nature,units,year,gf_frn_fdi
1,c,cu_usd_m,1990,204886.35142
1,c,cu_usd_m,1991,153957.25985
1,c,cu_usd_m,1992,162916.89897
1,c,cu_usd_m,1993,220084.50516
1,c,cu_usd_m,1994,254910.28225
1,c,cu_usd_m,1995,341522.54309
1,c,cu_usd_m,1996,388825.07886
1,c,cu_usd_m,1997,480774.09527
1,c,cu_usd_m,1998,690861.02106
1,c,cu_usd_m,1999,1076229.72715
1,c,cu_usd_m,2000,1356613.06392
1,c,cu_usd_m,2001,772715.00413
1,c,cu_usd_m,2002,589859.53536
1,c,cu_usd_m,2003,550548.93404
1,c,cu_usd_m,2004,692325.45865
1,c,cu_usd_m,2005,948585.20993
1,c,cu_usd_m,2006,1403249.69827
1,c,cu_usd_m,2007,1891444.6514
1,c,cu_usd_m,2008,1479747.28237
1,c,cu_usd_m,2009,1172234.01288
1,c,cu_usd_m,2010,1365106.90565
1,c,cu_usd_m,2011,1561353.72504
1,c,cu_usd_m,2012,1470333.7664
1,c,cu_usd_m,2013,1431163.64639
1,c,cu_usd_m,2014,1357239.24949
1,c,cu_usd_m,2015,2033802.43707
1,c,cu_usd_m,2016,1918678.58572
1,c,cu_usd_m,2017,1497370.71898
1,c,cu_usd_m,2018,1297152.78616
2,c,cu_usd_m,1990,2845.17327
2,c,cu_usd_m,1991,3543.5513
2,c,cu_usd_m,1992,3839.97537
2,c,cu_usd_m,1993,5443.86537
2,c,cu_usd_m,1994,6104.51648
2,c,cu_usd_m,1995,5665.13172
2,c,cu_usd_m,1996,6047.85035
2,c,cu_usd_m,1997,11030.17194
2,c,cu_usd_m,1998,9991.92051
2,c,cu_usd_m,1999,11893.76311
2,c,cu_usd_m,2000,9651.15625
2,c,cu_usd_m,2001,19972.76752
2,c,cu_usd_m,2002,14765.93597
2,c,cu_usd_m,2003,18178.14761
2,c,cu_usd_m,2004,17676.29782
2,c,cu_usd_m,2005,29437.51104
2,c,cu_usd_m,2006,34625.06452
2,c,cu_usd_m,2007,51062.3601
2,c,cu_usd_m,2008,58060.43695
2,c,cu_usd_m,2009,56652.31387
2,c,cu_usd_m,2010,46620.14952
2,c,cu_usd_m,2011,45633.43673
2,c,cu_usd_m,2012,56853.70952
2,c,cu_usd_m,2013,50074.84102
2,c,cu_usd_m,2014,53906.00789
2,c,cu_usd_m,2015,56874.12259
2,c,cu_usd_m,2016,46482.38586
2,c,cu_usd_m,2017,41389.7951
2,c,cu_usd_m,2018,45902.16868
4,c,cu_usd_m,1990,0.00001
4,c,cu_usd_m,1991,-0.28
4,c,cu_usd_m,1992,0.36
4,c,cu_usd_m,1993,-0.02
4,c,cu_usd_m,1994,0.02
4,c,cu_usd_m,1995,-0.09333
4,c,cu_usd_m,1996,0.69
4,c,cu_usd_m,1997,-1.46
4,c,cu_usd_m,1998,-0.01
4,c,cu_usd_m,1999,6.04
4,c,cu_usd_m,2000,0.17
4,c,cu_usd_m,2001,0.68
4,c,cu_usd_m,2002,50
4,c,cu_usd_m,2003,57.8
4,c,cu_usd_m,2004,186.9
4,c,cu_usd_m,2005,271
4,c,cu_usd_m,2006,238
4,c,cu_usd_m,2007,188.69
4,c,cu_usd_m,2008,46.034
4,c,cu_usd_m,2009,197.513
4,c,cu_usd_m,2010,54.201
4,c,cu_usd_m,2011,57.621
4,c,cu_usd_m,2012,47.227
4,c,cu_usd_m,2013,37.639
4,c,cu_usd_m,2014,43.51
4,c,cu_usd_m,2015,163.103
4,c,cu_usd_m,2016,93.59
4,c,cu_usd_m,2017,53.39
4,c,cu_usd_m,2018,139.2
5,c,cu_usd_m,1990,5044.1873
5,c,cu_usd_m,1991,5444.37771
5,c,cu_usd_m,1992,10535.24477
5,c,cu_usd_m,1993,8046.95375
5,c,cu_usd_m,1994,14976.61276
5,c,cu_usd_m,1995,18612.67047
5,c,cu_usd_m,1996,32638.93289
5,c,cu_usd_m,1997,49301.91816
5,c,cu_usd_m,1998,52679.28314
5,c,cu_usd_m,1999,69630.42565
5,c,cu_usd_m,2000,57058.967
5,c,cu_usd_m,2001,37833.52139
5,c,cu_usd_m,2002,27990.12701
5,c,cu_usd_m,2003,22684.92688
5,c,cu_usd_m,2004,36984.45308
5,c,cu_usd_m,2005,44074.07762
5,c,cu_usd_m,2006,43593.96478
5,c,cu_usd_m,2007,73292.26543
5,c,cu_usd_m,2008,94301.55932
5,c,cu_usd_m,2009,60016.52779
5,c,cu_usd_m,2010,124021.337
5,c,cu_usd_m,2011,163528.19348
5,c,cu_usd_m,2012,164187.4782
5,c,cu_usd_m,2013,124510.2154
5,c,cu_usd_m,2014,116750.67387
5,c,cu_usd_m,2015,105538.51007
5,c,cu_usd_m,2016,90393.91305
5,c,cu_usd_m,2017,107741.00089
5,c,cu_usd_m,2018,100854.52715
8,c,cu_usd_m,1992,20
8,c,cu_usd_m,1993,68
8,c,cu_usd_m,1994,52.97
8,c,cu_usd_m,1995,70.05
8,c,cu_usd_m,1996,90.09
8,c,cu_usd_m,1997,47.54
8,c,cu_usd_m,1998,45.0108
8,c,cu_usd_m,1999,41.19988
8,c,cu_usd_m,2000,144.27032
8,c,cu_usd_m,2001,206.42768
8,c,cu_usd_m,2002,133.05633
8,c,cu_usd_m,2003,177.10381
8,c,cu_usd_m,2004,345.67184
8,c,cu_usd_m,2005,264.33866
8,c,cu_usd_m,2006,324.4219
8,c,cu_usd_m,2007,658.50667
8,c,cu_usd_m,2008,974.33332
8,c,cu_usd_m,2009,995.92967
8,c,cu_usd_m,2010,1050.70824
8,c,cu_usd_m,2011,876.26832
8,c,cu_usd_m,2012,855.44023
8,c,cu_usd_m,2013,1265.54951
8,c,cu_usd_m,2014,1109.9598
8,c,cu_usd_m,2015,945.34525
8,c,cu_usd_m,2016,1099.91704
8,c,cu_usd_m,2017,1146.05589
8,c,cu_usd_m,2018,1293.61772
9,c,cu_usd_m,1990,293.36141
9,c,cu_usd_m,1991,206.9029
9,c,cu_usd_m,1992,191.24154
9,c,cu_usd_m,1993,171.35104
9,c,cu_usd_m,1994,168.19275
9,c,cu_usd_m,1995,551.53612
9,c,cu_usd_m,1996,172.03595
9,c,cu_usd_m,1997,154.0716
9,c,cu_usd_m,1998,297.88408
9,c,cu_usd_m,1999,404.22239
9,c,cu_usd_m,2000,116.36977
9,c,cu_usd_m,2001,248.41641
9,c,cu_usd_m,2002,139.51333
9,c,cu_usd_m,2003,346.11364
9,c,cu_usd_m,2004,395.93813
9,c,cu_usd_m,2005,280.93449
9,c,cu_usd_m,2006,1544.82498
9,c,cu_usd_m,2007,1219.93793
9,c,cu_usd_m,2008,2637.50988
9,c,cu_usd_m,2009,2098.08967
9,c,cu_usd_m,2010,1947.74848
9,c,cu_usd_m,2011,2004.57547
9,c,cu_usd_m,2012,3484.99378
9,c,cu_usd_m,2013,2679.3364
9,c,cu_usd_m,2014,2306.80734
9,c,cu_usd_m,2015,1603.39442
9,c,cu_usd_m,2016,1133.04117
9,c,cu_usd_m,2017,1068.99931
9,c,cu_usd_m,2018,1713.41401
11,c,cu_usd_m,1990,1553.42794
11,c,cu_usd_m,1991,1367.16995
11,c,cu_usd_m,1992,1401.33198
11,c,cu_usd_m,1993,2121.5611
11,c,cu_usd_m,1994,2787.39088
11,c,cu_usd_m,1995,1860.77749
11,c,cu_usd_m,1996,2615.05155
11,c,cu_usd_m,1997,2718.08578
11,c,cu_usd_m,1998,2507.07821
11,c,cu_usd_m,1999,2338.03373
11,c,cu_usd_m,2000,2131.06202
11,c,cu_usd_m,2001,2074.98421
11,c,cu_usd_m,2002,2913.27317
11,c,cu_usd_m,2003,3363.90702
11,c,cu_usd_m,2004,3655.84285
11,c,cu_usd_m,2005,7124.2644
11,c,cu_usd_m,2006,7047.53505
11,c,cu_usd_m,2007,9555.38255
11,c,cu_usd_m,2008,12357.46692
11,c,cu_usd_m,2009,14764.24483
11,c,cu_usd_m,2010,12024.27514
11,c,cu_usd_m,2011,18926.31152
11,c,cu_usd_m,2012,16874.3021
11,c,cu_usd_m,2013,14479.85035
11,c,cu_usd_m,2014,12147.89842
11,c,cu_usd_m,2015,10185.2509
11,c,cu_usd_m,2016,12721.003
11,c,cu_usd_m,2017,11194.31823
11,c,cu_usd_m,2018,9564.92026
12,c,cu_usd_m,1990,40
12,c,cu_usd_m,1991,80
12,c,cu_usd_m,1992,30
