geo_area,nature,units,year,gf_frn_fdi
1,n,cu_usd_m,1990,204887.7031307
1,n,cu_usd_m,1991,153959.0873391
1,n,cu_usd_m,1992,164684.9944606
1,n,cu_usd_m,1993,222236.6020807
1,n,cu_usd_m,1994,255893.7325852
1,n,cu_usd_m,1995,345142.7445556
1,n,cu_usd_m,1996,392778.6563332
1,n,cu_usd_m,1997,480628.4794716
1,n,cu_usd_m,1998,681509.2911886
1,n,cu_usd_m,1999,1078285.6628288
1,n,cu_usd_m,2000,1356685.067344
1,n,cu_usd_m,2001,773130.507753
1,n,cu_usd_m,2002,590311.3486758
1,n,cu_usd_m,2003,549628.777413
1,n,cu_usd_m,2004,698479.5396397
1,n,cu_usd_m,2005,953219.6479705
1,n,cu_usd_m,2006,1415251.7209603
1,n,cu_usd_m,2007,1905472.6097003
1,n,cu_usd_m,2008,1486234.9046499
1,n,cu_usd_m,2009,1237833.9192452
1,n,cu_usd_m,2010,1390942.2649397
1,n,cu_usd_m,2011,1610398.1786435
1,n,cu_usd_m,2012,1468753.1248928
1,n,cu_usd_m,2013,1459042.7797798
1,n,cu_usd_m,2014,1402522.4995993
1,n,cu_usd_m,2015,2063638.2749714
1,n,cu_usd_m,2016,2045423.5603664
1,n,cu_usd_m,2017,1632638.5179322
1,n,cu_usd_m,2018,1448276.1749048
1,n,cu_usd_m,2019,1480626.0450457
1,n,cu_usd_m,2020,963138.5424039
1,n,cu_usd_m,2021,1582309.7567407
2,n,cu_usd_m,1990,2845.1732674
2,n,cu_usd_m,1991,3543.551295
2,n,cu_usd_m,1992,3839.9753709
2,n,cu_usd_m,1993,5443.8653667
2,n,cu_usd_m,1994,6104.516475
2,n,cu_usd_m,1995,5665.1317169
2,n,cu_usd_m,1996,6047.8503474
2,n,cu_usd_m,1997,11030.1719424
2,n,cu_usd_m,1998,9991.920511
2,n,cu_usd_m,1999,11893.7631092
2,n,cu_usd_m,2000,10381.7824201
2,n,cu_usd_m,2001,19972.7675188
2,n,cu_usd_m,2002,14761.3601184
2,n,cu_usd_m,2003,18156.9908582
2,n,cu_usd_m,2004,17646.7917541
2,n,cu_usd_m,2005,29265.3053517
2,n,cu_usd_m,2006,34593.7523565
2,n,cu_usd_m,2007,50863.8816429
2,n,cu_usd_m,2008,58391.1769432
2,n,cu_usd_m,2009,56866.2916647
2,n,cu_usd_m,2010,47242.9643416
2,n,cu_usd_m,2011,46440.8585781
2,n,cu_usd_m,2012,57086.8324409
2,n,cu_usd_m,2013,50637.1364
2,n,cu_usd_m,2014,54497.570092
2,n,cu_usd_m,2015,57922.1249556
2,n,cu_usd_m,2016,46249.8590706
2,n,cu_usd_m,2017,40175.9526229
2,n,cu_usd_m,2018,45384.2207873
2,n,cu_usd_m,2019,45678.0728185
2,n,cu_usd_m,2020,38952.197813
2,n,cu_usd_m,2021,82990.5384025
4,c,cu_usd_m,1990,0.00001
4,c,cu_usd_m,1991,-0.28
4,c,cu_usd_m,1992,0.36
4,c,cu_usd_m,1993,-0.02
4,c,cu_usd_m,1994,0.02
4,c,cu_usd_m,1995,-0.0933266
4,c,cu_usd_m,1996,0.69
4,c,cu_usd_m,1997,-1.46
4,c,cu_usd_m,1998,-0.01
4,c,cu_usd_m,1999,6.04
4,c,cu_usd_m,2000,0.17
4,c,cu_usd_m,2001,0.68
4,c,cu_usd_m,2002,50
4,c,cu_usd_m,2003,57.7999999
4,c,cu_usd_m,2004,186.9
4,c,cu_usd_m,2005,271
4,c,cu_usd_m,2006,238
4,c,cu_usd_m,2007,188.69
4,c,cu_usd_m,2008,46.03374
4,c,cu_usd_m,2009,197.5127275
4,c,cu_usd_m,2010,54.200551
4,c,cu_usd_m,2011,57.620844
4,c,cu_usd_m,2012,40.863937
4,c,cu_usd_m,2013,48.311346
4,c,cu_usd_m,2014,42.9752625
4,c,cu_usd_m,2015,169.146608
4,c,cu_usd_m,2016,93.5913153
4,c,cu_usd_m,2017,51.5338968
4,c,cu_usd_m,2018,119.4351057
4,c,cu_usd_m,2019,23.4045536
4,c,cu_usd_m,2020,12.970148
4,c,cu_usd_m,2021,20.6009761
5,n,cu_usd_m,1990,5044.1872997
5,n,cu_usd_m,1991,5444.3777098
5,n,cu_usd_m,1992,10535.2447657
5,n,cu_usd_m,1993,8046.9537459
5,n,cu_usd_m,1994,14976.612761
5,n,cu_usd_m,1995,18612.6704732
5,n,cu_usd_m,1996,32578.3865935
5,n,cu_usd_m,1997,49255.0125252
5,n,cu_usd_m,1998,52557.636981
5,n,cu_usd_m,1999,69643.7149013
5,n,cu_usd_m,2000,57099.0052253
5,n,cu_usd_m,2001,37826.8314689
5,n,cu_usd_m,2002,27986.2709019
5,n,cu_usd_m,2003,22688.4876012
