age,name
15_19,15-19
15_49,15-49
allage,ALLAGE
18,18+
lt18y,<18Y
lt5y,<5Y
15,15+
18_29,18-29
18_74,18-74
10,10+
65,65+
12,12+
15_24,15-24
25_44,25-44
45_54,45-54
55_64,55-64
20_74,20-74
15_64,15-64
12_24,12-24
25_34,25-34
35_44,35-44
75_84,75-84
65_74,65-74
85,85+
16,16+
45_64,45-64
6_65,6-65
12_14,12-14
20_64,20-64
20_24,20-24
20,20+
6,6+
10_14,10-14
5,5+
14,14+
25,25+
notspec,NOTSPEC
5_17,5-17
5_14,5-14
7_17,7-17
6_17,6-17
10_17,10-17
50,50+
lt15y,<15Y
15_29,15-29
16_24,16-24
14_28,14-28
15_28,15-28
14_24,14-24
m36t59,M36T59
m36t47,M36T47
lt1m,<1M
lt1y,<1Y
lt8y,<8Y
lt6y,<6Y
m6t59,M6T59
1_14,1-14
2_14,2-14
1_4,1-4
30_70,30-70
25_29,25-29
40_44,40-44
35_39,35-39
45_49,45-49
30_34,30-34
18_49,18-49
20_29,20-29
30_39,30-39
40_49,40-49
18_24,18-24
30_35,30-35
18_19,18-19
15_44,15-44
18_50,18-50
45_59,45-59
16_65,16-65
