age,name
10,10+
10_17,10-17
12,12+
12_24,12-24
14,14+
14_28,14-28
15,15+
15_19,15-19
15_24,15-24
15_28,15-28
15_29,15-29
15_44,15-44
15_49,15-49
15_64,15-64
16,16+
16_24,16-24
16_65,16-65
18,18+
18_19,18-19
18_24,18-24
18_29,18-29
18_49,18-49
18_50,18-50
18_74,18-74
1_14,1-14
1_4,1-4
20,20+
20_24,20-24
20_29,20-29
20_64,20-64
20_74,20-74
25,25+
25_29,25-29
25_34,25-34
25_44,25-44
2_14,2-14
30_34,30-34
30_35,30-35
30_39,30-39
30_70,30-70
35_39,35-39
35_44,35-44
40_44,40-44
40_49,40-49
45_49,45-49
45_54,45-54
45_59,45-59
45_64,45-64
5,5+
50,50+
55_64,55-64
5_14,5-14
5_17,5-17
6,6+
65,65+
6_17,6-17
6_65,6-65
7_17,7-17
allage,ALLAGE
lt15y,<15Y
lt1m,<1M
lt1y,<1Y
lt5y,<5Y
lt6y,<6Y
lt8y,<8Y
m36t47,M36T47
m36t59,M36T59
m6t59,M6T59
notspec,NOTSPEC
