age,name
15,15+
16_65,16-65
15_65,15-65
36_49m,36-49m
,
lt5y,<5Y
30_70,30-70
lt1y,<1Y
lt1m,<1M
15_49,15-49
allage,ALLAGE
lt15y,<15Y
15_19,15-19
25,25+
15_24,15-24
65,65+
10,10+
12,12+
25_44,25-44
45_54,45-54
55_64,55-64
20_74,20-74
15_64,15-64
12_24,12-24
16,16+
45_64,45-64
18,18+
25_34,25-34
35_44,35-44
6_65,6-65
20,20+
20_24,20-24
20_64,20-64
6,6+
5,5+
14,14+
5_17,5-17
5_14,5-14
7_17,7-17
10_17,10-17
6_17,6-17
15_29,15-29
15_28,15-28
10_24,10-24
16_24,16-24
14_28,14-28
14_24,14-24
35_39,35-39
45_49,45-49
40_44,40-44
30_34,30-34
25_29,25-29
45_59,45-59
40_49,40-49
30_39,30-39
20_29,20-29
35_49,35-49
1_14,1-14
18_29,18-29
