age,name
15_19,15-19
15_49,15-49
lt5y,<5Y
15,15+
18_29,18-29
65,65+
10,10+
12,12+
15_24,15-24
45_54,45-54
25_44,25-44
55_64,55-64
allage,ALLAGE
20_74,20-74
15_64,15-64
12_24,12-24
16,16+
45_64,45-64
18,18+
25_34,25-34
35_44,35-44
6_65,6-65
20_64,20-64
20,20+
20_24,20-24
6,6+
5,5+
14,14+
25,25+
5_17,5-17
5_14,5-14
7_17,7-17
6_17,6-17
lt15y,<15Y
notspec,NOTSPEC
15_29,15-29
16_24,16-24
14_28,14-28
10_24,10-24
15_28,15-28
14_24,14-24
36_49m,36-49m
lt1m,<1M
lt1y,<1Y
1_14,1-14
30_70,30-70
30_34,30-34
25_29,25-29
40_44,40-44
35_39,35-39
45_49,45-49
40_49,40-49
30_39,30-39
20_29,20-29
35_49,35-49
45_59,45-59
10_17,10-17
16_65,16-65
15_65,15-65
