geo_area,nature,units,year,sg_gov_logv
4,c,number,2017,373
8,c,number,2018,61
24,c,number,2015,18
24,c,number,2016,18
24,c,number,2017,18
24,c,number,2018,18
36,c,number,2018,537
51,c,number,2017,793
64,c,number,2018,39
70,c,number,2017,143
70,c,number,2018,143
72,c,number,2017,32
72,c,number,2018,32
100,c,number,2015,265
100,c,number,2016,265
100,c,number,2017,265
100,c,number,2018,265
104,c,number,2015,15
104,c,number,2016,15
104,c,number,2017,15
108,c,number,2015,120
152,c,number,2015,345
152,c,number,2016,345
152,c,number,2017,345
152,c,number,2018,345
170,c,number,2015,1102
170,c,number,2016,1102
170,c,number,2017,1102
170,c,number,2018,1102
174,c,number,2017,3
188,c,number,2015,89
188,c,number,2016,89
188,c,number,2017,89
188,c,number,2018,89
191,c,number,2017,555
203,c,number,2015,14
203,c,number,2016,14
203,c,number,2017,14
218,c,number,2015,221
218,c,number,2016,221
218,c,number,2017,221
218,c,number,2018,221
233,c,number,2015,215
233,c,number,2016,213
233,c,number,2017,213
233,c,number,2018,79
246,c,number,2015,317
246,c,number,2016,313
246,c,number,2017,311
268,c,number,2017,68
268,c,number,2018,68
270,c,number,2017,7
270,c,number,2018,7
275,c,number,2015,11
275,c,number,2016,11
275,c,number,2017,11
360,c,number,2015,514
360,c,number,2016,514
360,c,number,2017,514
360,c,number,2018,514
368,c,number,2018,18
372,c,number,2015,8
372,c,number,2016,8
372,c,number,2017,8
392,c,number,2015,1716
392,c,number,2016,1716
392,c,number,2017,1765
392,c,number,2018,1716
398,c,number,2017,17
398,c,number,2018,17
410,c,number,2015,243
410,c,number,2016,243
410,c,number,2017,243
414,c,number,2015,8
414,c,number,2016,8
414,c,number,2017,8
422,c,number,2017,8
422,c,number,2018,0
454,c,number,2015,34
454,c,number,2016,34
454,c,number,2017,34
454,c,number,2018,34
458,c,number,2015,14
458,c,number,2016,14
458,c,number,2017,14
458,c,number,2018,14
484,c,number,2015,32
484,c,number,2016,32
484,c,number,2017,32
484,c,number,2018,32
492,c,number,2017,1
492,c,number,2018,1
496,c,number,2015,0
496,c,number,2016,22
496,c,number,2017,22
499,c,number,2018,24
508,c,number,2017,11
516,c,number,2015,14
516,c,number,2016,14
516,c,number,2017,14
524,c,number,2015,3374
524,c,number,2016,3374
524,c,number,2017,753
524,c,number,2018,753
528,c,number,2017,25
554,c,number,2015,16
554,c,number,2016,16
554,c,number,2017,16
554,c,number,2018,16
562,c,number,2015,274
562,c,number,2016,232
562,c,number,2017,274
562,c,number,2018,274
578,c,number,2017,373
604,c,number,2017,2095
642,c,number,2018,3181
688,c,number,2017,174
688,c,number,2018,174
705,c,number,2015,212
705,c,number,2016,212
705,c,number,2017,212
705,c,number,2018,212
706,c,number,2017,7
706,c,number,2018,7
710,c,number,2015,52
710,c,number,2016,52
710,c,number,2017,52
716,c,number,2017,72
716,c,number,2018,72
748,c,number,2015,353
748,c,number,2016,353
748,c,number,2017,353
748,c,number,2018,353
752,c,number,2015,290
752,c,number,2016,290
752,c,number,2018,290
756,c,number,2017,26
762,c,number,2017,65
764,c,number,2015,7852
764,c,number,2016,7852
764,c,number,2017,7852
764,c,number,2018,7852
800,c,number,2017,112
804,c,number,2015,25
804,c,number,2016,25
804,c,number,2017,25
804,c,number,2018,25
818,c,number,2016,27
818,c,number,2017,27
834,c,number,2015,188
834,c,number,2016,188
834,c,number,2017,188
834,c,number,2018,188
858,c,number,2017,19
858,c,number,2018,19
