geo_area,nature,units,year,sg_gov_logv
4,c,number,2017,373
4,c,number,2018,373
4,c,number,2019,383
8,c,number,2018,61
24,c,number,2015,18
24,c,number,2016,18
24,c,number,2017,18
24,c,number,2018,18
32,c,number,2016,1166
32,c,number,2018,1166
36,c,number,2018,537
40,c,number,2018,2096
51,c,number,2017,793
51,c,number,2018,502
51,c,number,2019,502
52,c,number,2018,0
64,c,number,2017,20
64,c,number,2018,39
70,c,number,2017,143
70,c,number,2018,143
72,c,number,2017,32
72,c,number,2018,32
100,c,number,2015,265
100,c,number,2016,265
100,c,number,2017,265
100,c,number,2018,265
100,c,number,2019,265
104,c,number,2015,15
104,c,number,2016,15
104,c,number,2017,15
108,c,number,2015,120
108,c,number,2018,119
112,c,number,2016,128
112,c,number,2017,128
112,c,number,2018,128
112,c,number,2019,128
116,c,number,2015,25
120,c,number,2017,58
120,c,number,2018,58
120,c,number,2019,58
144,c,number,2016,335
152,c,number,2015,345
152,c,number,2016,345
152,c,number,2017,345
152,c,number,2018,345
170,c,number,2015,1102
170,c,number,2016,1102
170,c,number,2017,1102
170,c,number,2018,1102
174,c,number,2017,3
188,c,number,2015,89
188,c,number,2016,89
188,c,number,2017,89
188,c,number,2018,89
188,c,number,2019,89
191,c,number,2017,555
203,c,number,2015,14
203,c,number,2016,14
203,c,number,2017,14
218,c,number,2015,221
218,c,number,2016,221
218,c,number,2017,221
218,c,number,2018,221
231,c,number,2015,9
231,c,number,2018,9
233,c,number,2015,215
233,c,number,2016,213
233,c,number,2017,213
233,c,number,2018,79
233,c,number,2019,79
246,c,number,2015,317
246,c,number,2016,313
246,c,number,2017,311
246,c,number,2018,311
250,c,number,2016,101
250,c,number,2017,101
250,c,number,2018,101
268,c,number,2017,68
268,c,number,2018,68
270,c,number,2017,7
270,c,number,2018,7
275,c,number,2015,11
275,c,number,2016,11
275,c,number,2017,11
275,c,number,2018,11
276,c,number,2015,11092
276,c,number,2016,11059
276,c,number,2017,11059
296,c,number,2015,23
296,c,number,2016,23
296,c,number,2017,23
296,c,number,2018,23
296,c,number,2019,23
320,c,number,2015,8
320,c,number,2016,100
320,c,number,2017,5
320,c,number,2018,0
360,c,number,2015,514
360,c,number,2016,514
360,c,number,2017,514
360,c,number,2018,514
368,c,number,2018,18
372,c,number,2015,8
372,c,number,2016,8
372,c,number,2017,8
392,c,number,2015,1788
392,c,number,2016,1788
392,c,number,2017,1788
392,c,number,2018,1788
398,c,number,2017,17
398,c,number,2018,17
398,c,number,2019,17
400,c,number,2015,12
400,c,number,2016,12
400,c,number,2017,12
400,c,number,2018,12
400,c,number,2019,12
410,c,number,2015,243
410,c,number,2016,243
410,c,number,2017,243
410,c,number,2018,243
414,c,number,2015,8
414,c,number,2016,8
414,c,number,2017,8
417,c,number,2015,0
417,c,number,2016,0
417,c,number,2017,0
417,c,number,2018,484
417,c,number,2019,484
422,c,number,2017,8
422,c,number,2018,0
454,c,number,2015,34
454,c,number,2016,34
454,c,number,2017,34
454,c,number,2018,34
454,c,number,2019,34
458,c,number,2015,14
458,c,number,2016,14
458,c,number,2017,14
458,c,number,2018,14
458,c,number,2019,14
462,c,number,2017,190
484,c,number,2015,32
484,c,number,2016,32
484,c,number,2017,32
484,c,number,2018,32
484,c,number,2019,32
492,c,number,2017,1
492,c,number,2018,1
496,c,number,2015,0
496,c,number,2016,22
496,c,number,2017,22
496,c,number,2018,22
496,c,number,2019,22
499,c,number,2018,24
508,c,number,2017,11
516,c,number,2015,14
516,c,number,2016,14
516,c,number,2017,14
524,c,number,2015,3374
524,c,number,2016,3374
524,c,number,2017,753
524,c,number,2018,753
524,c,number,2019,753
528,c,number,2017,25
554,c,number,2015,16
554,c,number,2016,16
554,c,number,2017,16
554,c,number,2018,16
562,c,number,2015,274
562,c,number,2016,232
562,c,number,2017,274
562,c,number,2018,274
578,c,number,2015,384
578,c,number,2016,376
578,c,number,2017,373
578,c,number,2018,366
578,c,number,2019,402
604,c,number,2017,1874
604,c,number,2018,1874
608,c,number,2018,1715
608,c,number,2019,1715
616,c,number,2018,16
616,c,number,2019,16
634,c,number,2015,1
634,c,number,2016,1
634,c,number,2017,1
634,c,number,2018,1
642,c,number,2015,3181
642,c,number,2016,3181
642,c,number,2017,3181
642,c,number,2018,3181
642,c,number,2019,3181
