geo_area,nature,units,year,sg_lgl_geneqlfp
1,g,percent,2018,67.76
8,g,percent,2018,100
36,g,percent,2018,80
50,g,percent,2018,66.67
51,g,percent,2018,90
52,g,percent,2018,40
76,g,percent,2018,70
100,g,percent,2018,80
112,g,percent,2018,50
120,g,percent,2018,50
132,g,percent,2018,60
152,g,percent,2018,80
170,g,percent,2018,70
188,g,percent,2018,70
191,g,percent,2018,100
208,g,percent,2018,80
214,g,percent,2018,70
222,g,percent,2018,100
242,g,percent,2018,60
246,g,percent,2018,70
250,g,percent,2018,80
275,g,percent,2018,54.55
276,g,percent,2018,70
300,g,percent,2018,70
320,g,percent,2018,50
356,g,percent,2018,54.55
368,g,percent,2018,36.36
384,g,percent,2018,63.64
400,g,percent,2018,45.45
404,g,percent,2018,83.33
422,g,percent,2018,27.27
440,g,percent,2018,70
450,g,percent,2018,30
458,g,percent,2018,33.33
484,g,percent,2018,90
508,g,percent,2018,63.64
528,g,percent,2018,70
566,g,percent,2018,58.33
586,g,percent,2018,50
591,g,percent,2018,80
600,g,percent,2018,80
604,g,percent,2018,80
608,g,percent,2018,70
688,g,percent,2018,90
704,g,percent,2018,60
705,g,percent,2018,90
724,g,percent,2018,100
752,g,percent,2018,80
780,g,percent,2018,70
784,g,percent,2018,9.09
800,g,percent,2018,75
804,g,percent,2018,90
826,g,percent,2018,70
834,g,percent,2018,60
