geo_area,nature,units,year,sg_lgl_geneqlfp
1,n,percent,2018,69.71984
1,n,percent,2020,71.55343
1,n,percent,2022,70.14642
8,g,percent,2018,100
8,g,percent,2020,100
8,g,percent,2022,100
28,g,percent,2022,30
31,g,percent,2022,40
32,g,percent,2020,80
32,g,percent,2022,80
36,g,percent,2018,80
36,g,percent,2020,80
36,g,percent,2022,80
40,g,percent,2020,70
40,g,percent,2022,70
50,g,percent,2018,75
50,g,percent,2020,75
50,g,percent,2022,75
51,g,percent,2018,90
51,g,percent,2020,90
51,g,percent,2022,90
52,g,percent,2018,40
52,g,percent,2020,40
52,g,percent,2022,40
53,n,percent,2020,75
53,n,percent,2022,75
62,n,percent,2020,68.25758
62,n,percent,2022,68.50649
68,g,percent,2020,80
68,g,percent,2022,80
70,g,percent,2022,100
76,g,percent,2018,70
76,g,percent,2020,70
76,g,percent,2022,80
84,g,percent,2022,30
90,g,percent,2022,63.63636
100,g,percent,2018,80
100,g,percent,2020,80
100,g,percent,2022,80
112,g,percent,2018,50
112,g,percent,2020,50
112,g,percent,2022,50
116,g,percent,2022,50
120,g,percent,2018,50
120,g,percent,2020,50
120,g,percent,2022,50
124,g,percent,2022,70
132,g,percent,2018,60
132,g,percent,2020,60
132,g,percent,2022,60
152,g,percent,2018,80
152,g,percent,2020,80
152,g,percent,2022,80
156,g,percent,2022,70
170,g,percent,2018,70
170,g,percent,2020,70
170,g,percent,2022,70
188,g,percent,2018,80
188,g,percent,2020,80
188,g,percent,2022,90
191,g,percent,2018,100
191,g,percent,2020,100
191,g,percent,2022,100
196,g,percent,2020,70
196,g,percent,2022,70
199,n,percent,2020,65.55556
199,n,percent,2022,61.89394
202,n,percent,2020,65.46401
202,n,percent,2022,64.5
203,g,percent,2020,70
203,g,percent,2022,70
208,g,percent,2018,80
208,g,percent,2020,80
208,g,percent,2022,80
214,g,percent,2018,70
214,g,percent,2020,70
214,g,percent,2022,70
218,g,percent,2020,90
218,g,percent,2022,90
222,g,percent,2018,100
222,g,percent,2020,100
222,g,percent,2022,100
231,g,percent,2020,75
231,g,percent,2022,75
233,g,percent,2020,70
233,g,percent,2022,70
242,g,percent,2018,60
242,g,percent,2020,60
242,g,percent,2022,60
246,g,percent,2018,70
246,g,percent,2020,70
246,g,percent,2022,70
250,g,percent,2018,80
250,g,percent,2020,80
250,g,percent,2022,80
268,g,percent,2022,100
275,g,percent,2018,63.63636
275,g,percent,2020,63.63636
275,g,percent,2022,63.63636
276,g,percent,2018,70
276,g,percent,2020,70
276,g,percent,2022,70
288,g,percent,2022,45.45455
300,g,percent,2018,70
300,g,percent,2020,70
300,g,percent,2022,70
308,g,percent,2022,40
320,g,percent,2018,70
320,g,percent,2020,70
320,g,percent,2022,70
324,g,percent,2020,70
324,g,percent,2022,70
332,g,percent,2022,50
340,g,percent,2020,90
340,g,percent,2022,90
348,g,percent,2020,70
348,g,percent,2022,70
352,g,percent,2020,80
352,g,percent,2022,80
356,g,percent,2018,54.54546
356,g,percent,2020,54.54546
356,g,percent,2022,54.54546
368,g,percent,2018,45.45455
368,g,percent,2020,45.45455
368,g,percent,2022,45.45455
372,g,percent,2020,70
372,g,percent,2022,70
376,g,percent,2020,54.54546
376,g,percent,2022,54.54546
380,g,percent,2022,80
384,g,percent,2018,63.63636
384,g,percent,2020,63.63636
384,g,percent,2022,63.63636
388,g,percent,2020,50
388,g,percent,2022,50
392,g,percent,2020,60
392,g,percent,2022,60
398,g,percent,2020,60
398,g,percent,2022,60
400,g,percent,2018,54.54546
400,g,percent,2020,54.54546
400,g,percent,2022,54.54546
404,g,percent,2018,83.33333
404,g,percent,2020,83.33333
404,g,percent,2022,83.33333
410,g,percent,2020,90
410,g,percent,2022,90
417,g,percent,2020,100
417,g,percent,2022,100
419,n,percent,2020,73.5
419,n,percent,2022,68.4
422,g,percent,2018,27.27273
422,g,percent,2020,27.27273
422,g,percent,2022,27.27273
428,g,percent,2020,70
428,g,percent,2022,70
430,g,percent,2022,72.72727
432,n,percent,2020,85.11784
432,n,percent,2022,77.30114
440,g,percent,2018,70
440,g,percent,2020,70
440,g,percent,2022,70
442,g,percent,2020,70
442,g,percent,2022,70
450,g,percent,2018,30
450,g,percent,2020,30
450,g,percent,2022,30
454,g,percent,2020,54.54546
454,g,percent,2022,54.54546
458,g,percent,2018,33.33334
458,g,percent,2020,33.33334
458,g,percent,2022,33.33334
470,g,percent,2020,80
470,g,percent,2022,80
480,g,percent,2020,58.33333
480,g,percent,2022,58.33333
484,g,percent,2018,90
484,g,percent,2020,90
484,g,percent,2022,90
496,g,percent,2022,90
498,g,percent,2020,100
498,g,percent,2022,100
499,g,percent,2020,100
499,g,percent,2022,100
504,g,percent,2020,63.63636
504,g,percent,2022,63.63636
508,g,percent,2018,63.63636
508,g,percent,2020,63.63636
508,g,percent,2022,63.63636
513,n,percent,2020,80
513,n,percent,2022,80
516,g,percent,2020,72.72727
516,g,percent,2022,72.72727
524,g,percent,2020,70
524,g,percent,2022,70
528,g,percent,2018,70
528,g,percent,2020,70
528,g,percent,2022,70
543,n,percent,2020,60
543,n,percent,2022,62.42424
554,g,percent,2020,70
554,g,percent,2022,70
558,g,percent,2022,70
566,g,percent,2018,58.33333
566,g,percent,2020,58.33333
566,g,percent,2022,58.33333
578,g,percent,2020,70
