geo_area,nature,units,year,sg_lgl_geneqlfp
1,g,percent,2018,69.1538
1,g,percent,2020,70.89314
8,g,percent,2018,100
8,g,percent,2020,100
32,g,percent,2020,80
36,g,percent,2018,80
36,g,percent,2020,80
40,g,percent,2020,70
50,g,percent,2018,75
50,g,percent,2020,75
51,g,percent,2018,90
51,g,percent,2020,90
52,g,percent,2018,40
52,g,percent,2020,40
53,g,percent,2020,75
62,g,percent,2020,68.25758
68,g,percent,2020,70
76,g,percent,2018,70
76,g,percent,2020,70
100,g,percent,2018,80
100,g,percent,2020,80
112,g,percent,2018,50
112,g,percent,2020,50
120,g,percent,2018,50
120,g,percent,2020,50
132,g,percent,2018,60
132,g,percent,2020,60
152,g,percent,2018,80
152,g,percent,2020,80
170,g,percent,2018,70
170,g,percent,2020,70
188,g,percent,2018,70
188,g,percent,2020,70
191,g,percent,2018,100
191,g,percent,2020,100
196,g,percent,2020,70
199,g,percent,2020,67.33333
202,g,percent,2020,65.46402
203,g,percent,2020,70
208,g,percent,2018,80
208,g,percent,2020,80
214,g,percent,2018,70
214,g,percent,2020,70
218,g,percent,2020,90
222,g,percent,2018,100
222,g,percent,2020,100
231,g,percent,2020,75
233,g,percent,2020,70
242,g,percent,2018,60
242,g,percent,2020,60
246,g,percent,2018,70
246,g,percent,2020,70
250,g,percent,2018,80
250,g,percent,2020,80
275,g,percent,2018,63.63636
275,g,percent,2020,63.63636
276,g,percent,2018,70
276,g,percent,2020,70
300,g,percent,2018,70
300,g,percent,2020,70
320,g,percent,2018,70
320,g,percent,2020,70
324,g,percent,2020,70
340,g,percent,2020,90
348,g,percent,2020,70
352,g,percent,2020,80
356,g,percent,2018,54.54546
356,g,percent,2020,54.54546
368,g,percent,2018,45.45454
368,g,percent,2020,45.45454
372,g,percent,2020,70
376,g,percent,2020,54.54546
384,g,percent,2018,63.63636
384,g,percent,2020,63.63636
388,g,percent,2020,50
392,g,percent,2020,60
398,g,percent,2020,60
400,g,percent,2018,54.54546
400,g,percent,2020,54.54546
404,g,percent,2018,83.33334
404,g,percent,2020,83.33334
410,g,percent,2020,90
417,g,percent,2020,100
419,g,percent,2020,71.36364
422,g,percent,2018,27.27273
422,g,percent,2020,27.27273
428,g,percent,2020,70
432,g,percent,2020,79.80186
440,g,percent,2018,70
440,g,percent,2020,70
442,g,percent,2020,70
450,g,percent,2018,30
450,g,percent,2020,30
454,g,percent,2020,54.54546
458,g,percent,2018,33.33333
458,g,percent,2020,33.33333
470,g,percent,2020,80
480,g,percent,2020,58.33333
484,g,percent,2018,90
484,g,percent,2020,90
498,g,percent,2020,100
499,g,percent,2020,100
504,g,percent,2020,63.63636
508,g,percent,2018,63.63636
508,g,percent,2020,63.63636
513,g,percent,2020,79.71429
516,g,percent,2020,72.72727
524,g,percent,2020,70
528,g,percent,2018,70
528,g,percent,2020,70
543,g,percent,2020,60
554,g,percent,2020,70
566,g,percent,2018,58.33333
566,g,percent,2020,58.33333
578,g,percent,2020,70
586,g,percent,2018,50
586,g,percent,2020,50
591,g,percent,2018,80
591,g,percent,2020,80
600,g,percent,2018,80
600,g,percent,2020,80
604,g,percent,2018,80
604,g,percent,2020,80
608,g,percent,2018,70
608,g,percent,2020,70
616,g,percent,2020,100
620,g,percent,2020,100
642,g,percent,2020,70
646,g,percent,2020,81.81818
688,g,percent,2018,90
688,g,percent,2020,90
703,g,percent,2020,70
704,g,percent,2018,60
704,g,percent,2020,60
705,g,percent,2018,90
705,g,percent,2020,90
716,g,percent,2020,72.72727
722,g,percent,2020,54.45076
724,g,percent,2018,100
724,g,percent,2020,100
740,g,percent,2020,27.27273
747,g,percent,2020,54.14141
752,g,percent,2018,80
752,g,percent,2020,80
753,g,percent,2020,60.55556
756,g,percent,2020,70
764,g,percent,2020,50
780,g,percent,2018,70
780,g,percent,2020,70
784,g,percent,2018,9.09091
784,g,percent,2020,18.18182
800,g,percent,2018,83.33334
800,g,percent,2020,83.33334
804,g,percent,2018,90
804,g,percent,2020,90
807,g,percent,2020,100
826,g,percent,2018,70
826,g,percent,2020,70
834,g,percent,2018,70
834,g,percent,2020,70
858,g,percent,2020,50
