geo_area,year,er_mrn_mpa
1,2000,31.22691
1,2001,32.25963
1,2002,33.44482
1,2003,34.09218
1,2004,35.53905
1,2005,36.44199
1,2006,37.42941
1,2007,37.98714
1,2008,39.16968
1,2009,40.34554
1,2010,41.14943
1,2011,41.52789
1,2012,42.19846
1,2013,43.15572
1,2014,44.35729
1,2015,44.77142
1,2016,45.24151
1,2017,45.66052
1,2018,45.7295
8,2000,5.61277
8,2001,5.61277
8,2002,5.61277
8,2003,11.77256
8,2004,11.7752
8,2005,11.7752
8,2006,11.7752
8,2007,11.7752
8,2008,11.7752
8,2009,11.7752
8,2010,51.17848
8,2011,51.17848
8,2012,51.17848
8,2013,60.06879
8,2014,60.06879
8,2015,60.06879
8,2016,60.06879
8,2017,60.06879
8,2018,60.06879
9,2000,21.00979
9,2001,21.39196
9,2002,22.66891
9,2003,22.79137
9,2004,23.17797
9,2005,23.32507
9,2006,25.32395
9,2007,25.8053
9,2008,27.4038
9,2009,30.77378
9,2010,30.92289
9,2011,31.54356
9,2012,32.30518
9,2013,33.15894
9,2014,35.07044
9,2015,35.12618
9,2016,35.54591
9,2017,35.94924
9,2018,35.94924
12,2000,4.97138
12,2001,4.97138
12,2002,4.97138
12,2003,29.97138
12,2004,29.97138
12,2005,29.97138
12,2006,29.97138
12,2007,29.97138
12,2008,29.97138
12,2009,29.97138
12,2010,29.97138
12,2011,29.97138
12,2012,29.97138
12,2013,29.97138
12,2014,29.97138
12,2015,29.97138
12,2016,29.97138
12,2017,29.97138
12,2018,29.97138
15,2000,12.31974
15,2001,13.6776
15,2002,13.6776
15,2003,20.40486
15,2004,21.83559
15,2005,22.96576
15,2006,25.35814
15,2007,27.28924
15,2008,27.28924
15,2009,28.85734
15,2010,29.84032
15,2011,29.84032
15,2012,35.17154
15,2013,36.64544
15,2014,36.64544
15,2015,36.64544
15,2016,37.67746
15,2017,37.67746
15,2018,37.67746
16,2000,65.54143
16,2001,65.54143
16,2002,65.54143
16,2003,65.54828
16,2004,65.54828
16,2005,65.54828
16,2006,65.54828
16,2007,65.54828
16,2008,65.54828
16,2009,65.54828
16,2010,65.54828
16,2011,65.54828
16,2012,65.54828
16,2013,65.54828
16,2014,65.54828
16,2015,65.54828
16,2016,65.54828
16,2017,65.54828
16,2018,65.54828
21,2000,37.30088
21,2001,37.41642
21,2002,40.64652
21,2003,40.72983
21,2004,40.74869
21,2005,42.49908
21,2006,42.55174
21,2007,42.59338
21,2008,44.97618
21,2009,45.14073
21,2010,46.80052
21,2011,47.00734
21,2012,47.32705
21,2013,47.33109
21,2014,47.34505
21,2015,47.35669
21,2016,47.55733
21,2017,48.27714
21,2018,48.27714
24,2000,0.90568
24,2001,0.90568
24,2002,0.90568
24,2003,0.90568
24,2004,0.90568
24,2005,0.90568
24,2006,0.90568
24,2007,0.90568
24,2008,0.90568
24,2009,0.90568
24,2010,0.90568
24,2011,0.90568
24,2012,0.90568
24,2013,0.90568
24,2014,0.90568
24,2015,0.90568
24,2016,0.90568
24,2017,0.90568
24,2018,0.90568
28,2000,0
28,2001,0
28,2002,0
28,2003,0
28,2004,0
28,2005,35.46333
28,2006,35.46333
28,2007,35.46333
28,2008,35.46462
28,2009,35.46462
28,2010,35.46462
28,2011,35.46462
28,2012,35.46462
28,2013,35.46462
28,2014,35.46462
28,2015,35.46462
28,2016,35.46462
28,2017,35.46462
28,2018,35.46462
30,2000,38.24406
30,2001,38.61293
30,2002,39.94591
30,2003,41.93672
30,2004,43.46803
30,2005,43.77496
30,2006,43.78103
30,2007,43.78713
30,2008,44.03679
30,2009,44.34158
30,2010,44.3499
30,2011,44.36648
30,2012,45.16021
30,2013,47.49396
30,2014,47.75936
30,2015,47.76702
30,2016,47.76702
30,2017,47.78676
30,2018,47.78676
32,2000,24.48448
32,2001,25.28587
32,2002,25.30584
32,2003,25.30584
32,2004,25.30584
32,2005,30.02756
32,2006,30.02756
32,2007,30.02756
32,2008,30.02756
32,2009,30.02993
32,2010,30.02993
32,2011,30.02993
32,2012,30.57544
32,2013,30.57544
32,2014,30.57544
32,2015,30.96928
32,2016,35.26145
32,2017,35.26145
32,2018,35.26145
34,2000,37.81547
34,2001,39.38632
34,2002,41.54723
34,2003,41.54723
34,2004,41.54723
34,2005,41.54723
34,2006,41.54723
34,2007,41.54723
34,2008,41.54723
34,2009,41.54723
34,2010,43.04814
34,2011,43.0538
34,2012,43.0538
34,2013,43.0538
34,2014,43.0538
34,2015,43.0538
34,2016,43.0538
34,2017,43.0538
34,2018,43.0538
35,2000,17.20339
35,2001,18.01326
35,2002,18.3894
35,2003,19.29864
35,2004,19.47227
35,2005,19.85551
35,2006,20.19519
35,2007,20.49207
35,2008,21.16028
35,2009,23.75393
35,2010,23.7769
35,2011,24.10865
35,2012,24.51298
35,2013,25.65057
35,2014,26.26429
35,2015,26.67676
35,2016,26.69753
35,2017,28.20826
35,2018,28.61856
36,2000,43.91495
36,2001,43.93575
36,2002,45.82709
36,2003,46.22356
36,2004,46.58916
36,2005,47.80781
36,2006,48.37803
36,2007,49.34296
36,2008,50.46367
36,2009,54.98291
36,2010,55.35002
36,2011,58.27245
36,2012,60.42572
36,2013,64.23872
36,2014,65.16353
36,2015,65.42398
36,2016,65.99519
36,2017,65.99519
36,2018,65.99519
44,2000,6.74611
44,2001,6.74611
44,2002,6.8344
44,2003,6.8344
44,2004,6.8344
44,2005,6.8344
44,2006,6.8344
44,2007,6.8344
44,2008,6.8344
44,2009,6.86134
44,2010,6.90422
44,2011,6.90422
44,2012,8.79715
44,2013,8.79715
44,2014,8.79715
44,2015,29.40959
44,2016,29.40959
44,2017,29.40959
44,2018,29.40959
48,2000,18.81315
48,2001,18.81315
48,2002,18.81315
48,2003,26.14976
48,2004,26.14976
48,2005,26.14976
48,2006,36.60741
48,2007,36.60741
48,2008,36.60741
48,2009,36.60741
48,2010,36.60741
48,2011,36.60741
48,2012,36.60741
48,2013,36.60741
48,2014,36.60741
48,2015,36.60741
48,2016,36.60741
48,2017,36.60741
48,2018,36.60741
50,2000,33.58128
50,2001,34.37236
50,2002,34.37236
50,2003,34.37236
50,2004,34.37236
50,2005,34.37236
50,2006,34.37236
50,2007,34.37236
50,2008,34.37236
50,2009,34.37236
50,2010,34.37236
50,2011,34.46865
50,2012,34.46865
50,2013,34.46865
50,2014,34.46865
50,2015,34.46865
50,2016,34.46865
50,2017,34.46865
50,2018,34.46865
52,2000,7.60221
52,2001,7.60221
52,2002,7.60221
52,2003,7.60221
52,2004,7.60221
52,2005,7.60221
52,2006,7.60221
52,2007,7.60221
