geo_area,sex,year,si_cov_matnl
1,bothsex,2016,41.08147
5,bothsex,2016,49.69154
9,bothsex,2016,83.96304
11,bothsex,2016,3.74358
12,female,2016,11.2
13,bothsex,2016,59.07428
14,bothsex,2016,0.25498
15,bothsex,2016,69.07753
17,bothsex,2016,4.83679
18,bothsex,2016,1.23713
21,bothsex,2016,99.85625
28,female,2016,40
29,bothsex,2016,70.38017
30,bothsex,2016,22.49778
31,female,2016,14
32,female,2016,34
34,bothsex,2016,42.00031
35,bothsex,2016,32.49608
39,bothsex,2016,99.87496
40,female,2016,100
50,female,2016,20.9283
51,female,2016,61
53,bothsex,2016,99.84
54,bothsex,2016,41.35045
56,female,2016,100
61,bothsex,2016,42.5
62,bothsex,2016,42.0156
68,female,2016,51.5
76,female,2016,45
100,female,2016,100
104,female,2016,0.68065
120,female,2016,0.62393
124,female,2016,100
142,bothsex,2016,33.15799
143,bothsex,2016,42.41848
145,bothsex,2016,33.43979
150,bothsex,2016,93.56315
151,bothsex,2016,84.60094
152,female,2016,44
154,bothsex,2016,100
155,bothsex,2016,100
156,female,2016,15.1204
191,female,2016,100
196,female,2016,100
202,bothsex,2016,2.34592
203,female,2016,100
208,female,2016,100
233,female,2016,100
246,female,2016,100
250,female,2016,100
268,female,2016,24
276,female,2016,100
288,female,2016,41.7208
300,female,2016,100
320,female,2016,14
348,female,2016,100
352,female,2016,100
356,female,2016,41
372,female,2016,100
380,female,2016,100
398,female,2016,44.6069
417,female,2016,23.7524
419,bothsex,2016,53.5053
428,female,2016,100
432,bothsex,2016,12.98533
438,female,2016,100
440,female,2016,100
442,female,2016,100
470,female,2016,100
496,female,2016,100
508,female,2016,0.23
513,bothsex,2016,95.6349
528,female,2016,100
533,female,2016,100
543,bothsex,2016,41.38158
566,female,2016,0.1
578,female,2016,100
600,female,2016,3
608,female,2016,9.02055
616,female,2016,100
620,female,2016,100
642,female,2016,100
643,female,2016,69
703,female,2016,100
704,female,2016,44.5156
705,female,2016,96
722,bothsex,2016,63.55166
724,female,2016,100
747,bothsex,2016,51.7675
752,female,2016,100
753,bothsex,2016,25.4727
756,female,2016,100
762,female,2016,59.4585
804,female,2016,100
818,female,2016,100
826,female,2016,100
834,female,2016,0.3076
854,female,2016,0.36361
858,female,2016,100
