age,freq,geo_area,location,nature,sex,units,year,sh_tbs_incd
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2000,174
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2001,174
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2002,174
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2003,174
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2004,173
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2005,171
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2006,169
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2007,167
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2008,164
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2009,161
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2010,158
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2011,155
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2012,152
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2013,149
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2014,145
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2015,142
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2016,138
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2017,135
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2018,133
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2019,130
notspec,notspec,1,notspec,e,notspec,per_100000_pop,2020,127
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2000,190
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2001,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2002,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2003,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2004,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2005,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2006,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2007,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2008,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2009,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2010,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2011,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2012,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2013,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2014,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2015,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2016,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2017,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2018,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2019,189
notspec,notspec,4,notspec,e,notspec,per_100000_pop,2020,193
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2000,22
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2001,20
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2002,22
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2003,20
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2004,20
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2005,19
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2006,18
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2007,17
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2008,16
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2009,17
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2010,17
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2011,17
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2012,16
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2013,19
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2014,16
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2015,17
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2016,17
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2017,20
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2018,18
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2019,16
notspec,notspec,8,notspec,e,notspec,per_100000_pop,2020,15
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2000,91
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2001,91
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2002,91
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2003,92
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2004,93
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2005,94
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2006,94
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2007,94
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2008,95
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2009,96
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2010,96
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2011,96
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2012,97
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2013,97
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2014,98
notspec,notspec,9,notspec,e,notspec,per_100000_pop,2015,98
