age,geo_area,sex,year,sh_dyn_imrt
lt1y,1,bothsex,2000,53.6
lt1y,1,bothsex,2001,51.9
lt1y,1,bothsex,2002,50.1
lt1y,1,bothsex,2003,48.3
lt1y,1,bothsex,2004,46.6
lt1y,1,bothsex,2005,44.9
lt1y,1,bothsex,2006,43.2
lt1y,1,bothsex,2007,41.6
lt1y,1,bothsex,2008,40.1
lt1y,1,bothsex,2009,38.6
lt1y,1,bothsex,2010,37.2
lt1y,1,bothsex,2011,35.8
lt1y,1,bothsex,2012,34.5
lt1y,1,bothsex,2013,33.3
lt1y,1,bothsex,2014,32.2
lt1y,1,bothsex,2015,31.2
lt1y,1,bothsex,2016,30.3
lt1y,1,bothsex,2017,29.4
lt1y,1,female,2000,50.4
lt1y,1,female,2010,34.8
lt1y,1,female,2015,28.9
lt1y,1,female,2017,27.2
lt1y,1,male,2000,56.5
lt1y,1,male,2010,39.4
lt1y,1,male,2015,33.3
lt1y,1,male,2017,31.4
lt1y,4,bothsex,2000,90.2
lt1y,4,bothsex,2001,88
lt1y,4,bothsex,2002,85.7
lt1y,4,bothsex,2003,83.4
lt1y,4,bothsex,2004,80.9
lt1y,4,bothsex,2005,78.4
lt1y,4,bothsex,2006,75.8
lt1y,4,bothsex,2007,73.2
lt1y,4,bothsex,2008,70.6
lt1y,4,bothsex,2009,68.1
lt1y,4,bothsex,2010,65.6
lt1y,4,bothsex,2011,63.2
lt1y,4,bothsex,2012,60.9
lt1y,4,bothsex,2013,58.7
lt1y,4,bothsex,2014,56.7
lt1y,4,bothsex,2015,54.9
lt1y,4,bothsex,2016,53.2
lt1y,4,bothsex,2017,51.5
lt1y,4,female,2000,84.3
lt1y,4,female,2001,82.3
lt1y,4,female,2002,80.2
lt1y,4,female,2003,77.9
lt1y,4,female,2004,75.5
lt1y,4,female,2005,73.1
lt1y,4,female,2006,70.6
lt1y,4,female,2007,68.2
lt1y,4,female,2008,65.7
lt1y,4,female,2009,63.2
lt1y,4,female,2010,60.9
lt1y,4,female,2011,58.6
lt1y,4,female,2012,56.4
lt1y,4,female,2013,54.3
lt1y,4,female,2014,52.4
lt1y,4,female,2015,50.7
