age,geo_area,nature,sex,units,year,sl_tlf_chldec
10_17,586,ca,bothsex,percent,2017,12.8
10_17,586,ca,female,percent,2017,12.9
10_17,586,ca,male,percent,2017,12.7
5_14,8,ca,bothsex,percent,2010,3.3
5_14,8,ca,female,percent,2010,3
5_14,8,ca,male,percent,2010,3.6
5_14,12,ca,bothsex,percent,2012,4.26
5_14,12,ca,female,percent,2012,3.71798
5_14,12,ca,male,percent,2012,4.77566
5_14,52,ca,bothsex,percent,2012,1.35401
5_14,52,ca,female,percent,2012,0.9436
5_14,52,ca,male,percent,2012,1.77561
5_14,64,ca,bothsex,percent,2010,3.50301
5_14,64,ca,female,percent,2010,4.1556
5_14,64,ca,male,percent,2010,2.81638
5_14,90,ca,bothsex,percent,2015,17.86
5_14,90,ca,female,percent,2015,18.64
5_14,90,ca,male,percent,2015,17.12
5_14,112,ca,bothsex,percent,2012,0.97577
5_14,112,ca,female,percent,2012,1.00098
5_14,112,ca,male,percent,2012,0.95053
5_14,140,ca,bothsex,percent,2010,30.45911
5_14,140,ca,female,percent,2010,32.2388
5_14,140,ca,male,percent,2010,28.73208
5_14,174,ca,bothsex,percent,2012,28.47181
5_14,174,ca,female,percent,2012,31.88583
5_14,174,ca,male,percent,2012,25.14249
5_14,231,ca,bothsex,percent,2011,48.56393
5_14,231,ca,female,percent,2011,46.48499
5_14,231,ca,male,percent,2011,50.50145
5_14,266,ca,bothsex,percent,2012,19.59701
5_14,266,ca,female,percent,2012,16.58703
5_14,266,ca,male,percent,2012,19.28585
5_14,275,ca,bothsex,percent,2010,9.38247
5_14,275,ca,female,percent,2010,8.23602
5_14,275,ca,male,percent,2010,10.48025
5_14,332,ca,bothsex,percent,2012,35.50205
5_14,332,ca,female,percent,2012,26.15986
5_14,332,ca,male,percent,2012,44.00787
5_14,548,ca,bothsex,percent,2013,15.62946
5_14,548,ca,female,percent,2013,16.21248
5_14,548,ca,male,percent,2013,15.07782
5_14,562,ca,bothsex,percent,2012,34.39538
5_14,562,ca,female,percent,2012,34.48212
5_14,562,ca,male,percent,2012,34.05094
5_14,662,ca,bothsex,percent,2012,3.31453
5_14,662,ca,female,percent,2012,1.92398
5_14,662,ca,male,percent,2012,4.5571
5_14,748,ca,bothsex,percent,2010,7.77351
5_14,748,ca,female,percent,2010,7.10654
5_14,748,ca,male,percent,2010,8.40103
5_14,780,ca,bothsex,percent,2011,0.75954
5_14,780,ca,female,percent,2011,0.79932
5_14,780,ca,male,percent,2011,0.72243
5_14,788,ca,bothsex,percent,2011,2.2546
5_14,788,ca,female,percent,2011,1.43912
5_14,788,ca,male,percent,2011,3.01982
5_14,804,ca,bothsex,percent,2012,3.2084
5_14,804,ca,female,percent,2012,3.37129
5_14,804,ca,male,percent,2012,3.05173
5_14,807,ca,bothsex,percent,2011,7.56379
5_14,807,ca,female,percent,2011,7.08756
5_14,807,ca,male,percent,2011,7.99443
5_14,854,ca,bothsex,percent,2010,42.00244
5_14,854,ca,female,percent,2010,39.90792
5_14,854,ca,male,percent,2010,43.73799
5_17,4,ca,bothsex,percent,2013,21.39
5_17,4,ca,female,percent,2013,19.85
5_17,4,ca,male,percent,2013,22.78
5_17,24,ca,bothsex,percent,2015,18.72365
5_17,24,ca,female,percent,2015,19.87
