geo_area,year,sh_xpd_earn25
1.0,2000.0,1.85
1.0,2005.0,2.39
1.0,2010.0,2.6
4.0,2007.0,0.07
8.0,2002.0,5.64
8.0,2005.0,4.5
8.0,2008.0,4.08
8.0,2012.0,4.95
9.0,2000.0,0.46
9.0,2005.0,0.43
9.0,2010.0,0.53
21.0,2000.0,1.0
21.0,2005.0,0.91
21.0,2010.0,0.76
24.0,2008.0,4.54
31.0,2002.0,1.19
840.0,2008.0,0.72
840.0,2009.0,0.73
840.0,2010.0,0.79
840.0,2011.0,0.85
840.0,2012.0,0.86
840.0,2013.0,0.78
854.0,2003.0,2.36
854.0,2009.0,0.62
887.0,2005.0,2.4
894.0,2004.0,0.53
894.0,2006.0,0.43
894.0,2010.0,0.01
31.0,2003.0,1.2
31.0,2004.0,1.15
31.0,2005.0,1.1
32.0,2004.0,4.7
36.0,2010.0,0.5
50.0,2000.0,4.77
50.0,2005.0,4.27
50.0,2010.0,4.84
51.0,2010.0,1.72
51.0,2011.0,3.32
51.0,2012.0,4.48
51.0,2013.0,4.87
56.0,2010.0,1.39
62.0,2000.0,2.05
62.0,2005.0,2.18
62.0,2010.0,2.98
68.0,2000.0,3.55
68.0,2001.0,2.48
68.0,2002.0,3.2
70.0,2001.0,3.59
70.0,2004.0,0.4
70.0,2007.0,1.9
70.0,2011.0,1.27
76.0,2008.0,3.46
100.0,2000.0,0.69
100.0,2001.0,1.18
100.0,2007.0,1.54
100.0,2010.0,0.76
108.0,2006.0,4.25
112.0,2000.0,0.3
112.0,2001.0,0.42
112.0,2002.0,0.15
112.0,2003.0,0.25
112.0,2004.0,0.13
112.0,2005.0,0.07
112.0,2006.0,0.04
112.0,2007.0,0.16
112.0,2008.0,0.1
112.0,2009.0,0.21
112.0,2010.0,0.05
112.0,2011.0,0.21
112.0,2012.0,0.15
116.0,2009.0,5.64
120.0,2001.0,0.42
120.0,2007.0,0.24
120.0,2014.0,2.98
124.0,2000.0,0.34
124.0,2004.0,0.34
