geo_area,year,sh_xpd_earn25
1,2000,1.85
1,2005,2.39
1,2010,2.6
4,2007,0.07
8,2002,5.64
8,2005,4.5
8,2008,4.08
8,2012,4.95
9,2000,0.46
9,2005,0.43
9,2010,0.53
21,2000,1
21,2005,0.91
21,2010,0.76
24,2008,4.54
31,2002,1.19
31,2003,1.2
31,2004,1.15
31,2005,1.1
32,2004,4.7
36,2010,0.5
50,2000,4.77
50,2005,4.27
50,2010,4.84
51,2010,1.72
51,2011,3.32
51,2012,4.48
51,2013,4.87
56,2010,1.39
62,2000,2.05
62,2005,2.18
62,2010,2.98
68,2000,3.55
68,2001,2.48
68,2002,3.2
70,2001,3.59
70,2004,0.4
70,2007,1.9
70,2011,1.27
76,2008,3.46
100,2000,0.69
100,2001,1.18
100,2007,1.54
100,2010,0.76
108,2006,4.25
112,2000,0.3
112,2001,0.42
112,2002,0.15
112,2003,0.25
112,2004,0.13
112,2005,0.07
112,2006,0.04
112,2007,0.16
112,2008,0.1
112,2009,0.21
112,2010,0.05
112,2011,0.21
112,2012,0.15
116,2009,5.64
120,2001,0.42
120,2007,0.24
120,2014,2.98
124,2000,0.34
124,2004,0.34
124,2007,0.39
124,2010,0.51
132,2001,0.49
132,2007,0.02
144,2002,0.05
144,2009,0.1
148,2003,0.22
150,2000,0.89
150,2005,1
150,2010,0.98
152,2006,11.52
156,2000,2.75
156,2002,4.21
156,2007,4.76
170,2008,3.11
170,2010,2.82
178,2005,4.32
178,2011,0.36
180,2004,0.84
188,2004,0.47
188,2012,1.81
191,2004,0.14
191,2008,0.3
191,2010,0.26
196,2010,1.5
202,2000,1.66
202,2005,2.12
202,2010,2.6
203,2010,0.05
204,2003,0.85
208,2010,0.49
214,2007,4.36
231,2004,0.18
233,2000,1.02
233,2001,1.2
233,2002,1.12
233,2003,1.54
233,2004,1.93
233,2005,1.83
233,2006,3.05
233,2007,2.66
233,2010,1.19
242,2002,0.24
246,2010,0.97
266,2005,0.22
268,2000,4.73
268,2001,4.43
268,2002,5.3
268,2003,5.12
268,2004,4.85
268,2005,5.99
268,2006,6.53
268,2007,6.9
268,2008,8.29
268,2009,11.01
268,2010,10
268,2011,9.26
268,2012,9.19
268,2013,8.98
288,2005,0.49
300,2010,1.78
320,2000,2.33
320,2006,1.15
320,2011,2.25
320,2014,0.04
324,2002,4.38
324,2007,0.22
324,2012,1.25
348,2000,0.78
348,2001,0.58
348,2002,0.75
348,2003,1.26
348,2004,0.9
348,2005,0.76
348,2006,0.59
348,2007,0.98
348,2010,0.31
356,2004,2.18
356,2009,2.76
356,2011,3.9
360,2001,0.42
360,2002,0.33
360,2003,0.37
360,2004,0.33
360,2005,0.34
360,2006,0.25
360,2007,0.33
360,2009,0.48
360,2010,0.47
360,2011,0.91
360,2012,0.89
360,2013,0.92
360,2014,1.17
360,2015,0.41
364,2005,2.92
