geo_area,nature,sex,units,year,vc_ihr_psrc
1,e,female,per_100000_pop,1990,2.52589
1,e,female,per_100000_pop,1991,2.60537
1,e,female,per_100000_pop,1992,2.69893
1,e,female,per_100000_pop,1993,2.79969
1,e,female,per_100000_pop,1994,2.77495
1,e,female,per_100000_pop,1995,2.74565
1,e,female,per_100000_pop,1996,2.67343
1,e,female,per_100000_pop,1997,2.60352
1,e,female,per_100000_pop,1998,2.60249
1,e,female,per_100000_pop,1999,2.56121
1,e,female,per_100000_pop,2000,2.58846
1,e,female,per_100000_pop,2001,2.62319
1,e,female,per_100000_pop,2002,2.59211
1,e,female,per_100000_pop,2003,2.5183
1,e,female,per_100000_pop,2004,2.48896
1,e,female,per_100000_pop,2005,2.38882
1,e,female,per_100000_pop,2006,2.31937
1,e,female,per_100000_pop,2007,2.3031
1,e,female,per_100000_pop,2008,2.24718
1,e,female,per_100000_pop,2009,2.40356
1,e,female,per_100000_pop,2010,2.34872
1,e,female,per_100000_pop,2011,2.33367
1,e,female,per_100000_pop,2012,2.33254
1,e,female,per_100000_pop,2013,2.28336
1,e,female,per_100000_pop,2014,2.28188
1,e,female,per_100000_pop,2015,2.16469
1,e,female,per_100000_pop,2016,2.19749
1,e,female,per_100000_pop,2017,2.13978
1,e,female,per_100000_pop,2018,2.14209
1,e,male,per_100000_pop,1990,10.95584
1,e,male,per_100000_pop,1991,11.25469
1,e,male,per_100000_pop,1992,11.57772
1,e,male,per_100000_pop,1993,11.90219
1,e,male,per_100000_pop,1994,11.88654
1,e,male,per_100000_pop,1995,11.6639
1,e,male,per_100000_pop,1996,11.29609
1,e,male,per_100000_pop,1997,11.07268
1,e,male,per_100000_pop,1998,11.00571
1,e,male,per_100000_pop,1999,10.81706
1,e,male,per_100000_pop,2000,10.94391
1,e,male,per_100000_pop,2001,11.09453
1,e,male,per_100000_pop,2002,11.07869
1,e,male,per_100000_pop,2003,10.82782
1,e,male,per_100000_pop,2004,10.42748
1,e,male,per_100000_pop,2005,10.12819
1,e,male,per_100000_pop,2006,9.97975
1,e,male,per_100000_pop,2007,9.68735
1,e,male,per_100000_pop,2008,9.75936
1,e,male,per_100000_pop,2009,9.65596
1,e,male,per_100000_pop,2010,9.62504
1,e,male,per_100000_pop,2011,9.855
1,e,male,per_100000_pop,2012,9.92602
1,e,male,per_100000_pop,2013,9.73487
1,e,male,per_100000_pop,2014,9.77863
1,e,male,per_100000_pop,2015,9.65467
1,e,male,per_100000_pop,2016,9.72281
1,e,male,per_100000_pop,2017,9.69804
