geo_area,nature,sex,units,year,vc_ihr_psrc
1,e,bothsex,per_100000_pop,2000,6.9
1,e,bothsex,per_100000_pop,2001,6.9
1,e,bothsex,per_100000_pop,2002,6.9
1,e,bothsex,per_100000_pop,2003,6.7
1,e,bothsex,per_100000_pop,2004,6.5
1,e,bothsex,per_100000_pop,2005,6.3
1,e,bothsex,per_100000_pop,2006,6.2
1,e,bothsex,per_100000_pop,2007,6
1,e,bothsex,per_100000_pop,2008,6
1,e,bothsex,per_100000_pop,2009,6.1
1,e,bothsex,per_100000_pop,2010,6
1,e,bothsex,per_100000_pop,2011,6.1
1,e,bothsex,per_100000_pop,2012,6.1
1,e,bothsex,per_100000_pop,2013,6
1,e,bothsex,per_100000_pop,2014,6
1,e,bothsex,per_100000_pop,2015,5.9
1,e,bothsex,per_100000_pop,2016,5.9
1,e,bothsex,per_100000_pop,2017,5.9
1,e,bothsex,per_100000_pop,2018,5.8
1,e,bothsex,per_100000_pop,2019,5.6
1,e,bothsex,per_100000_pop,2020,5.6
1,e,female,per_100000_pop,2000,2.6
1,e,female,per_100000_pop,2001,2.7
1,e,female,per_100000_pop,2002,2.6
1,e,female,per_100000_pop,2003,2.6
1,e,female,per_100000_pop,2004,2.5
1,e,female,per_100000_pop,2005,2.4
1,e,female,per_100000_pop,2006,2.3
1,e,female,per_100000_pop,2007,2.3
1,e,female,per_100000_pop,2008,2.2
1,e,female,per_100000_pop,2009,2.4
1,e,female,per_100000_pop,2010,2.4
1,e,female,per_100000_pop,2011,2.3
1,e,female,per_100000_pop,2012,2.3
1,e,female,per_100000_pop,2013,2.2
1,e,female,per_100000_pop,2014,2.2
1,e,female,per_100000_pop,2015,2.1
1,e,female,per_100000_pop,2016,2.2
1,e,female,per_100000_pop,2017,2.1
1,e,female,per_100000_pop,2018,2.1
1,e,female,per_100000_pop,2019,2
1,e,female,per_100000_pop,2020,2
1,e,male,per_100000_pop,2000,11
1,e,male,per_100000_pop,2001,11.1
1,e,male,per_100000_pop,2002,11.1
1,e,male,per_100000_pop,2003,10.8
1,e,male,per_100000_pop,2004,10.4
1,e,male,per_100000_pop,2005,10.1
1,e,male,per_100000_pop,2006,10
1,e,male,per_100000_pop,2007,9.7
1,e,male,per_100000_pop,2008,9.7
1,e,male,per_100000_pop,2009,9.7
1,e,male,per_100000_pop,2010,9.7
1,e,male,per_100000_pop,2011,9.8
1,e,male,per_100000_pop,2012,9.9
1,e,male,per_100000_pop,2013,9.8
1,e,male,per_100000_pop,2014,9.8
1,e,male,per_100000_pop,2015,9.6
1,e,male,per_100000_pop,2016,9.7
1,e,male,per_100000_pop,2017,9.6
1,e,male,per_100000_pop,2018,9.4
1,e,male,per_100000_pop,2019,9
1,e,male,per_100000_pop,2020,9.1
2,e,bothsex,per_100000_pop,2000,13.3
2,e,bothsex,per_100000_pop,2001,13.3
2,e,bothsex,per_100000_pop,2002,13.2
2,e,bothsex,per_100000_pop,2003,12.8
2,e,bothsex,per_100000_pop,2004,12.6
2,e,bothsex,per_100000_pop,2005,12.5
2,e,bothsex,per_100000_pop,2006,12.5
2,e,bothsex,per_100000_pop,2007,12.3
2,e,bothsex,per_100000_pop,2008,12.3
2,e,bothsex,per_100000_pop,2009,12.1
2,e,bothsex,per_100000_pop,2010,12
