geo_area,nature,units,year,sh_lgr_acsrhec2
1,g,percent,2019,88
2,g,percent,2019,94
4,g,percent,2019,92
5,g,percent,2019,83
8,g,percent,2019,77
9,g,percent,2019,100
11,g,percent,2019,98
13,g,percent,2019,90
14,g,percent,2019,94
15,g,percent,2019,79
17,g,percent,2019,94
18,g,percent,2019,97
19,g,percent,2019,85
24,g,percent,2019,62
28,g,percent,2019,85
29,g,percent,2019,82
30,g,percent,2019,74
34,g,percent,2019,88
35,g,percent,2019,87
39,g,percent,2019,81
50,g,percent,2019,85
51,g,percent,2019,100
52,g,percent,2019,77
53,g,percent,2019,100
62,g,percent,2019,85
72,g,percent,2019,92
84,g,percent,2019,100
104,g,percent,2019,92
108,g,percent,2019,92
112,g,percent,2019,85
116,g,percent,2019,100
120,g,percent,2019,92
140,g,percent,2019,100
142,g,percent,2019,85
143,g,percent,2019,77
144,g,percent,2019,77
145,g,percent,2019,89
148,g,percent,2019,100
150,g,percent,2019,80
151,g,percent,2019,69
154,g,percent,2019,87
155,g,percent,2019,82
156,g,percent,2019,62
170,g,percent,2019,92
178,g,percent,2019,100
180,g,percent,2019,92
188,g,percent,2019,77
199,g,percent,2019,94
202,g,percent,2019,96
203,g,percent,2019,15
204,g,percent,2019,100
208,g,percent,2019,100
222,g,percent,2019,100
226,g,percent,2019,100
246,g,percent,2019,100
266,g,percent,2019,100
268,g,percent,2019,85
270,g,percent,2019,100
275,g,percent,2019,77
276,g,percent,2019,46
300,g,percent,2019,62
320,g,percent,2019,85
324,g,percent,2019,100
328,g,percent,2019,92
332,g,percent,2019,92
356,g,percent,2019,85
364,g,percent,2019,100
368,g,percent,2019,77
384,g,percent,2019,100
392,g,percent,2019,85
398,g,percent,2019,69
408,g,percent,2019,77
417,g,percent,2019,92
418,g,percent,2019,100
419,g,percent,2019,85
428,g,percent,2019,31
430,g,percent,2019,92
432,g,percent,2019,94
434,g,percent,2019,77
440,g,percent,2019,92
454,g,percent,2019,100
458,g,percent,2019,77
462,g,percent,2019,92
466,g,percent,2019,100
470,g,percent,2019,100
478,g,percent,2019,85
480,g,percent,2019,85
498,g,percent,2019,100
499,g,percent,2019,100
508,g,percent,2019,92
513,g,percent,2019,80
516,g,percent,2019,100
524,g,percent,2019,77
528,g,percent,2019,100
554,g,percent,2019,100
562,g,percent,2019,100
566,g,percent,2019,100
586,g,percent,2019,92
608,g,percent,2019,77
624,g,percent,2019,100
643,g,percent,2019,77
662,g,percent,2019,92
670,g,percent,2019,62
678,g,percent,2019,100
686,g,percent,2019,92
688,g,percent,2019,92
694,g,percent,2019,100
704,g,percent,2019,77
705,g,percent,2019,54
706,g,percent,2019,85
710,g,percent,2019,100
722,g,percent,2019,86
728,g,percent,2019,100
729,g,percent,2019,85
740,g,percent,2019,62
747,g,percent,2019,85
752,g,percent,2019,100
753,g,percent,2019,83
756,g,percent,2019,100
760,g,percent,2019,85
768,g,percent,2019,100
780,g,percent,2019,85
788,g,percent,2019,100
792,g,percent,2019,100
804,g,percent,2019,69
818,g,percent,2019,54
826,g,percent,2019,100
834,g,percent,2019,100
854,g,percent,2019,100
858,g,percent,2019,85
860,g,percent,2019,69
887,g,percent,2019,100
894,g,percent,2019,100
