geo_area,year,age,sg_reg_brth
1,2017,lt5y,73.1
4,2015,lt5y,42.3
8,2009,lt5y,98.6
9,2017,lt5y,98.0
12,2013,lt5y,99.6
15,2017,lt5y,91.9
20,2012,lt5y,100.0
21,2017,lt5y,100.0
24,2016,lt5y,25.0
31,2006,lt5y,93.6
32,2012,lt5y,99.5
34,2017,lt5y,67.2
35,2017,lt5y,82.1
36,2013,lt5y,100.0
40,2014,lt5y,100.0
50,2014,lt5y,20.2
51,2016,lt5y,99.3
52,2012,lt5y,98.7
53,2017,lt5y,100.0
56,2014,lt5y,100.0
62,2017,lt5y,67.9
64,2010,lt5y,99.9
68,2008,lt5y,75.8
70,2006,lt5y,99.5
72,2014,lt5y,83.2
76,2015,lt5y,96.4
84,2015,lt5y,95.7
90,2015,lt5y,88.0
100,2012,lt5y,100.0
104,2016,lt5y,81.3
108,2010,lt5y,75.2
112,2012,lt5y,100.0
116,2014,lt5y,73.3
120,2014,lt5y,66.1
124,2011,lt5y,100.0
132,2010,lt5y,91.4
140,2010,lt5y,61.0
143,2017,lt5y,96.4
144,2007,lt5y,97.2
145,2017,lt5y,85.5
148,2015,lt5y,12.0
150,2017,lt5y,100.0
152,2011,lt5y,99.4
170,2015,lt5y,96.8
174,2012,lt5y,87.3
178,2015,lt5y,95.9
180,2014,lt5y,24.6
188,2013,lt5y,99.6
192,2014,lt5y,100.0
196,2014,lt5y,100.0
199,2017,lt5y,40.5
202,2017,lt5y,46.1
203,2014,lt5y,100.0
204,2014,lt5y,84.8
208,2014,lt5y,100.0
214,2014,lt5y,88.0
218,2015,lt5y,94.0
222,2014,lt5y,98.5
226,2011,lt5y,53.5
231,2016,lt5y,2.7
233,2014,lt5y,100.0
246,2014,lt5y,100.0
250,2014,lt5y,100.0
262,2006,lt5y,91.7
266,2012,lt5y,89.6
268,2015,lt5y,99.6
270,2013,lt5y,72.0
275,2014,lt5y,99.3
276,2014,lt5y,100.0
288,2014,lt5y,70.5
296,2009,lt5y,93.5
300,2014,lt5y,100.0
320,2015,lt5y,96.4
324,2016,lt5y,74.6
328,2014,lt5y,88.7
332,2012,lt5y,79.7
340,2012,lt5y,93.6
348,2014,lt5y,100.0
352,2014,lt5y,100.0
356,2016,lt5y,79.7
360,2016,lt5y,72.5
364,2010,lt5y,98.6
368,2011,lt5y,99.2
372,2014,lt5y,100.0
376,2014,lt5y,100.0
380,2014,lt5y,100.0
384,2016,lt5y,71.7
388,2012,lt5y,99.5
392,2013,lt5y,100.0
398,2015,lt5y,99.7
400,2012,lt5y,99.1
404,2014,lt5y,66.9
408,2009,lt5y,100.0
417,2014,lt5y,97.7
418,2012,lt5y,74.8
419,2017,lt5y,94.8
422,2009,lt5y,99.5
426,2014,lt5y,43.3
428,2014,lt5y,100.0
430,2013,lt5y,24.6
432,2017,lt5y,43.2
438,2014,lt5y,100.0
440,2014,lt5y,100.0
442,2014,lt5y,100.0
450,2013,lt5y,83.0
454,2015,lt5y,67.2
462,2009,lt5y,92.5
466,2015,lt5y,87.2
470,2014,lt5y,100.0
478,2015,lt5y,65.6
484,2015,lt5y,95.0
492,2014,lt5y,100.0
496,2013,lt5y,99.3
498,2012,lt5y,99.6
499,2013,lt5y,99.4
504,2011,lt5y,94.0
508,2011,lt5y,47.9
513,2017,lt5y,100.0
516,2013,lt5y,87.1
520,2007,lt5y,82.6
524,2016,lt5y,56.2
528,2014,lt5y,100.0
548,2013,lt5y,43.4
554,2014,lt5y,100.0
558,2012,lt5y,84.7
562,2012,lt5y,63.9
566,2017,lt5y,46.9
578,2014,lt5y,100.0
584,2007,lt5y,95.9
586,2013,lt5y,33.6
591,2013,lt5y,95.6
600,2016,lt5y,93.0
604,2016,lt5y,97.7
608,2010,lt5y,90.2
616,2015,lt5y,100.0
620,2014,lt5y,100.0
624,2014,lt5y,23.7
626,2010,lt5y,55.2
634,2015,lt5y,100.0
643,2010,lt5y,100.0
646,2015,lt5y,56.0
662,2012,lt5y,92.0
674,2014,lt5y,100.0
678,2014,lt5y,95.2
686,2015,lt5y,68.3
688,2014,lt5y,99.4
694,2013,lt5y,76.7
703,2014,lt5y,100.0
704,2014,lt5y,96.1
705,2014,lt5y,100.0
706,2006,lt5y,3.0
710,2012,lt5y,85.0
716,2015,lt5y,43.5
722,2017,lt5y,81.9
724,2014,lt5y,100.0
728,2010,lt5y,35.4
729,2014,lt5y,67.3
740,2010,lt5y,98.9
747,2017,lt5y,89.2
748,2014,lt5y,53.5
752,2014,lt5y,100.0
756,2014,lt5y,100.0
760,2006,lt5y,96.0
762,2012,lt5y,88.4
764,2016,lt5y,99.5
768,2014,lt5y,78.1
776,2012,lt5y,93.4
780,2011,lt5y,94.2
784,2012,lt5y,100.0
788,2012,lt5y,99.2
792,2013,lt5y,98.8
795,2016,lt5y,99.6
798,2007,lt5y,49.9
800,2011,lt5y,29.9
804,2012,lt5y,99.8
807,2011,lt5y,99.7
818,2014,lt5y,99.4
826,2014,lt5y,100.0
834,2016,lt5y,26.4
840,2013,lt5y,100.0
854,2010,lt5y,76.9
858,2013,lt5y,99.8
860,2006,lt5y,99.9
862,2011,lt5y,80.8
882,2014,lt5y,58.6
887,2013,lt5y,30.7
894,2014,lt5y,11.3
