geo_area,year,age,sg_reg_brth
1.0,2017.0,lt5y,73.1
4.0,2015.0,lt5y,42.3
8.0,2009.0,lt5y,98.6
9.0,2017.0,lt5y,98.0
12.0,2013.0,lt5y,99.6
15.0,2017.0,lt5y,91.9
20.0,2012.0,lt5y,100.0
21.0,2017.0,lt5y,100.0
24.0,2016.0,lt5y,25.0
31.0,2006.0,lt5y,93.6
32.0,2012.0,lt5y,99.5
34.0,2017.0,lt5y,67.2
35.0,2017.0,lt5y,82.1
36.0,2013.0,lt5y,100.0
40.0,2014.0,lt5y,100.0
50.0,2014.0,lt5y,20.2
51.0,2016.0,lt5y,99.3
52.0,2012.0,lt5y,98.7
724.0,2014.0,lt5y,100.0
728.0,2010.0,lt5y,35.4
729.0,2014.0,lt5y,67.3
740.0,2010.0,lt5y,98.9
747.0,2017.0,lt5y,89.2
748.0,2014.0,lt5y,53.5
752.0,2014.0,lt5y,100.0
756.0,2014.0,lt5y,100.0
760.0,2006.0,lt5y,96.0
762.0,2012.0,lt5y,88.4
53.0,2017.0,lt5y,100.0
56.0,2014.0,lt5y,100.0
62.0,2017.0,lt5y,67.9
64.0,2010.0,lt5y,99.9
68.0,2008.0,lt5y,75.8
70.0,2006.0,lt5y,99.5
72.0,2014.0,lt5y,83.2
76.0,2015.0,lt5y,96.4
84.0,2015.0,lt5y,95.7
764.0,2016.0,lt5y,99.5
768.0,2014.0,lt5y,78.1
776.0,2012.0,lt5y,93.4
780.0,2011.0,lt5y,94.2
784.0,2012.0,lt5y,100.0
788.0,2012.0,lt5y,99.2
792.0,2013.0,lt5y,98.8
795.0,2016.0,lt5y,99.6
798.0,2007.0,lt5y,49.9
800.0,2011.0,lt5y,29.9
804.0,2012.0,lt5y,99.8
807.0,2011.0,lt5y,99.7
818.0,2014.0,lt5y,99.4
826.0,2014.0,lt5y,100.0
834.0,2016.0,lt5y,26.4
840.0,2013.0,lt5y,100.0
854.0,2010.0,lt5y,76.9
858.0,2013.0,lt5y,99.8
860.0,2006.0,lt5y,99.9
862.0,2011.0,lt5y,80.8
882.0,2014.0,lt5y,58.6
90.0,2015.0,lt5y,88.0
100.0,2012.0,lt5y,100.0
104.0,2016.0,lt5y,81.3
108.0,2010.0,lt5y,75.2
112.0,2012.0,lt5y,100.0
116.0,2014.0,lt5y,73.3
120.0,2014.0,lt5y,66.1
124.0,2011.0,lt5y,100.0
132.0,2010.0,lt5y,91.4
140.0,2010.0,lt5y,61.0
143.0,2017.0,lt5y,96.4
144.0,2007.0,lt5y,97.2
145.0,2017.0,lt5y,85.5
148.0,2015.0,lt5y,12.0
150.0,2017.0,lt5y,100.0
152.0,2011.0,lt5y,99.4
170.0,2015.0,lt5y,96.8
174.0,2012.0,lt5y,87.3
178.0,2015.0,lt5y,95.9
180.0,2014.0,lt5y,24.6
188.0,2013.0,lt5y,99.6
192.0,2014.0,lt5y,100.0
196.0,2014.0,lt5y,100.0
199.0,2017.0,lt5y,40.5
202.0,2017.0,lt5y,46.1
203.0,2014.0,lt5y,100.0
204.0,2014.0,lt5y,84.8
208.0,2014.0,lt5y,100.0
214.0,2014.0,lt5y,88.0
218.0,2015.0,lt5y,94.0
222.0,2014.0,lt5y,98.5
226.0,2011.0,lt5y,53.5
231.0,2016.0,lt5y,2.7
233.0,2014.0,lt5y,100.0
246.0,2014.0,lt5y,100.0
250.0,2014.0,lt5y,100.0
262.0,2006.0,lt5y,91.7
266.0,2012.0,lt5y,89.6
268.0,2015.0,lt5y,99.6
270.0,2013.0,lt5y,72.0
275.0,2014.0,lt5y,99.3
276.0,2014.0,lt5y,100.0
288.0,2014.0,lt5y,70.5
296.0,2009.0,lt5y,93.5
300.0,2014.0,lt5y,100.0
320.0,2015.0,lt5y,96.4
324.0,2016.0,lt5y,74.6
328.0,2014.0,lt5y,88.7
332.0,2012.0,lt5y,79.7
340.0,2012.0,lt5y,93.6
348.0,2014.0,lt5y,100.0
352.0,2014.0,lt5y,100.0
356.0,2016.0,lt5y,79.7
360.0,2016.0,lt5y,72.5
364.0,2010.0,lt5y,98.6
368.0,2011.0,lt5y,99.2
372.0,2014.0,lt5y,100.0
376.0,2014.0,lt5y,100.0
380.0,2014.0,lt5y,100.0
384.0,2016.0,lt5y,71.7
388.0,2012.0,lt5y,99.5
392.0,2013.0,lt5y,100.0
398.0,2015.0,lt5y,99.7
400.0,2012.0,lt5y,99.1
404.0,2014.0,lt5y,66.9
408.0,2009.0,lt5y,100.0
417.0,2014.0,lt5y,97.7
418.0,2012.0,lt5y,74.8
419.0,2017.0,lt5y,94.8
422.0,2009.0,lt5y,99.5
426.0,2014.0,lt5y,43.3
428.0,2014.0,lt5y,100.0
430.0,2013.0,lt5y,24.6
432.0,2017.0,lt5y,43.2
438.0,2014.0,lt5y,100.0
440.0,2014.0,lt5y,100.0
442.0,2014.0,lt5y,100.0
450.0,2013.0,lt5y,83.0
454.0,2015.0,lt5y,67.2
462.0,2009.0,lt5y,92.5
466.0,2015.0,lt5y,87.2
470.0,2014.0,lt5y,100.0
478.0,2015.0,lt5y,65.6
484.0,2015.0,lt5y,95.0
492.0,2014.0,lt5y,100.0
496.0,2013.0,lt5y,99.3
498.0,2012.0,lt5y,99.6
499.0,2013.0,lt5y,99.4
504.0,2011.0,lt5y,94.0
508.0,2011.0,lt5y,47.9
513.0,2017.0,lt5y,100.0
516.0,2013.0,lt5y,87.1
520.0,2007.0,lt5y,82.6
524.0,2016.0,lt5y,56.2
528.0,2014.0,lt5y,100.0
548.0,2013.0,lt5y,43.4
554.0,2014.0,lt5y,100.0
558.0,2012.0,lt5y,84.7
562.0,2012.0,lt5y,63.9
566.0,2017.0,lt5y,46.9
578.0,2014.0,lt5y,100.0
584.0,2007.0,lt5y,95.9
586.0,2013.0,lt5y,33.6
591.0,2013.0,lt5y,95.6
600.0,2016.0,lt5y,93.0
604.0,2016.0,lt5y,97.7
608.0,2010.0,lt5y,90.2
616.0,2015.0,lt5y,100.0
620.0,2014.0,lt5y,100.0
624.0,2014.0,lt5y,23.7
626.0,2010.0,lt5y,55.2
634.0,2015.0,lt5y,100.0
643.0,2010.0,lt5y,100.0
646.0,2015.0,lt5y,56.0
662.0,2012.0,lt5y,92.0
674.0,2014.0,lt5y,100.0
678.0,2014.0,lt5y,95.2
686.0,2015.0,lt5y,68.3
688.0,2014.0,lt5y,99.4
694.0,2013.0,lt5y,76.7
703.0,2014.0,lt5y,100.0
704.0,2014.0,lt5y,96.1
