geo_area,level_status,year,er_h2o_iwrmd
1,mlowimp,2017,48
4,lowimp,2017,12
8,mlowimp,2017,43
12,mlowimp,2017,48
20,mlowimp,2017,36
24,mlowimp,2017,37
28,lowimp,2017,30
31,mhigimp,2017,66
32,mlowimp,2017,38
36,higimp,2017,86
40,vhigimp,2017,91
44,mlowimp,2017,33
48,mlowimp,2017,40
50,mlowimp,2017,50
51,mlowimp,2017,36
52,mlowimp,2017,42
53,higimp,2017,72
56,higimp,2017,78
62,mlowimp,2017,37
64,mlowimp,2017,32
68,mlowimp,2017,49
70,mhigimp,2017,61
72,mlowimp,2017,41
76,mhigimp,2017,51
84,lowimp,2017,20
104,lowimp,2017,27
108,mlowimp,2017,32
112,mlowimp,2017,38
116,mlowimp,2017,46
120,mlowimp,2017,34
140,mlowimp,2017,31
144,lowimp,2017,26
148,mlowimp,2017,32
152,lowimp,2017,23
156,higimp,2017,75
170,mlowimp,2017,50
174,lowimp,2017,26
180,mlowimp,2017,31
188,mlowimp,2017,43
191,higimp,2017,90
192,higimp,2017,80
196,vhigimp,2017,91
202,mlowimp,2017,39
203,higimp,2017,79
204,mhigimp,2017,63
212,mlowimp,2017,40
214,mlowimp,2017,36
218,mlowimp,2017,42
222,lowimp,2017,21
226,lowimp,2017,24
231,mlowimp,2017,31
233,higimp,2017,80
246,higimp,2017,75
250,vhigimp,2017,100
266,lowimp,2017,14
268,mlowimp,2017,35
270,lowimp,2017,30
276,higimp,2017,88
288,mlowimp,2017,49
300,higimp,2017,83
308,lowimp,2017,25
320,lowimp,2017,25
324,lowimp,2017,24
328,lowimp,2017,16
332,lowimp,2017,29
340,lowimp,2017,21
348,higimp,2017,73
352,mhigimp,2017,52
360,mlowimp,2017,48
364,mhigimp,2017,59
368,lowimp,2017,25
372,higimp,2017,81
380,mhigimp,2017,55
384,mlowimp,2017,32
388,mlowimp,2017,43
398,lowimp,2017,30
400,mhigimp,2017,63
404,mhigimp,2017,53
408,mlowimp,2017,38
414,higimp,2017,82
419,mlowimp,2017,35
422,mlowimp,2017,32
426,mlowimp,2017,33
428,mhigimp,2017,64
430,lowimp,2017,15
434,mlowimp,2017,47
438,mhigimp,2017,70
440,mhigimp,2017,57
442,higimp,2017,90
450,mlowimp,2017,36
454,mlowimp,2017,40
458,mlowimp,2017,43
462,mlowimp,2017,35
466,mhigimp,2017,53
470,higimp,2017,75
478,mlowimp,2017,45
480,mhigimp,2017,64
484,mlowimp,2017,49
492,higimp,2017,90
499,mlowimp,2017,34
504,mhigimp,2017,64
508,mhigimp,2017,55
513,mhigimp,2017,67
516,mhigimp,2017,59
524,mlowimp,2017,33
528,vhigimp,2017,93
543,mlowimp,2017,40
548,mlowimp,2017,39
554,mhigimp,2017,58
562,mlowimp,2017,50
566,mlowimp,2017,35
578,mhigimp,2017,63
583,mlowimp,2017,38
584,mlowimp,2017,32
586,mlowimp,2017,50
591,mlowimp,2017,37
598,lowimp,2017,25
600,mlowimp,2017,32
604,lowimp,2017,30
608,mhigimp,2017,51
616,mlowimp,2017,40
620,higimp,2017,74
626,lowimp,2017,14
634,higimp,2017,82
642,higimp,2017,72
646,mlowimp,2017,35
659,lowimp,2017,22
662,mlowimp,2017,40
678,lowimp,2017,23
682,mhigimp,2017,57
686,mhigimp,2017,53
688,lowimp,2017,30
690,mlowimp,2017,45
694,lowimp,2017,19
702,vhigimp,2017,100
703,mhigimp,2017,66
704,mlowimp,2017,38
705,mhigimp,2017,58
706,vlowimp,2017,10
716,mhigimp,2017,61
728,mlowimp,2017,38
729,mlowimp,2017,40
740,lowimp,2017,15
747,mhigimp,2017,54
748,mhigimp,2017,53
752,higimp,2017,89
753,mlowimp,2017,48
756,higimp,2017,81
768,mlowimp,2017,32
776,lowimp,2017,30
780,lowimp,2017,25
784,higimp,2017,75
788,mhigimp,2017,55
792,mhigimp,2017,70
798,mlowimp,2017,47
800,mhigimp,2017,59
804,mlowimp,2017,39
807,lowimp,2017,22
818,mlowimp,2017,40
826,higimp,2017,77
834,mlowimp,2017,50
854,mhigimp,2017,63
860,mlowimp,2017,45
882,mhigimp,2017,70
887,mlowimp,2017,39
894,mlowimp,2017,46
