education_level,geo_area,nature,units,year,se_acs_elect
lowsec,1,e,percent,2011,75.9023376
lowsec,1,e,percent,2012,75.678995
lowsec,1,e,percent,2013,76.1265688
lowsec,1,e,percent,2014,76.6007891
lowsec,1,e,percent,2015,77.1192555
lowsec,1,e,percent,2016,77.7710466
lowsec,1,e,percent,2017,78.4176548
lowsec,1,e,percent,2018,78.3790409
lowsec,4,c,percent,2016,16.54297
lowsec,4,c,percent,2017,17.33871
lowsec,4,c,percent,2018,19.41748
lowsec,8,c,percent,2018,95.68773
lowsec,9,c,percent,2000,98.8443799
lowsec,9,c,percent,2001,98.8438022
lowsec,9,c,percent,2002,98.8440465
lowsec,9,c,percent,2003,98.8434696
lowsec,9,c,percent,2004,98.8436111
lowsec,9,c,percent,2005,98.8432575
lowsec,9,c,percent,2006,98.8428321
lowsec,9,c,percent,2007,98.8417454
lowsec,9,c,percent,2008,98.84097
lowsec,9,c,percent,2009,98.8403915
lowsec,9,c,percent,2010,98.8438096
lowsec,9,c,percent,2011,98.8342341
lowsec,9,c,percent,2012,98.8219416
lowsec,9,c,percent,2013,98.8163222
lowsec,9,c,percent,2014,98.8116823
lowsec,9,c,percent,2015,98.8076896
lowsec,9,c,percent,2016,98.8036385
lowsec,9,e,percent,2017,98.1606921
lowsec,15,c,percent,2016,79.7211901
lowsec,15,e,percent,2015,79.3717773
lowsec,15,e,percent,2017,79.6038353
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,24,c,percent,2016,65.32618
lowsec,28,c,percent,2017,100
lowsec,28,c,percent,2018,100
lowsec,28,e,percent,2010,100
lowsec,30,c,percent,2018,97.9082486
lowsec,30,e,percent,2017,97.9284913
lowsec,31,c,percent,2016,100
lowsec,31,c,percent,2017,100
lowsec,31,c,percent,2018,100
lowsec,32,c,percent,2009,97.81967
lowsec,32,c,percent,2015,97.36244
lowsec,32,c,percent,2016,97.15744
lowsec,32,c,percent,2017,96.81159
lowsec,34,c,percent,2012,63.8796501
lowsec,34,c,percent,2016,65.5721738
lowsec,34,c,percent,2017,67.6030978
lowsec,34,e,percent,2011,64.1250213
lowsec,34,e,percent,2013,64.2058876
lowsec,34,e,percent,2014,64.6086524
lowsec,34,e,percent,2015,65.0608882
lowsec,34,e,percent,2018,67.7232627
lowsec,35,c,percent,2016,93.4267278
lowsec,35,e,percent,2011,85.1745937
lowsec,35,e,percent,2012,85.4210387
lowsec,35,e,percent,2013,87.1380586
lowsec,35,e,percent,2014,89.0679065
lowsec,35,e,percent,2015,91.1742227
lowsec,35,e,percent,2017,93.2234347
lowsec,35,e,percent,2018,93.1409103
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,44,c,percent,2009,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,50,c,percent,2012,69.9289
lowsec,50,c,percent,2016,94.07681
lowsec,50,c,percent,2017,90.29879
lowsec,50,c,percent,2018,92.34545
lowsec,51,c,percent,2018,100
lowsec,52,c,percent,2009,100
lowsec,52,c,percent,2015,100
lowsec,52,c,percent,2016,100
lowsec,52,c,percent,2017,100
lowsec,52,c,percent,2018,100
lowsec,53,c,percent,2000,99.7620364
lowsec,53,c,percent,2001,99.7619733
lowsec,53,c,percent,2002,99.7619695
lowsec,53,c,percent,2003,99.7619065
lowsec,53,c,percent,2004,99.7619081
lowsec,53,c,percent,2005,99.7618468
lowsec,53,c,percent,2006,99.7618153
lowsec,53,c,percent,2007,99.7617449
lowsec,53,c,percent,2008,99.7616813
lowsec,53,c,percent,2009,99.7616762
lowsec,53,c,percent,2010,99.7622385
lowsec,53,c,percent,2011,99.7619757
lowsec,53,c,percent,2012,99.761692
lowsec,53,c,percent,2013,99.7615049
lowsec,53,c,percent,2014,99.7613719
lowsec,53,c,percent,2015,99.7612739
lowsec,53,c,percent,2016,99.7611796
lowsec,53,e,percent,2017,99.6422089
lowsec,56,c,percent,2003,100
lowsec,56,c,percent,2004,100
lowsec,56,c,percent,2005,100
lowsec,56,c,percent,2006,100
lowsec,56,c,percent,2007,100
lowsec,56,c,percent,2008,100
lowsec,56,c,percent,2009,100
lowsec,56,c,percent,2010,100
lowsec,56,c,percent,2011,100
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,62,c,percent,2012,65.2019144
lowsec,62,c,percent,2016,67.1294584
lowsec,62,c,percent,2017,69.0107314
lowsec,62,e,percent,2011,65.4351128
lowsec,62,e,percent,2013,65.5798595
lowsec,62,e,percent,2014,66.0391384
lowsec,62,e,percent,2015,66.5523476
lowsec,62,e,percent,2018,69.1352284
lowsec,64,c,percent,2012,88.15789
lowsec,64,c,percent,2018,96.47887
lowsec,68,c,percent,2013,77.55162
lowsec,72,c,percent,2012,100
lowsec,76,c,percent,2010,97.47643
lowsec,76,c,percent,2017,97.83152
lowsec,84,e,percent,2010,100
lowsec,90,c,percent,2016,82.74336
lowsec,90,c,percent,2017,74.21875
lowsec,90,c,percent,2018,72.51908
lowsec,92,c,percent,2010,100
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,96,c,percent,2016,100
lowsec,96,c,percent,2017,100
lowsec,96,c,percent,2018,100
lowsec,104,c,percent,2016,59.90248
lowsec,104,c,percent,2018,75.59436
lowsec,108,c,percent,2016,41.50653
lowsec,108,c,percent,2017,41.89294
lowsec,112,c,percent,2016,100
lowsec,112,c,percent,2017,100
lowsec,112,c,percent,2018,100
lowsec,120,c,percent,2013,58.07941
lowsec,120,c,percent,2016,53.09033
lowsec,132,c,percent,2016,100
lowsec,132,c,percent,2017,100
lowsec,136,c,percent,2010,100
lowsec,136,c,percent,2018,100
lowsec,140,c,percent,2016,37.42331
lowsec,143,e,percent,2016,99.259071
lowsec,143,e,percent,2017,99.2600584
lowsec,143,e,percent,2018,99.2598351
lowsec,144,c,percent,2016,96.89792
lowsec,144,c,percent,2017,98.93634
lowsec,144,c,percent,2018,99.96858
lowsec,145,c,percent,2018,93.8982817
lowsec,145,e,percent,2016,95.3324734
lowsec,145,e,percent,2017,94.6152265
lowsec,150,c,percent,2016,99.8857284
lowsec,150,e,percent,2000,99.8942491
lowsec,150,e,percent,2001,99.8923128
lowsec,150,e,percent,2002,99.8914895
lowsec,150,e,percent,2003,99.8907114
lowsec,150,e,percent,2004,99.8892196
lowsec,150,e,percent,2005,99.8888288
lowsec,150,e,percent,2006,99.8885149
lowsec,150,e,percent,2007,99.8884587
lowsec,150,e,percent,2008,99.8881847
lowsec,150,e,percent,2009,99.8885036
lowsec,150,e,percent,2010,99.8881574
lowsec,150,e,percent,2011,99.8885872
lowsec,150,e,percent,2012,99.8893644
lowsec,150,e,percent,2013,99.8886545
lowsec,150,e,percent,2014,99.8871497
lowsec,150,e,percent,2015,99.8862719
lowsec,150,e,percent,2017,99.8866866
lowsec,156,c,percent,2018,99.39299
lowsec,170,c,percent,2016,96.54311
lowsec,170,c,percent,2017,97.89364
lowsec,170,c,percent,2018,91.98168
lowsec,174,c,percent,2017,49.63504
lowsec,180,c,percent,2015,13.72487
lowsec,184,c,percent,2016,100
lowsec,188,c,percent,2010,89.08629
lowsec,188,c,percent,2016,82.07817
lowsec,188,c,percent,2017,73.1315
lowsec,188,c,percent,2018,80.97928
lowsec,192,c,percent,2010,100
lowsec,192,c,percent,2018,100
lowsec,199,e,percent,2014,48.8197934
lowsec,199,e,percent,2015,49.6382073
lowsec,199,e,percent,2016,50.7782281
lowsec,199,e,percent,2017,51.1467578
lowsec,199,e,percent,2018,51.0460083
lowsec,202,e,percent,2015,47.2917284
lowsec,202,e,percent,2016,47.4753976
lowsec,202,e,percent,2017,47.2025738
lowsec,202,e,percent,2018,47.0441181
lowsec,204,c,percent,2016,68.47886
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2010,100
lowsec,212,c,percent,2016,100
lowsec,218,c,percent,2009,81.06618
lowsec,218,c,percent,2016,84.56157
lowsec,218,c,percent,2017,86.20148
lowsec,218,c,percent,2018,87.39614
lowsec,222,c,percent,2010,98.90248
lowsec,222,c,percent,2016,99.87753
lowsec,222,c,percent,2017,98.3201
lowsec,222,c,percent,2018,99.72603
lowsec,232,c,percent,2017,44.47439
lowsec,232,c,percent,2018,43.19372
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,c,percent,2019,100
lowsec,250,c,percent,2000,100
lowsec,250,c,percent,2001,100
lowsec,250,c,percent,2002,100
lowsec,250,c,percent,2003,100
lowsec,250,c,percent,2004,100
lowsec,250,c,percent,2005,100
lowsec,250,c,percent,2006,100
lowsec,250,c,percent,2007,100
lowsec,250,c,percent,2008,100
lowsec,250,c,percent,2009,100
lowsec,250,c,percent,2010,100
lowsec,250,c,percent,2011,100
lowsec,250,c,percent,2012,100
lowsec,250,c,percent,2013,100
lowsec,250,c,percent,2014,100
lowsec,250,c,percent,2015,100
lowsec,250,c,percent,2016,100
lowsec,250,c,percent,2017,100
lowsec,250,c,percent,2018,100
lowsec,262,c,percent,2013,100
lowsec,262,c,percent,2017,87.93103
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,270,c,percent,2016,61.28205
lowsec,270,c,percent,2017,51.12782
lowsec,275,c,percent,2016,100
lowsec,275,c,percent,2017,100
lowsec,275,c,percent,2018,100
lowsec,276,c,percent,2000,100
lowsec,276,c,percent,2001,100
lowsec,276,c,percent,2002,100
lowsec,276,c,percent,2003,100
lowsec,276,c,percent,2004,100
lowsec,276,c,percent,2005,100
lowsec,276,c,percent,2006,100
lowsec,276,c,percent,2007,100
lowsec,276,c,percent,2008,100
lowsec,276,c,percent,2009,100
lowsec,276,c,percent,2010,100
lowsec,276,c,percent,2011,100
lowsec,276,c,percent,2012,100
lowsec,276,c,percent,2013,100
lowsec,276,c,percent,2014,100
lowsec,276,c,percent,2015,100
lowsec,276,c,percent,2016,100
lowsec,276,c,percent,2017,100
lowsec,276,c,percent,2018,100
lowsec,288,c,percent,2018,49.03264
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,308,c,percent,2010,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,100
lowsec,324,c,percent,2013,40.77519
lowsec,324,c,percent,2016,54.19314
lowsec,344,c,percent,2016,100
lowsec,344,c,percent,2017,100
lowsec,344,c,percent,2018,100
lowsec,344,e,percent,2012,100
lowsec,348,c,percent,2000,100
lowsec,348,c,percent,2001,100
lowsec,348,c,percent,2002,100
lowsec,348,c,percent,2003,100
lowsec,348,c,percent,2004,100
lowsec,348,c,percent,2005,100
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,356,c,percent,2012,62.78664
lowsec,356,c,percent,2016,62.86908
lowsec,356,c,percent,2017,65.51545
lowsec,356,c,percent,2018,67.71296
lowsec,360,c,percent,2012,80.16849
lowsec,360,c,percent,2016,94.71802
lowsec,360,c,percent,2017,96.77712
lowsec,360,c,percent,2018,96.79123
lowsec,364,c,percent,2012,99.89392
lowsec,376,c,percent,2000,100
lowsec,376,c,percent,2001,100
lowsec,376,c,percent,2002,100
lowsec,376,c,percent,2003,100
lowsec,376,c,percent,2004,100
lowsec,376,c,percent,2005,100
lowsec,376,c,percent,2006,100
lowsec,376,c,percent,2007,100
lowsec,376,c,percent,2008,100
lowsec,376,c,percent,2009,100
lowsec,376,c,percent,2010,100
lowsec,376,c,percent,2011,100
lowsec,376,c,percent,2012,100
lowsec,376,c,percent,2013,100
lowsec,376,c,percent,2014,100
lowsec,376,c,percent,2015,100
lowsec,376,c,percent,2016,100
lowsec,380,c,percent,2000,100
lowsec,380,c,percent,2001,100
lowsec,380,c,percent,2002,100
lowsec,380,c,percent,2003,100
lowsec,380,c,percent,2004,100
lowsec,380,c,percent,2005,100
lowsec,380,c,percent,2006,100
lowsec,380,c,percent,2007,100
lowsec,380,c,percent,2008,100
lowsec,380,c,percent,2009,100
lowsec,380,c,percent,2010,100
lowsec,380,c,percent,2011,100
lowsec,380,c,percent,2012,100
lowsec,380,c,percent,2013,100
lowsec,380,c,percent,2014,100
lowsec,380,c,percent,2015,100
lowsec,380,c,percent,2016,100
lowsec,384,c,percent,2016,100
lowsec,384,c,percent,2017,83.7492
lowsec,384,c,percent,2018,100
lowsec,388,c,percent,2010,100
lowsec,388,c,percent,2016,92.94118
lowsec,388,c,percent,2017,92.94118
lowsec,398,c,percent,2017,100
lowsec,398,c,percent,2018,100
lowsec,398,c,percent,2019,100
lowsec,400,c,percent,2011,99.52186
lowsec,400,c,percent,2018,62.15151
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,414,e,percent,2016,100
lowsec,414,e,percent,2017,100
lowsec,414,e,percent,2018,100
lowsec,417,c,percent,2017,100
lowsec,418,c,percent,2012,39.18605
lowsec,418,c,percent,2016,72.21218
lowsec,419,e,percent,2009,92.2564921
lowsec,419,e,percent,2010,92.2807234
lowsec,419,e,percent,2011,92.1731223
lowsec,419,e,percent,2012,92.1981806
lowsec,419,e,percent,2013,92.1693828
lowsec,419,e,percent,2014,92.1382179
lowsec,419,e,percent,2015,92.1134753
lowsec,419,e,percent,2016,92.0543204
lowsec,419,e,percent,2017,92.1434589
lowsec,419,e,percent,2018,92.2500536
lowsec,422,c,percent,2016,100
lowsec,422,c,percent,2017,100
lowsec,422,c,percent,2018,100
lowsec,428,c,percent,2016,100
lowsec,430,c,percent,2016,24.78166
lowsec,430,c,percent,2017,19.27577
lowsec,432,e,percent,2016,67.2199953
lowsec,432,e,percent,2017,67.1695719
lowsec,432,e,percent,2018,66.5320032
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,450,c,percent,2016,35.67528
lowsec,450,c,percent,2017,37.04348
lowsec,450,c,percent,2018,36.28651
lowsec,454,c,percent,2017,74.6988
lowsec,454,c,percent,2018,67.83311
lowsec,458,c,percent,2011,100
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,98.72204
lowsec,462,c,percent,2012,100
