education_level,geo_area,nature,units,year,se_acs_elect
lowsec,1,e,percent,2011,75.74902
lowsec,1,e,percent,2012,75.5255
lowsec,1,e,percent,2013,75.96538
lowsec,1,e,percent,2014,76.43
lowsec,1,e,percent,2015,76.93825
lowsec,1,e,percent,2016,77.57556
lowsec,1,e,percent,2017,78.29024
lowsec,1,e,percent,2018,78.9518
lowsec,1,e,percent,2019,82.54267
lowsec,4,c,percent,2016,16.54297
lowsec,4,c,percent,2017,17.33871
lowsec,4,c,percent,2018,19.41748
lowsec,8,c,percent,2018,95.68773
lowsec,8,c,percent,2019,95.42947
lowsec,9,e,percent,2000,99.26342
lowsec,9,e,percent,2001,99.26291
lowsec,9,e,percent,2002,99.26327
lowsec,9,e,percent,2003,99.26275
lowsec,9,e,percent,2004,99.26294
lowsec,9,e,percent,2005,99.26273
lowsec,9,e,percent,2006,99.26228
lowsec,9,e,percent,2007,99.26108
lowsec,9,e,percent,2008,99.26028
lowsec,9,e,percent,2009,99.2595
lowsec,9,e,percent,2010,99.26169
lowsec,9,e,percent,2011,99.25082
lowsec,9,e,percent,2012,99.23683
lowsec,9,e,percent,2013,99.23052
lowsec,9,e,percent,2014,99.22533
lowsec,9,e,percent,2015,99.22087
lowsec,9,e,percent,2016,99.21632
lowsec,9,e,percent,2017,98.76945
lowsec,15,e,percent,2015,79.371
lowsec,15,e,percent,2016,79.72108
lowsec,15,e,percent,2017,79.60622
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,24,c,percent,2016,65.32618
lowsec,28,c,percent,2017,100
lowsec,28,c,percent,2018,100
lowsec,28,e,percent,2010,100
lowsec,30,e,percent,2016,97.98755
lowsec,30,e,percent,2017,98.15716
lowsec,30,e,percent,2018,98.30873
lowsec,30,e,percent,2019,98.42381
lowsec,31,c,percent,2016,100
lowsec,31,c,percent,2017,100
lowsec,31,c,percent,2018,100
lowsec,31,c,percent,2019,100
lowsec,32,c,percent,2009,97.81967
lowsec,32,c,percent,2015,97.36244
lowsec,32,c,percent,2016,97.15744
lowsec,32,c,percent,2017,96.81159
lowsec,32,c,percent,2018,95.98749
lowsec,34,e,percent,2011,64.08136
lowsec,34,e,percent,2012,63.83544
lowsec,34,e,percent,2013,64.15809
lowsec,34,e,percent,2014,64.55681
lowsec,34,e,percent,2015,65.00451
lowsec,34,e,percent,2016,65.51065
lowsec,34,e,percent,2017,67.56025
lowsec,34,e,percent,2018,69.40637
lowsec,34,e,percent,2019,77.78917
lowsec,35,e,percent,2011,86.64391
lowsec,35,e,percent,2012,86.88041
lowsec,35,e,percent,2013,88.32649
lowsec,35,e,percent,2014,90.01795
lowsec,35,e,percent,2015,91.91287
lowsec,35,e,percent,2016,93.98245
lowsec,35,e,percent,2017,94.44205
lowsec,35,e,percent,2018,94.91041
lowsec,35,e,percent,2019,95.0633
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,44,c,percent,2009,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,50,c,percent,2012,69.9289
lowsec,50,c,percent,2016,94.07681
lowsec,50,c,percent,2017,90.29879
lowsec,50,c,percent,2018,92.34545
lowsec,50,c,percent,2019,93.24938
lowsec,51,c,percent,2018,100
lowsec,51,c,percent,2019,100
lowsec,52,c,percent,2009,100
lowsec,52,c,percent,2015,100
lowsec,52,c,percent,2016,100
lowsec,52,c,percent,2017,100
lowsec,52,c,percent,2018,100
lowsec,52,c,percent,2019,100
lowsec,53,e,percent,2000,99.84325
lowsec,53,e,percent,2001,99.8432
lowsec,53,e,percent,2002,99.8432
lowsec,53,e,percent,2003,99.84316
lowsec,53,e,percent,2004,99.84316
lowsec,53,e,percent,2005,99.84313
lowsec,53,e,percent,2006,99.8431
lowsec,53,e,percent,2007,99.84305
lowsec,53,e,percent,2008,99.843
lowsec,53,e,percent,2009,99.84299
lowsec,53,e,percent,2010,99.84335
lowsec,53,e,percent,2011,99.84317
lowsec,53,e,percent,2012,99.84298
lowsec,53,e,percent,2013,99.84285
lowsec,53,e,percent,2014,99.84277
lowsec,53,e,percent,2015,99.8427
lowsec,53,e,percent,2016,99.84264
lowsec,53,e,percent,2017,99.76426
lowsec,56,c,percent,2003,100
lowsec,56,c,percent,2004,100
lowsec,56,c,percent,2005,100
lowsec,56,c,percent,2006,100
lowsec,56,c,percent,2007,100
lowsec,56,c,percent,2008,100
lowsec,56,c,percent,2009,100
lowsec,56,c,percent,2010,100
lowsec,56,c,percent,2011,100
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,62,e,percent,2011,65.30334
lowsec,62,e,percent,2012,65.06883
lowsec,62,e,percent,2013,65.44045
lowsec,62,e,percent,2014,65.89277
lowsec,62,e,percent,2015,66.39838
lowsec,62,e,percent,2016,66.96719
lowsec,62,e,percent,2017,68.87748
lowsec,62,e,percent,2018,70.6394
lowsec,64,c,percent,2012,88.15789
lowsec,64,c,percent,2018,96.47887
lowsec,64,c,percent,2020,100
lowsec,68,c,percent,2013,77.55162
lowsec,72,c,percent,2012,100
lowsec,76,c,percent,2010,97.47643
lowsec,76,c,percent,2017,97.83152
lowsec,84,e,percent,2010,100
lowsec,90,c,percent,2016,82.74336
lowsec,90,c,percent,2017,74.21875
lowsec,90,c,percent,2018,72.51908
lowsec,92,c,percent,2010,100
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,92,c,percent,2018,100
lowsec,96,c,percent,2016,100
lowsec,96,c,percent,2017,100
lowsec,96,c,percent,2018,100
lowsec,96,c,percent,2019,100
lowsec,104,c,percent,2016,59.90248
